symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.76,7.3,7.74,6227400,True,1783980.0,0.10099573257467998,0.09167842031029627,0.09631728045325794,0.1483679525222552,-0.006418485237483895,7.031000000000001,7.10825,True,True,-0.09999999999999998,0.21507064364207218,0.12408919806820662,0.1304898569832641,0.14017622666327878,0.07841936333048105,-0.08551436012142355,0.12448586853304522,0.12472611925564614,0.13225827329891426,0.08531656165853074,-0.04774613254621263,0.10444400843674884,0.1441374367037388,0.18779447581974618,0.050820572001573305,4.0,4.0,4.0,9.0,0.88,0.88,0.88,0.68
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,5500,True,5435.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.021758352008880433,0.23369961558670604,0.24450100078465964,0.19784802097771736,0.03565822347671621,0.022155022473719033,0.2279358778590881,0.23658304742029512,0.20474521930576706,0.07342645105192713,0.039538178743256824,0.32557260251220266,0.42151491567351124,0.38579185900547797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.85,15.85,142000,True,309800.0,-0.012461059190031265,0.0031645569620253333,0.0031645569620253333,,,,,False,False,-0.08698156682027647,0.2402190923317684,0.010632406303495379,0.04197599363499316,0.04702350317204618,,,0.011029076768333979,0.0362122559073752,0.03910554980768166,,,0.02477391650041033,0.08624907178504565,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.09532758713805234,-0.24333142046988931,-0.22788018422476175,-0.38159242480821254,-0.5542916973382478,-0.09493091667321374,-0.24909515819750727,-0.23579813758912627,-0.37469522648016285,-0.5165234697630369,-0.07939666238767662,-0.19271196283391412,-0.2024179607489941,-0.3177234052025528,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.04924696003838824,-0.02556624573046562,-0.0245171221660474,-0.10105970030288525,-0.24766948281681522,-0.04885028957354964,-0.03132998345808358,-0.032435075530411916,-0.09416250197483556,-0.2099012552416043,-0.0003052338630038509,0.06551596871150084,0.1383739305157432,0.09149638847513353,5.0,3.0,2.0,4.0,0.5,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.84,2.89,41200,True,216985.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.019645189631457782,-0.0136475797204747,0.02021029756137227,-0.10339340524528584,-0.29801479380285856,0.020041860096296382,-0.019411317448092658,0.012292344197007754,-0.09649620691723615,-0.26024656622764764,0.0,0.0,0.005981707243979284,-0.1616798616798617,13.0,13.0,11.0,18.0,0.52,0.52,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.4,5600,True,3575.0,-0.007874015748031482,-0.06666666666666665,-0.09352517985611519,-0.16694214876033064,-0.2824601366742596,52.46,57.282999999999994,False,False,-0.31325793704864424,0.03703703703703698,0.015219449745495162,-0.027855229993698827,-0.04966623364609435,-0.2368907379521048,-0.3615560115581993,0.015616120210333762,-0.033618967721316784,-0.057584187010458865,-0.2299935396240551,-0.32378778398298835,0.03299927647987155,0.06401775693179779,-0.01322384325631093,-0.01142237602943752,2.0,2.0,7.0,6.0,0.9,0.85,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,21.9,21.95,5662500,True,7275435.0,-0.030905077262693093,-0.030905077262693093,-0.028761061946902755,0.06968810916179335,0.004117108874656994,22.133,21.33025,False,True,-0.07966457023060802,0.17316942811330827,-0.007811611769166449,0.007906359410274733,0.015097884263118089,-0.000260480029980803,-0.07497876600928266,-0.007414941304327849,0.0021426216826567757,0.007179930898753573,0.006636718298068889,-0.03721053843407174,0.010050554136624257,0.056051444476437395,0.010394305031213635,0.06661710887465688,11.0,8.0,11.0,7.0,0.5652173913043478,0.6956521739130435,0.5652173913043478,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.32,4.34,120400,True,318945.0,-0.08631578947368423,-0.6054545454545455,-0.6471544715447155,-0.6528,-0.6877697841726619,8.174,10.57575,False,False,-0.69,0.03579952267303099,-0.06322232398015759,-0.5666431087815776,-0.6032955253346947,-0.7227485891917742,-0.7668656590566015,-0.06282565351531899,-0.5724068465091956,-0.6112134786990592,-0.7158513908637245,-0.7290974314813906,-0.04898865427638982,-0.5069599217986315,-0.5450678285979478,-0.45694239727822805,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,30.85,1400,True,6805.0,-0.04489164086687292,-0.05945121951219501,-0.05657492354740068,-0.10579710144927534,-0.11401493394600803,32.4145,33.778499999999994,False,False,-0.2007772020725389,0.04082321187584359,-0.021798175373346274,-0.020639782839227183,-0.012715977337379836,-0.1757456906410495,-0.1931108088299477,-0.021401504908507674,-0.02640352056684514,-0.020633930701744352,-0.1688484923129998,-0.15534258125473677,-0.035229805118080604,-0.05630161321298244,-0.08783302959298789,-0.08114296162766899,13.0,13.0,12.0,12.0,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.42105263157894735
