symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.28,7.29,1693500,True,1409890.0,0.023876404494381998,0.03257790368271962,0.023876404494381998,0.09459459459459452,-0.06298200514138819,6.989999999999999,7.106,True,True,-0.1523255813953488,0.14442700156985877,0.0007331789214570783,0.06616392010444938,0.032366262156355186,-0.0032504239451642825,-0.14801973171072957,0.013527766935311769,0.06286313148160139,0.03193825102901027,0.011307145832365473,-0.10709468572784175,0.020761139696874098,0.04384198378284476,0.11001875911901615,0.0,9.0,9.0,6.0,13.0,0.68,0.68,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.02650216449799725,0.22138697950359176,0.16113783273985494,0.1152697355586021,-0.03983998645634701,0.03929675251185194,0.21808619088074377,0.16070982161251002,0.12982730533613185,0.0010850595265408103,0.07639719279013829,0.30310166503595043,0.36276048678757183,0.2321016409127435,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,146800,True,295295.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04454995340167123,0.04624424426983087,0.028247665182687065,,,-0.031755365387816537,0.042943455646982875,0.027819654055342147,,,0.013777348251799049,0.09290222291123607,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.05,2.05,38300,True,22350.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.13569733812703755,-0.22366036038986448,-0.25674311724842114,-0.4076093283040687,-0.5660503847971896,-0.12290275011318286,-0.22696114901271247,-0.25717112837576606,-0.39305175852653895,-0.5251253388143018,-0.07488704086516973,-0.16124637681159415,-0.21274938439117552,-0.340167587805313,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-16,10.85,10.85,10.85,10.85,300,True,5945.0,-0.07659574468085106,-0.06866952789699576,-0.07264957264957261,-0.03555555555555556,-0.17238749046529367,11.422999999999998,11.703,False,False,-0.28665351742274825,0.06372549019607843,-0.09973897025377598,-0.035083511475266005,-0.06415971498759943,-0.13340057409531436,-0.25742521703463506,-0.08694438223992129,-0.038384300098114,-0.06458772611494434,-0.1188430043177846,-0.21650017105174724,-0.030262665994831184,0.028548671634324174,0.06917874396135265,0.04834602692180423,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.87,2.87,25500,True,247265.0,-0.06209150326797386,-0.030405405405405372,-0.046511627906976605,-0.030405405405405372,-0.23670212765957444,2.9749999999999996,2.9692499999999997,False,False,-0.2678571428571428,0.14342629482071723,-0.08523472884089878,0.003180611016324386,-0.03802177024500342,-0.12825042394516417,-0.3217398542289158,-0.07244014082704409,-0.0001201776065236082,-0.038449781372348335,-0.11369285416763442,-0.280814808246028,-0.06520676806548176,-0.019141325305280232,-0.014981240880983737,-0.17372012251818625,17.0,14.0,15.0,18.0,0.36,0.48,0.44,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.2,700,True,3655.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.04267447557292492,-0.06353628573654357,-0.07878286961075398,-0.27354288389279646,-0.3248923601247624,-0.02987988755907023,-0.06683707435939157,-0.0792108807380989,-0.2589853141152667,-0.2839673141418746,0.007220552719216122,0.018178399795815092,-0.02605213266382672,-0.052950732755671914,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.35,22.05,22.35,3821600,True,6896335.0,-0.01758241758241752,-0.011061946902654829,0.006756756756756799,0.12708018154311662,-0.014550264550264425,22.043,21.29925,True,True,-0.06289308176100628,0.19454836985569224,-0.04072564315534244,0.02252406951907493,0.015246614418729987,0.029235163003357822,-0.09958799111960581,-0.02793105514148775,0.019223280896226935,0.014818603291385068,0.04379273278088758,-0.05866294513671799,0.018388805439165212,0.07072817655413532,0.051080181543116776,0.07595940153057923,10.0,6.0,8.0,8.0,0.6086956521739131,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.27,4.28,132800,True,354505.0,-0.09322033898305071,-0.6520325203252033,-0.6562248995983935,-0.6603174603174603,-0.6920863309352518,8.584999999999999,10.813749999999999,False,False,-0.6942857142857143,0.021479713603818507,-0.11636356455597563,-0.6184465039034736,-0.6477350419364203,-0.7581624788572191,-0.7771240575045932,-0.10356897654212094,-0.6217472925263215,-0.6481630530637652,-0.7436049090796893,-0.7361990115217054,-0.061337200894843125,-0.5527796157432074,-0.5644697094524083,-0.4542113980131097,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.031156046085745404,-0.019930803150135734,-0.06624855788361739,-0.2033363480195276,-0.19387734649447808,-0.018361458071890713,-0.02323159177298373,-0.0666765690109623,-0.18877877824199785,-0.15295230051159026,0.0,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,10.0,14.0,13.0,13.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3684210526315789
