symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-22,7.75,7.9,7.6,7.6,2213400,True,1870225.0,0.08108108108108092,0.07193229901269382,0.0764872521246458,0.12759643916913932,-0.024390243902439046,7.023999999999999,7.10475,True,True,-0.11627906976744184,0.19309262166405006,0.0980122864606412,0.10468062346706741,0.11431492546364186,0.05089868689749899,-0.11029298232353613,0.09654281505453477,0.09703017373305178,0.1045022080385547,0.05580514284132709,-0.07427919433615071,0.08638893670740788,0.12111262688154623,0.16221182378452392,0.0325257057997449,4.0,5.0,5.0,11.0,0.88,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-22,7.5,7.5,7.5,7.5,3600,True,5555.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.018266318864206488,0.23083139154702548,0.24168000078682905,0.19448868840632572,0.03183198587100433,0.01679684745810006,0.22318094181300985,0.2318672833617419,0.19939514435015382,0.06784577385838975,0.03610244305400656,0.3290721011173089,0.42934970598408845,0.3853884828342426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-22,15.85,15.95,15.8,15.85,100900,True,296150.0,-0.012461059190031265,0.0031645569620253333,0.0031645569620253333,,,,,False,False,-0.08698156682027647,0.2402190923317684,0.004470146189529012,0.03591288141639892,0.04099223030102139,,,0.0030006747834225855,0.028262431682383293,0.031179512875934234,,,0.019435838208595402,0.08624907178504565,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-22,2.02,2.05,2.02,2.04,1500,True,23365.0,-0.10526315789473673,-0.27142857142857135,-0.26086956521739124,-0.3013698630136986,-0.46736292428198434,2.5290000000000004,2.81575,False,False,-0.48091603053435117,0.014925373134328401,-0.08833195251517645,-0.23868024697419776,-0.22304189187839518,-0.37806761528533894,-0.5532656627030814,-0.08980142392128287,-0.2463306967082134,-0.23285460930348234,-0.37316115934151084,-0.517251874715696,-0.07092839394623884,-0.1860627177700348,-0.19214398814625433,-0.309890507030229,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.05540922015235461,-0.031629357949059855,-0.030548395037072185,-0.10780886338275142,-0.25447634635397265,-0.056878691558461036,-0.039279807683075485,-0.04036111246215934,-0.10290240743892332,-0.21846255836658723,0.009594814556446951,0.05187975665654848,0.1297425324065114,0.08503194292565569,4.0,3.0,2.0,4.0,0.625,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-22,2.9,2.9,2.88,2.9,35700,True,195685.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.016931205379560277,-0.016432003414478813,0.017557403068725774,-0.10679808671980096,-0.3021189546373133,0.01546173397345385,-0.024082453148494443,0.007744685643638616,-0.10189163077597285,-0.2661051666499279,0.005307855626326963,0.0,0.004515050167223977,-0.15930026651403228,10.0,13.0,12.0,18.0,0.64,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-22,50.1,50.2,50.0,50.2,1800,True,3535.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.005120181757513165,-0.037622045915996716,-0.05929462881927727,-0.24694568615593782,-0.37121025550537945,0.0036507103514067385,-0.045272495650012345,-0.06910734624436443,-0.2420392302121097,-0.33519646751799403,0.022956305947313238,0.0606186636542867,-0.012084668578175084,-0.017653758542141185,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-22,22.4,22.5,22.05,22.1,2288600,True,7187635.0,-0.024282560706401668,-0.024282560706401668,-0.02212389380530977,0.0769980506822614,0.010978956999085243,22.1405,21.334,False,True,-0.07337526205450728,0.18118653126670226,-0.007351355326841391,0.008465763747971922,0.01570377953368629,0.0003002984106210693,-0.07492378142201184,-0.008820826732947817,0.000815314013956292,0.005891062108599132,0.005206754354449172,-0.03890999343462642,0.008651571030125371,0.05986849489871282,0.008138852326660118,0.07377183422495215,11.0,7.0,9.0,7.0,0.5652173913043478,0.7391304347826086,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-22,4.3,4.37,4.3,4.31,74800,True,311390.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.07570037356780823,-0.5754334937274446,-0.6117658225959633,-0.7318977522716403,-0.7758307959750539,-0.07716984497391466,-0.5830839434614602,-0.6215785400210505,-0.7269912963278122,-0.7398170079876685,-0.057096987752399964,-0.5152785923753666,-0.5441459377831471,-0.45085054836062693,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,True,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.01712452217461924,-0.01603216335050439,-0.008043886294031521,-0.1723499261846838,-0.18986597793861582,-0.018593993580725665,-0.02368261308452002,-0.01785660371911868,-0.1674434702408557,-0.1538521899512304,-0.023186162336788274,-0.04563088150566541,-0.07649049726633683,-0.07109126719917969,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
