symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.3,7.3,33600,True,1251000.0,0.028169014084507005,0.02528089887640439,0.04885057471264376,0.07511045655375548,-0.06649616368286448,6.982000000000001,7.133500000000001,True,True,-0.15116279069767435,0.14599686028257453,-0.025119439891017503,0.02709506471637413,0.03234623513739199,0.0014298453194960814,-0.1590293226479329,-0.0175734958126057,0.025744340464939452,0.03943873739856607,0.016273598547713153,-0.12999183960457583,-0.0004024144869214652,0.05902745535023346,0.08784931005694019,0.0,14.0,11.0,8.0,13.0,0.48,0.6,0.72,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-09,7.1,7.6,7.1,7.6,13000,False,9190.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.012192563564565662,0.18561478889292915,0.14913983220388927,0.1742668436097472,0.008916116397250207,-0.004646619486153858,0.18426406464149447,0.15623233446506335,0.18911059683796427,0.03795359944060728,0.06260440925189908,0.2725244886252066,0.37692520501754795,0.233995811242726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.6,15.55,15.55,33900,True,260290.0,0.023026315789473673,-0.008922880815806167,-0.0201638311279142,,,,,False,False,-0.10426267281105983,0.21674491392801265,-0.030262138186050835,-0.007108714975836428,-0.03666817070316597,,,-0.02271619410763903,-0.008459439227271104,-0.029575668441991887,,,0.008981318091146218,0.06421290987426581,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.23,2.23,400,True,19085.0,-0.0387931034482758,-0.2007168458781362,-0.20921985815602828,-0.2736156351791531,-0.39729729729729735,2.6149999999999998,2.8817500000000003,False,False,-0.44110275689223066,0.022935779816513735,-0.09208155742380031,-0.19890268003816647,-0.22572419773128005,-0.3472962464134125,-0.48983045626236577,-0.0845356133453885,-0.20025340428960114,-0.21863169547010597,-0.33245249318519543,-0.4607929732190087,-0.009005869405722455,-0.10914175430304462,-0.18450672428806403,-0.245874533069655,10.0,14.0,14.0,13.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.1256288795074394,-0.0665619025360985,-0.06370713677804885,-0.08903743146912846,-0.22053315896506842,-0.11808293542902759,-0.06791262678753318,-0.05661463451687476,-0.07419367824091139,-0.19149567592171135,-0.03911674132138854,0.022415739396871526,0.08932881999483622,0.07786645531999209,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.9,2.9,2.9,200,True,250985.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.11780458300778263,-0.03473068465836904,-0.026743247425081162,0.037430499876851764,-0.33732482563173505,-0.11025863892937082,-0.036081408909803714,-0.01965074516390708,0.052274253105068835,-0.308287342588378,-0.09308755760368659,-0.0027982940245097065,0.12384996461429587,-0.17829550298380215,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-09,50.3,51.0,50.3,50.3,1600,False,6215.0,-0.001984126984126977,-0.08545454545454556,-0.09041591320072329,-0.19776714513556626,-0.18792379722311914,53.279999999999994,58.07725000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.055272580959651485,-0.08364037961457582,-0.10692025277597506,-0.27144775636982565,-0.28045695618818756,-0.04772663688123968,-0.0849911038660105,-0.09982775051480097,-0.2566040031416086,-0.2514194731448305,0.01952439185681326,0.003269320117701646,-0.06878939496202491,-0.05537726134271176,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.45,22.4,22.4,35800,True,7423345.0,0.011286681715575675,0.009009009009008917,-0.01969365426695857,0.10781404549950535,-0.04314395557454087,21.955999999999996,21.274250000000002,True,True,-0.06079664570230614,0.19722073757349,-0.04200177225994883,0.010823174848978656,-0.03619799384221034,0.034133434265245954,-0.1356771145396093,-0.03445582818153703,0.00947245059754398,-0.029105491581036258,0.048977187493463026,-0.10663963149625222,0.01678118721008104,0.07006358810244095,0.05075137010193731,0.07657964364432635,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.41,900,True,466675.0,-0.05161290322580647,-0.6457831325301204,-0.6499999999999999,-0.6513833992094862,-0.6815884476534295,9.0105,11.04025,False,False,-0.685,0.05250596658711215,-0.10490135720133098,-0.6439689666901507,-0.6665043395752517,-0.7250640104437456,-0.7741216066184979,-0.09735541312291918,-0.6453196909415854,-0.6594118373140776,-0.7102202572155285,-0.7450841235751409,-0.04802610265191837,-0.5506311102149182,-0.5696082401307658,-0.4424831892780329,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0,0.030694668820678395,-0.046337817638266166,-0.046337817638266166,-0.11388888888888893,-0.09400738426583366,32.717499999999994,33.97,False,False,-0.17357512953367882,0.06688963210702337,-0.022593785154846113,-0.044523651798296426,-0.06284215721351794,-0.18756950012314832,-0.18654054323090208,-0.01504784107643431,-0.0458743760497311,-0.05574965495234385,-0.17272574689493125,-0.157503060187545,0.012644127304432873,-0.06072630684689917,-0.08133680555555556,-0.06800521741859633,7.0,13.0,12.0,13.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3684210526315789
