symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.36,7.15,7.36,787100,True,1208175.0,0.03370786516853941,0.04249291784702569,0.03370786516853941,0.10510510510510507,-0.05398457583547556,6.9935,7.10775,True,True,-0.1441860465116278,0.15541601255886972,0.02282059507374945,0.08765534552784382,0.05407475417557139,0.020410874580954808,-0.12602492946958166,0.030481372656388173,0.07961385463289816,0.04876207764886853,0.029453961327887246,-0.09073710203558805,0.03140901459382661,0.05375699794715083,0.1193006887013196,-0.019633430797307727,6.0,11.0,7.0,14.0,0.8,0.6,0.76,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.016509990179182754,0.2133867267462387,0.17067363747328967,0.1468328630719089,0.014916168105024274,0.024170767761821477,0.20534523585129305,0.1653609609465868,0.15587594981884134,0.05020399553901789,0.06359888960187493,0.2787623991975598,0.37278313224340215,0.2732070702838808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.85,73600,True,276280.0,-0.030581039755351758,0.0031645569620253333,0.010197578075207048,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.041468309850141716,0.04832698464284346,0.030564467082239033,,,-0.03380753226750299,0.040285493747897805,0.02525179055553617,,,0.007677678002182775,0.0919231381977233,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.18,2.15,2.15,3000,True,17650.0,-0.06926406926406936,-0.22101449275362317,-0.22939068100358428,-0.27609427609427617,-0.45569620253164567,2.576,2.84875,False,False,-0.46115288220551387,0.0,-0.08015133935885932,-0.17585206507280504,-0.2090237919965523,-0.36078850661842643,-0.5277365561657518,-0.0724905617762206,-0.1838935559677507,-0.21433646852325516,-0.351745419871494,-0.49244872873175816,-0.03872971811903114,-0.1370144927536232,-0.1869853652031871,-0.30122465781619856,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1087596105203219,-0.04885466633627589,-0.05305968441954145,-0.12715132176172939,-0.22404035363410613,-0.10109883293768318,-0.056896157231221545,-0.05837236094624432,-0.11810823501479695,-0.1887525262001125,-0.04842892669640397,0.022973036785191414,0.07548808535908336,0.05501119064421811,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.91,2.86,2.9,3800,True,247870.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.0631748517941364,0.024892157410547844,-0.01617796149130679,-0.10496450079442055,-0.3007637578894252,-0.05551407421149768,0.016850666515602186,-0.021490638018009656,-0.09592141404748811,-0.2654759304554316,-0.05458643227405924,-0.009006190170145145,-0.0060746866740557515,-0.1943722592171513,20.0,15.0,14.0,19.0,0.24,0.44,0.48,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0,-0.01562500000000011,-0.09352517985611519,-0.08363636363636362,-0.1724137931034483,-0.23682616596002437,52.8,57.61424999999999,False,False,-0.31325793704864424,0.03703703703703698,-0.02651227009479007,-0.048362752175297063,-0.06326947462933163,-0.25710802362759855,-0.3088665195941305,-0.018851492512151347,-0.05640424307024272,-0.0685821511560345,-0.2480649368806661,-0.27357869216013686,0.020576629327902107,0.017012920276024024,-0.031157754456105302,-0.050575617415273944,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.1,22.0,22.1,505700,True,7038220.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.03945869866621843,0.02303853387550836,0.015862384502527527,0.029778790151593793,-0.09761354587396498,-0.031797921083579705,0.014997042980562703,0.010549707975824663,0.03882187689852623,-0.06232571843997137,0.011969111969112212,0.06419025860526562,0.048473020675744216,0.07920338711299169,9.0,6.0,7.0,8.0,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.33,4.33,34900,True,414085.0,-0.08262711864406769,-0.6479674796747967,-0.6522088353413654,-0.6563492063492063,-0.6884892086330936,8.5875,10.815,False,False,-0.6907142857142857,0.03341288782816232,-0.09351438873885765,-0.6028050519939786,-0.6318419463343334,-0.7410434368733566,-0.7605295622671997,-0.08585361115621892,-0.6108465428889243,-0.6371546228610363,-0.7320003501264242,-0.7252417348332061,-0.06436749378704387,-0.5451500843042099,-0.5663707580733442,-0.46141488763330285,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.2,32.2,400,True,2340.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.0211640119564922,0.029871907803142306,-0.01700231876576319,-0.1540583923738612,-0.14488803575331122,0.028824789539130924,0.021830416908196648,-0.022314995292466056,-0.14501530562692877,-0.1096002083193176,0.04628615749612208,-0.004576234163390036,-0.056567086895414787,-0.046845515271967786,5.0,12.0,13.0,13.0,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0,-0.04999999999999993,-0.0916334661354582,-0.12643678160919547,-0.15555555555555556,-0.04442581726739303,12.455,12.956,False,False,-0.2563600782778864,0.05555555555555558,-0.06088727009478989,-0.04647103845464007,-0.10606989260216348,-0.24024978607970582,-0.11646617090149913,-0.05322649251215117,-0.054512529349585725,-0.11138256912886635,-0.23120669933277338,-0.08117834346750552,-0.013798370672097715,0.01890463399668102,-0.014299516908212573,0.1418247312773574,6.0,4.0,6.0,3.0,0.5,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.03917530812798864,0.015104624212610052,0.014442718390918374,-0.1968635426934623,-0.18888245889726396,0.04683608571062736,0.007063133317664394,0.00913004186421551,-0.18782045594652985,-0.15359463146327035,0.034573273844213714,0.03170831166977606,0.09137762100725072,0.0784820273345132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.8,23.8,1400,True,2880.0,0.03253796095444694,0.07207207207207222,0.09074243813015581,0.11423220973782788,0.035683202785030455,22.62,22.043249999999997,True,True,-0.008333333333333304,0.18881118881118897,0.021650690859656985,0.11723449975289035,0.1111093271371878,0.029537979213677623,-0.03635715084907565,0.029311468442295707,0.1091930088579447,0.10579665061048493,0.03858106596061006,-0.0010693234150820352,0.030239110379734147,0.08333615217219736,0.12842779333404242,0.07003434782319828,7.0,7.0,5.0,8.0,0.76,0.76,0.84,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.04,8.04,8.04,400,True,95775.0,-0.023086269744836074,-0.026634382566586012,-0.04285714285714304,0.0983606557377048,0.013871374527112179,8.0725,7.790000000000001,False,True,-0.07373271889400923,0.22560975609756095,-0.03397353983962603,0.018528045114232117,-0.022490253850111053,0.013666425213554545,-0.05816897910699392,-0.02631276225698731,0.01048655421928646,-0.027802930376813917,0.022709511960486983,-0.02288115167300031,0.0074480814002021445,0.05736561743341395,0.18746956662879388,0.16834291924255929,7.0,4.0,2.0,3.0,0.6470588235294118,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.88,9.98,2000,True,135675.0,-0.006965174129353269,-0.016748768472906406,-0.021568627450980316,-0.01188118811881178,-0.0020000000000000018,10.2065,10.58575,False,False,-0.33020134228187914,0.10888888888888903,-0.017852444224143227,0.028413659207911723,-0.0012017384439483303,-0.09657541864296204,-0.0740403536341061,-0.010191666641504504,0.020372168312966066,-0.0065144149706511945,-0.0875323318960296,-0.03875252620011249,0.01135519136709201,-0.008374384236453203,-0.019268195091220186,-0.0016587615283267798,5.0,10.0,10.0,10.0,0.7777777777777778,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.1,10.2,72900,True,246625.0,-0.0769230769230771,-0.13191489361702136,-0.1428571428571429,-0.19685039370078738,-0.48484848484848486,11.514999999999999,12.63875,False,False,-0.5048543689320388,0.00990099009900991,-0.08781034701786705,-0.08675246593620323,-0.12249025385011092,-0.28154462422493765,-0.556888838482591,-0.08014956943522833,-0.09479395683114888,-0.12780293037681378,-0.2725015374780052,-0.5216010110485974,-0.03379045804067021,0.0009570513327532004,-0.03388967060814113,-0.12849489368826383,42.0,30.0,36.0,44.0,0.31666666666666665,0.5166666666666667,0.4166666666666667,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.6,12.6,20500,True,230680.0,-0.052631578947368474,-0.12195121951219512,-0.16279069767441867,-0.125,-0.31335149863760225,13.920000000000002,14.786249999999999,False,False,-0.35051546391752575,0.04132231404958686,-0.06351884904215843,-0.07678879183137699,-0.1424238086673867,-0.20969423052415026,-0.38539185227170836,-0.05585807145951971,-0.08483028272632265,-0.14773648519408955,-0.20065114377721782,-0.35010402483771474,0.02419768934531441,0.020017453706478172,-0.027853260869565244,0.036626977470878175,6.0,8.0,11.0,7.0,0.7619047619047619,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,18.0,18.0,500,True,32525.0,-0.052631578947368474,-0.2996108949416342,-0.30097087378640774,-0.3892093654563963,-0.20071047957371224,23.406,27.495250000000006,False,False,-0.5513459621136589,0.06508875739644981,-0.06351884904215843,-0.25444846726081605,-0.28060398477937576,-0.47390359598054654,-0.27275083320781834,-0.05585807145951971,-0.2624899581557617,-0.2859166613060786,-0.4648605092336141,-0.23746300577382473,-0.034311213450923195,-0.291236510705181,-0.3965963724288047,-0.20036924110203902,15.0,18.0,18.0,15.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.5,15.7,61300,True,442845.0,-0.08454810495626819,-0.28473804100227795,-0.2680652680652681,-0.3188720173535792,-0.4319826338639653,19.234999999999996,22.388749999999998,False,False,-0.5299401197604791,0.012903225806451646,-0.09543537505105815,-0.23957561332145982,-0.2476983790582361,-0.40356624787772943,-0.5040229874980714,-0.08777459746841942,-0.24761710421640548,-0.25301105558493897,-0.394523161130797,-0.4687351600640778,-0.04834647562836597,-0.17419994087013874,-0.1776159787062362,-0.24573208531921487,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.6,4.6,21300,True,205995.0,-0.059304703476482645,-0.08548707753479134,-0.13043478260869568,-0.20415224913494823,-0.6068376068376069,4.833,6.64225,False,False,-0.6182572614107884,0.11922141119221386,-0.0701919735712726,-0.040324649853973216,-0.11006789360166369,-0.2888464796590985,-0.678877960471713,-0.06253119598863388,-0.04836614074891887,-0.11538057012836656,-0.27980339291216605,-0.6435901330377194,0.01752456481620024,0.05648159568388195,-0.10700551000451347,-0.2568591307291265,10.0,6.0,18.0,17.0,0.5714285714285714,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.75,6.4,6.75,229900,True,304190.0,0.1325503355704698,0.2272727272727273,0.2184115523465704,0.2362637362637363,0.010479041916167775,5.7445,5.87975,True,True,-0.0915208613728129,0.2857142857142858,0.12166306547567984,0.2724351549535454,0.23877844135360238,0.15156950573958605,-0.06156131171793833,0.12932384305831857,0.26439366405859976,0.2334657648268995,0.1606125924865185,-0.026273484283944715,0.130251484995757,0.23853680737285243,0.25045931985995085,0.044830186954335605,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.06103476272015862,0.0034957610141514994,-0.021299777659634644,-0.1263608971908169,-0.11370702030077273,-0.0533739851375199,-0.004545729880794158,-0.02661245418633751,-0.11731781044388445,-0.07841919286677912,-0.033872628249238534,0.0035460992907802025,0.0,0.04804018808316812,25.0,17.0,18.0,13.0,0.3142857142857143,0.5428571428571428,0.5142857142857142,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.13,49300,True,216005.0,-0.13050847457627124,-0.12755102040816324,-0.1260647359454855,-0.08718861209964412,-0.31600000000000006,5.8345,5.95675,False,False,-0.40830449826989623,0.01988071570576544,-0.1413957446710612,-0.08238859272734511,-0.10569784693845352,-0.17188284262379439,-0.38804035363410616,-0.13373496708842247,-0.09043008362229077,-0.11101052346515639,-0.16283975587686195,-0.35275252620011255,-0.09430684524836902,-0.017012920276024024,0.05406742654769886,-0.12974945145524963,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,14.5,14.3,14.4,5500,True,153080.0,0.18518518518518512,0.7286914765906363,0.9726027397260275,1.9387755102040813,1.8973843058350104,10.127500000000001,7.581,True,True,-0.020408163265306034,2.5294117647058822,0.17429791509039516,0.7738539042714544,0.9929696287330595,1.854081279679931,1.8253439522009043,0.18195869267303388,0.7658124133765087,0.9876569522063566,1.8631243664268635,1.860631779634898,0.1945019553715207,0.7471530150521748,1.986101877751715,1.9781117398558576,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,65.0,10800,True,5440.0,0.03668261562998398,0.06767411300919846,0.0900553412711722,0.12906027444849744,0.1520737327188939,62.333000000000006,61.199749999999995,True,True,-0.042709867452135564,0.2158623269734381,0.025795345535194025,0.11283654069001658,0.11042223027820419,0.044366043924347176,0.0800333790847878,0.03345612311783275,0.10479504979507093,0.10510955375150133,0.053409130671279614,0.11532120651878142,0.05295748000611411,0.11288687896664529,0.17072694111516407,0.24178058746872866,4.0,4.0,5.0,3.0,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9428571428571428
