symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.16,7.17,2197500,False,1237950.0,0.009859154929577452,0.0070224719101124045,0.030172413793103425,0.055964653902798256,-0.0831202046035806,6.975499999999999,7.130250000000001,True,True,-0.1662790697674419,0.12558869701726838,-0.0021988501831977647,0.05107907719562299,0.049404764042208615,-0.02998578941287544,-0.1564021162430369,0.006508167529497566,0.04402392070203898,0.045104399920412375,-0.01981997226308696,-0.12000138608794098,-0.0014677059118466396,0.040769028383941475,0.09442619236433669,-0.021558643042019043,14.0,11.0,9.0,15.0,0.48,0.6,0.68,0.44
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.015339255161197496,0.21228090435093117,0.16953909871536288,0.14557665028038547,0.013674610099674078,0.024046272873892827,0.20522574785734715,0.16523873459356664,0.15574246743017395,0.05007534025477001,0.059653376251019075,0.2887724066130096,0.4040515416128166,0.23623132123995505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.85,213700,False,281430.0,0.04276315789473695,0.010197578075207048,-0.001260239445494582,,,,,False,False,-0.08698156682027647,0.2402190923317684,0.03070515278196173,0.054254183360717634,0.017972110803610608,,,0.03941217049465706,0.04719902686713362,0.013671746681814367,,,0.03605521868798134,0.09712891678598812,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.18,2.2,14600,False,18395.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.06378214304380958,-0.16741292876466862,-0.20062580577926348,-0.36933806546551073,-0.47868731704486167,-0.05507512533111425,-0.17446808525825264,-0.20492616990105972,-0.35917224831572225,-0.44228658688976574,-0.013426265590608666,-0.12722044980109493,-0.184699658658679,-0.25093386068995827,12.0,15.0,14.0,13.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.10993034553830716,-0.04996048873158343,-0.05419422317746825,-0.12840753455325282,-0.22528191163945632,-0.10122332782561183,-0.057015645225167444,-0.05849458729926449,-0.11824171740346434,-0.1888811814843604,-0.05959949096316636,0.026576358651830334,0.07565519477650184,0.06388508024569045,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.81,2.83,136300,False,254735.0,-0.08709677419354844,-0.05980066445182719,-0.03412969283276457,0.08429118773946365,-0.26302083333333326,2.9765,2.9895,False,False,-0.27806122448979587,0.12749003984063756,-0.09915477930632366,-0.015744059166316604,-0.014897342583659379,-0.0016592555762100503,-0.33630274497278956,-0.09044776159362833,-0.022799215659900618,-0.01919770670545562,0.00850656157357843,-0.29990201481769363,-0.09842363503497253,-0.02605410797799812,0.12275272620100208,-0.2014592717717717,23.0,15.0,6.0,19.0,0.12,0.44,0.8,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.1,50.1,900,False,4965.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.018010386065156148,-0.04503430380539852,-0.074800199479647,-0.2869073811147168,-0.2644346400863403,-0.009303368352460817,-0.05208946029898254,-0.07910056360144324,-0.2767415639649283,-0.2280339099312444,0.02630373502466543,0.031457198456679936,-0.028432489782285686,-0.04187792894605935,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.0,22.05,8653100,False,7562650.0,-0.004514672686230181,-0.006756756756756688,-0.035010940919037226,0.09050445103857574,-0.05809483126868853,21.938499999999998,21.265500000000003,True,True,-0.07547169811320753,0.17851416354890426,-0.016572677799005398,0.0372998485287539,-0.015778590669932036,0.004554007722902043,-0.13137674290814483,-0.007865660086310067,0.030244692035169884,-0.020078954791728276,0.014719824872690523,-0.0949760127530489,0.012506603909514413,0.04967247543565789,0.04362945103857574,0.06763748058349706,5.0,7.0,8.0,8.0,0.8260869565217391,0.7391304347826086,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.32,311000,False,445605.0,-0.07096774193548383,-0.653012048192771,-0.657142857142857,-0.658498023715415,-0.688086642599278,9.006,11.038,False,False,-0.6914285714285714,0.031026252983293423,-0.08302574704825905,-0.6089554429072604,-0.6379105068937518,-0.7444484670310887,-0.7613685542387343,-0.07431872933556372,-0.6160105994008445,-0.6422108710155481,-0.7342826498813002,-0.7249678240836384,-0.06307668048296983,-0.5430587448375306,-0.5630616624509023,-0.4472277413412456,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,32.3,31.1,32.3,6200,False,3115.0,0.043618739903069415,-0.034379671150971736,-0.034379671150971736,-0.10277777777777786,-0.08264697529111054,32.7375,33.98,False,False,-0.16321243523316076,0.08026755852842804,0.0315607347902942,0.00967693413453885,-0.015147320901866546,-0.18872822109345155,-0.15592888693056683,0.04026775250298953,0.0026217776409548366,-0.019447685023662786,-0.17856240394366307,-0.1195281567754709,0.04722884820631845,-0.027185426546655234,-0.0663194444444446,-0.05664480844387321,4.0,13.0,12.0,13.0,0.8421052631578947,0.3684210526315789,0.42105263157894735,0.3684210526315789
