symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.47,1037800,True,1339930.0,0.04915730337078639,0.058073654390934815,0.04915730337078639,0.12162162162162149,-0.0398457583547559,6.999,7.1105,True,True,-0.13139534883720927,0.17268445839874413,0.03176594984274539,0.09709262432004473,0.06322119927822556,0.029948431144564136,-0.11878365646302924,0.042668007337504754,0.09206301000214079,0.061008166849042866,0.04247212690808033,-0.07997012512952872,0.08901984632611293,0.08798262708274251,0.13950780048341016,0.01104482688697439,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0,0.04822695035461,0.1861958266452648,0.1510903426791277,0.2114754098360656,0.043785310734463234,6.800999999999999,6.583250000000001,True,True,-0.0525641025641026,0.28298611111111116,0.030835596826569,0.2252147965743747,0.16515423858656686,0.11980221935900826,-0.03515258737381011,0.041737654321328366,0.22018518225647077,0.16294120615738417,0.13232591512252445,0.0036609439596904103,0.08512507893317517,0.32549755088735954,0.3585033244501871,0.22734945000726398,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.0,15.9,16.0,69100,True,281945.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.038798081356787306,0.051677197777211026,0.03382170342815305,,,-0.02789602386202794,0.046647583459307085,0.031608670998970356,,,0.0031264233196693914,0.09808347575046578,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,1800,True,19885.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11262944876613634,-0.20373465325929585,-0.23683216144023111,-0.38796948677335374,-0.5498239740576405,-0.10172739127137698,-0.2087642675771998,-0.2390451938694138,-0.37544579100983755,-0.51101044272414,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14930624714506235,-0.08544454938419488,-0.11414123229768902,-0.18500652381039073,-0.3009058614950011,-0.138404189650303,-0.09047416370209882,-0.11635426472687171,-0.17248282804687454,-0.2620923301615006,-0.09058563464070357,-0.005099857816161679,0.034855072463768066,0.020027208950854247,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.91,2.9,2.9,19100,True,243865.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.06967893522738744,0.01874869965883963,-0.022480954590899604,-0.11194346074732764,-0.30766130236359246,-0.058776877732628074,0.013719085340935688,-0.024693987020082298,-0.09941976498381144,-0.26884777103009194,-0.0124250387440199,0.009638702421537415,-0.0023840914084816145,-0.17783281901358883,15.0,12.0,14.0,18.0,0.44,0.56,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.03496947852804111,-0.056304771078084404,-0.07139064954710639,-0.2657290197053004,-0.31727829786599604,-0.024067421033281744,-0.061334385395988344,-0.07360368197628908,-0.2532053239417842,-0.2784647665324955,0.01932000357856506,0.04397798323490043,-0.027027914614121518,-0.05477626048492196,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.1,883000,True,6761705.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.04596278209946947,0.016895076123800146,0.009559391402934714,0.0227998301986867,-0.10451109034813222,-0.0350607246047101,0.011865461805896205,0.007346358973752021,0.035323525962202895,-0.0656975590146317,0.013445378151260567,0.05195018026876441,0.03847302067574421,0.07372382006242595,10.0,6.0,9.0,8.0,0.6086956521739131,0.782608695652174,0.6521739130434783,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.35,4.3,4.32,40700,True,378735.0,-0.08474576271186429,-0.6487804878048781,-0.653012048192771,-0.657142857142857,-0.6892086330935252,8.587,10.81475,False,False,-0.6914285714285714,0.031026252983293423,-0.10213711623990529,-0.6097615178757682,-0.6389481522853319,-0.7488160476199144,-0.7681465312017985,-0.09123505874514592,-0.6147911321936721,-0.6411611847145146,-0.7362923518563982,-0.729332999868298,-0.06346983286797542,-0.5573333333333335,-0.5604476486506864,-0.4622722299348101,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.3,32.2,700,True,2275.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.014659928523241161,0.02372845005143409,-0.023305311865356004,-0.1610373523267683,-0.15178558022747846,0.025561986018000526,0.01869883573353015,-0.025518344294538697,-0.1485136565632521,-0.11297204889397794,0.03205128205128216,-0.0063619484491044265,-0.08696979565252794,-0.01672523313961327,5.0,12.0,12.0,12.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.42105263157894735
