symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.33,7.33,880500,True,1369240.0,0.02949438202247201,0.03824362606232312,0.02949438202247201,0.10060060060060061,-0.05784061696658105,6.992,7.106999999999999,True,True,-0.14767441860465114,0.15070643642072223,0.007527547192256678,0.07294080701653571,0.03912425930593677,0.004017863513193554,-0.14163078766581205,0.021433338029090976,0.07072444574996162,0.03980213779384767,0.019765890730134128,-0.09958925670498187,0.02949438202247201,0.04950770616244826,0.11988080625612763,-0.0066357976894726445,8.0,9.0,6.0,14.0,0.72,0.68,0.8,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.027678555240706837,0.2224981440360746,0.1622778523613465,0.11653201701095384,-0.038592430586236626,0.041584346077541134,0.2202817827695005,0.1629557308492574,0.1322800442278944,0.003449100374593561,0.09163516834398833,0.30310166503595043,0.3601517911353979,0.22951899628464428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,113600,True,293635.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04337356265896164,0.0473554088023137,0.029387684804178638,,,-0.029467771822127342,0.04513904753573961,0.030065563292089537,,,0.013777348251799049,0.09456888957790271,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.09,2.09,6400,True,20755.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11720493006831068,-0.20805644223419317,-0.24126618006420553,-0.39287903338370345,-0.5546762466485982,-0.10329913923147638,-0.21027280350076727,-0.24058830157629463,-0.37713100616676287,-0.512634715687768,-0.05286521388216314,-0.14675362318840568,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.12834981355361963,-0.06401526539771873,-0.09293422528063777,-0.1632494037540737,-0.2828748388914506,-0.11444402271678533,-0.06623162666429283,-0.09225634679272687,-0.14750137653713313,-0.2408333079306204,-0.058751198738683175,0.013527212406856393,0.053623188405797106,0.038021936495683695,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.88,2.88,24900,True,247235.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.08079036424198005,0.007670153927185508,-0.03355949148729931,-0.12360976411443414,-0.31783272389072037,-0.06688457340514575,0.005453792660611412,-0.03288161299938841,-0.10786173689749357,-0.2757911929298902,-0.05882352941176472,-0.015762946926901944,-0.007746821371500068,-0.18283773391438096,19.0,14.0,15.0,18.0,0.28,0.48,0.44,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.2,700,True,3655.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.04149808483021533,-0.06242512120406074,-0.07764284998926241,-0.2722806024404447,-0.32364480425465203,-0.027592293993381034,-0.06464148247063484,-0.07696497150135151,-0.25653257522350414,-0.28160327329382184,0.02245852827306616,0.018178399795815092,-0.02866082831600064,-0.05553337738377112,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.05,22.15,1724500,True,6791480.0,-0.02637362637362639,-0.019911504424778848,-0.0022522522522522292,0.11699445284921839,-0.023368606701940076,22.032999999999994,21.294249999999998,True,True,-0.07127882599580726,0.18385889898450003,-0.04834046120384172,0.014785676529433744,0.007377625031212531,0.020411715761811333,-0.10715877740117108,-0.034434670367007425,0.012569315262859648,0.00805550351912343,0.03615974297875191,-0.06511724644034089,0.011995678182728509,0.05416256964929533,0.04299445284921832,0.07592840560034475,10.0,6.0,9.0,8.0,0.6086956521739131,0.782608695652174,0.6521739130434783,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.28,4.3,68100,True,351270.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.11094988567767294,-0.615709323110828,-0.6449885966121175,-0.7553128958175658,-0.7744376527136195,-0.09704409484083865,-0.6179256843774021,-0.6443107181242066,-0.7395648686006252,-0.7323961217527893,-0.060773578144418305,-0.5522174292702788,-0.5623216078600115,-0.4514532878785261,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.029979655343035816,-0.0188196386176529,-0.06510853826212581,-0.20207406656717586,-0.1926297906243677,-0.01607386450620152,-0.021035999884226997,-0.06443065977421492,-0.18632603935023528,-0.1505882596635375,0.0043328584995252495,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,9.0,14.0,13.0,13.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,11.15,6600,True,6140.0,-0.0708333333333333,-0.11155378486055778,-0.14559386973180077,-0.17407407407407405,-0.06538139145012567,12.442499999999999,12.94975,False,False,-0.27266797129810827,0.056872037914691864,-0.09280016816354864,-0.07685660390634519,-0.135963992448336,-0.2706568111614811,-0.14917156214935667,-0.07889437732671434,-0.07907296517291929,-0.13528611396042511,-0.25490878394454053,-0.10713003118852649,-0.028843555060267145,0.003746917093530644,-0.027037037037037026,0.11893986472152424,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-16,7.9,7.9,7.9,7.9,100,True,655.0,-0.024691358024691246,-0.09195402298850563,-0.08670520231213874,-0.13186813186813184,-0.16402116402116396,8.432499999999997,8.726249999999999,False,False,-0.2044310171198388,0.06040268456375841,-0.04665819285490658,-0.05725684203429304,-0.07707532502867398,-0.2284508689555389,-0.24781133472039496,-0.03275240201807228,-0.05947320330086714,-0.07639744654076308,-0.21270284173859832,-0.20576980375956477,-0.002803694279521207,0.0007602019096272783,0.08152821115784081,0.054892497955510156,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,23.65,23.65,2600,True,2970.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.04637096774193561,0.18131868131868134,0.004063533933342134,0.1000124962695278,0.09349788828254801,0.010627000740308201,-0.05463438305780377,0.01796932477017643,0.0977961350029537,0.09417576677045891,0.026375027957248776,-0.012592852096973584,0.026030368763557465,0.07657939541544034,0.12648994348324227,0.08036060691853564,9.0,6.0,5.0,9.0,0.68,0.8,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.96,7.92,7.93,18000,True,93895.0,-0.03645200486026745,-0.03995157384987891,-0.055952380952380976,0.08333333333333326,0.0,8.067,7.78725,False,True,-0.08640552995391704,0.20884146341463428,-0.05841883969048278,-0.0052543928956663155,-0.046322503668916215,-0.013249403754073796,-0.083790170699231,-0.044513048853648485,-0.007470754162240412,-0.045644625181005316,0.002498623462866778,-0.04174863973840082,0.005920876495664751,0.05604842615012118,0.19633972992181947,0.1575091575091574,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.81,74400,True,130050.0,-0.023880597014925398,-0.03349753694581281,-0.03823529411764692,-0.028712871287128627,-0.018999999999999906,10.198,10.5815,False,False,-0.3416107382550335,0.09000000000000008,-0.04584743184514073,0.0011996440083997806,-0.028605416834182162,-0.12529560837453568,-0.10279017069923091,-0.03194164100830643,-0.0010167172581743156,-0.027927538346271263,-0.10954758115759511,-0.06074863973840072,0.0017375130426892649,0.005207319351444917,-0.002136476376761842,-0.013514194163582849,9.0,9.0,10.0,11.0,0.5555555555555556,0.5555555555555556,0.5,0.4444444444444444
