symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.38,7.3,7.35,254600,True,1485340.0,0.045519203413940224,0.03667136812411842,0.04107648725212476,0.09050445103857552,-0.056482670089858855,7.0115,7.0985,True,True,-0.14534883720930236,0.15384615384615374,0.05707958155510995,0.06413527944908826,0.0736474976105288,0.007924345825758516,-0.14831805131039166,0.05810644672696719,0.05892288618100561,0.06625360330981755,0.015583917201636321,-0.10943691121530463,0.05292661082134764,0.08585169599297082,0.12993097433606648,0.0018782570624590322,5.0,6.0,6.0,11.0,0.84,0.8,0.8,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,2000,True,5260.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.010225264656523514,0.22235209023870806,0.23321306493304284,0.18521650495667452,0.022918717140123057,0.011252129828380752,0.2171396969706254,0.2258191706323316,0.19287607633255233,0.06179985723521009,0.03636609646445321,0.32153301388334393,0.4185640245732695,0.3345144934240632,2.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.95,15.95,46400,True,305020.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.005329848546154037,0.036957582211045614,0.04206468124447982,,,0.006356713718011275,0.031745188942962965,0.03467078694376857,,,0.02392460047365258,0.08922248101110952,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.05,2.05,2.05,200,True,22285.0,-0.10087719298245612,-0.2678571428571429,-0.25724637681159424,-0.29794520547945214,-0.4647519582245432,2.5295,2.8160000000000003,False,False,-0.4783715012722647,0.014851485148514865,-0.0893168148412864,-0.24039323153217307,-0.2246753664531902,-0.38052531069226914,-0.556587339445076,-0.08828994966942916,-0.24560562480025572,-0.23206926075390144,-0.37286573931639133,-0.517706199349989,-0.07038938810440742,-0.2053571428571429,-0.18871933061200785,-0.32390688780200794,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06078004739074516,-0.03691377107846361,-0.035805058017664204,-0.11369121632392809,-0.2604089891534084,-0.059753182218887924,-0.04212616434654626,-0.04319895231837545,-0.10603164494805029,-0.22152784905832135,-0.012191811259589291,0.043833884941219425,0.11788074769506596,0.08602647301019078,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.87,2.9,700,True,214960.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.011560378141169725,-0.021716416543882566,0.012300740088133755,-0.11268043966097763,-0.30805159743674904,0.012587243313026963,-0.026928809811965215,0.004906845787422509,-0.10502086828509982,-0.269170457341662,0.007407407407407418,0.0,0.009326188849330341,-0.15785528906389834,9.0,13.0,12.0,18.0,0.68,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.9,1800,True,3385.0,0.0019685039370078705,-0.05740740740740746,-0.08453237410071945,-0.1586776859504132,-0.2753416856492027,52.485,57.29549999999999,False,False,-0.3064450197574602,0.047325102880658276,0.013528882078177595,-0.029943496082437626,-0.051961363742315414,-0.2412577911632302,-0.3671770668697355,0.014555747250034834,-0.035155889350520275,-0.05935525804302666,-0.2335982197873524,-0.32829592677464847,0.039669713886107294,0.06923742756219825,-0.007910271546635206,-0.05558129058579536,1.0,3.0,6.0,6.0,1.0,0.8,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.15,22.2,1862600,True,7085440.0,-0.019867549668874163,-0.019867549668874163,-0.017699115044247926,0.08187134502923965,0.015553522415370447,22.1455,21.3365,True,True,-0.06918238993710701,0.18653126670229825,-0.008307171527704438,0.007596361656095674,0.014871895314156114,-0.0007087601835773505,-0.07628185880516236,-0.007280306355847199,0.0023839683880130247,0.007478001013444868,0.0069508111923004545,-0.03740071871007533,0.005028715891291835,0.05366186209583168,0.01758087201125158,0.08150598307824297,11.0,8.0,9.0,7.0,0.5652173913043478,0.6956521739130435,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.34,4.38,22000,True,314025.0,-0.07789473684210524,-0.6018181818181818,-0.6439024390243903,-0.6496,-0.6848920863309353,8.175999999999998,10.57675,False,False,-0.6871428571428572,0.04534606205250591,-0.06633435870093551,-0.574354270493212,-0.6113314286659862,-0.732180105212817,-0.7767274675514682,-0.06530749352907828,-0.5795666637612946,-0.6187253229666975,-0.7245205338369392,-0.7378463274563811,-0.057019059335330136,-0.5148965515441246,-0.5467784029923565,-0.45984740720275696,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0,-0.02786377708978327,-0.04268292682926822,-0.03975535168195732,-0.08985507246376812,-0.0982194141298105,32.44199999999999,33.79225,False,False,-0.18652849740932653,0.05937921727395401,-0.016303398948613546,-0.015219015504298383,-0.007184341323553278,-0.17243517767658512,-0.1900547953503433,-0.015276533776756307,-0.020431408772381032,-0.014578235624264524,-0.1647756063007073,-0.15117365525525628,-0.018201941340990957,-0.03953332053005565,-0.07189100060748066,-0.06707754561769985,12.0,13.0,12.0,11.0,0.42105263157894735,0.3684210526315789,0.42105263157894735,0.47368421052631576
