symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.4,7.43,1779900,True,1377035.0,0.0435393258426966,0.05240793201133154,0.0435393258426966,0.11561561561561562,-0.04498714652956304,6.997,7.1095,True,True,-0.13604651162790693,0.16640502354788067,0.024496500695082135,0.08986699788522512,0.05600280958919568,0.022170376176602558,-0.12567642114779898,0.035255228508443315,0.08467466904315013,0.05362809273157754,0.03454174979878677,-0.08696629365224129,0.08602637247482092,0.08277032182523947,0.13024976195707905,0.0047116486511599165,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08592171385947767,0.2878603499830428,0.22585912237578254,0.1836039408888559,0.019593211257470378,0.09668044167283885,0.2826680211409678,0.2234844055181644,0.1959753145110401,0.05830333875302807,0.14607881637391523,0.3644875661039615,0.4129751062537949,0.2853608589462054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,16.0,129100,True,284945.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04044955297636077,0.05011729372199469,0.03222129126721296,,,-0.02969082516299959,0.044924964879919704,0.029846574409594817,,,0.010041316936690692,0.09975014241713237,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,13000,True,20445.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.1142809203857098,-0.20529455731451218,-0.2384325736011712,-0.38974153573530945,-0.5515753505676031,-0.10352219257234863,-0.21048688615658717,-0.24080729045878935,-0.37737016211312524,-0.5128652230720454,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15095771876463582,-0.08700445343941121,-0.11574164445862911,-0.18677857277234644,-0.3026572380049637,-0.14019899095127464,-0.0921967822814862,-0.11811636131624725,-0.17440719915016223,-0.263947110509406,-0.08863758269265165,-0.005099857816161679,0.034855072463768066,0.02103537509663511,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.92,107200,True,248270.0,-0.045751633986928164,-0.013513513513513487,-0.029900332225913595,-0.013513513513513487,-0.22340425531914887,2.9775,2.9705,False,False,-0.2551020408163265,0.1633466135458168,-0.06479445913454263,0.023945552360380096,-0.017436848479414513,-0.10695875295252655,-0.3040935299373848,-0.054035731321181446,0.018753223518305107,-0.019811565337032655,-0.09458737933034234,-0.2653834024418271,-0.0032645873548038384,0.016848876300394444,0.0011206328279499411,-0.17370546013842592,14.0,11.0,12.0,18.0,0.48,0.6,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04052720014761446,-0.06146179743545899,-0.07662742534441003,-0.2707851409168456,-0.3220581419713553,-0.029768472334253282,-0.06665412627753398,-0.07900214220202817,-0.25841376729466137,-0.2833480144757976,0.019629902366823104,0.01516541868545973,-0.04141397555190657,-0.056290494282620285,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,3536100,True,6894360.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.04981205591684523,0.013122782688052892,0.0057067269897423945,0.018506349063256433,-0.10846705239601362,-0.03905332810348405,0.007930453845977903,0.0033320101321242523,0.030877722685440645,-0.06975692490045593,0.011247575953458266,0.053935097896057216,0.03595158850226965,0.07151923452450715,9.0,7.0,8.0,9.0,0.6521739130434783,0.7391304347826086,0.6956521739130435,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.33,74100,True,380405.0,-0.08262711864406769,-0.6479674796747967,-0.6522088353413654,-0.6563492063492063,-0.6884892086330936,8.5875,10.815,False,False,-0.6907142857142857,0.03341288782816232,-0.10166994379168215,-0.6105084138009031,-0.6397453515948663,-0.7497944457882194,-0.7691784832513295,-0.09091121597832097,-0.6157007426429781,-0.6421200684524845,-0.7374230721660352,-0.7304683557557718,-0.04581225885720441,-0.5497784048800349,-0.5586267487220876,-0.4536372381920566,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.0,31.1,10400,True,2760.0,-0.0032051282051280827,-0.04892966360856277,-0.07025411061285503,-0.10115606936416188,-0.10452058738842485,32.61749999999999,33.87,False,False,-0.19430051813471505,0.04013377926421424,-0.022247953352742544,-0.011470597734669186,-0.05779062686635594,-0.19460130880317494,-0.18520986200666079,-0.011489225539381365,-0.016662926576744175,-0.060165343723974085,-0.18222993518099073,-0.1464997345111031,0.003912309517291934,-0.0453582350371341,-0.11876170316697887,-0.05350017922515948,9.0,14.0,13.0,13.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3684210526315789
