symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.58,7.6,144100,True,1868860.0,0.08108108108108092,0.07193229901269382,0.0764872521246458,0.12759643916913932,-0.024390243902439046,7.023999999999999,7.10475,True,True,-0.11627906976744184,0.19309262166405006,0.08680123041627719,0.09364994809329175,0.10334217570537352,0.0386198729328886,-0.12267677125650467,0.08749069095722573,0.08806664704720957,0.09556550182468115,0.04595078963276045,-0.08393217116362872,0.08563170679211607,0.12787635495674976,0.16343873307594936,0.029831610402196618,5.0,5.0,5.0,10.0,0.84,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.79,7.8,20900,True,6610.0,0.041388518024032095,0.2460063897763578,0.2520064205457462,0.32203389830508455,0.16244411326378527,6.865500000000002,6.620500000000002,True,True,0.0,0.35416666666666674,0.04710866735922836,0.2677240388569557,0.2788613441264739,0.23305733206883383,0.06415758590971965,0.0477981279001769,0.26214073781087355,0.27108467024578153,0.24038824876870568,0.1029021860025956,0.07736798580519805,0.3842467180225902,0.481940009509897,0.4315215620109379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.85,15.9,53400,True,279420.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.003625645057327098,0.02804676300464859,0.033184037504778385,,,-0.0029361845163785594,0.02246346195856641,0.02540736362408602,,,0.013140089614949113,0.07796796626357799,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.03,2.03,300,True,22870.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.10392897347182128,-0.2532823509194021,-0.23763783004246075,-0.3937710867841959,-0.5682604176934912,-0.10323951293087275,-0.2588656519654843,-0.24541450392315312,-0.3864401700843241,-0.5295158176006153,-0.07102251336495757,-0.18885767790262176,-0.1998104272287511,-0.3165135091959952,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06662027619671862,-0.04266003332283552,-0.041521144795340525,-0.12008767734736181,-0.2668601352869412,-0.06593081565577008,-0.0482433343689177,-0.04929781867603289,-0.11275676064748996,-0.22811553519406524,-0.00039297240215718787,0.052119583067907926,0.13002540161423315,0.08652373805245828,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.9,600,True,179165.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.005720149335196267,-0.02746267878825448,0.006584653310457433,-0.11907690068441135,-0.31450274357028185,0.006409609876144806,-0.03304597983433666,-0.0011920205702349307,-0.1117459839845395,-0.2757581434774059,0.00455062571103515,0.0067637280752035345,0.005741959458649415,-0.16199436191158056,11.0,12.0,12.0,18.0,0.6,0.56,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.1,50.0,50.0,4800,True,3700.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.010027882160866697,-0.05235642499347615,-0.07386450087970398,-0.26253028524451516,-0.38644142484837085,-0.009338421619918158,-0.057939726039558326,-0.08164117476039634,-0.2551993685446433,-0.3476968247554949,0.02023143628510299,0.06416625417215832,-0.013647607803451978,-0.019077448747152614,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.95,22.05,1886400,True,6920840.0,-0.026490066225165476,-0.026490066225165476,-0.02433628318584069,0.07456140350877205,0.00869167429094242,22.137999999999998,21.332749999999997,False,True,-0.07547169811320753,0.17851416354890426,-0.02076991688996921,-0.004772417144567553,0.0025186403948870284,-0.01441516272747867,-0.0895948530631232,-0.02008045634902067,-0.010355718190649732,-0.005258033485805336,-0.007084246027606822,-0.050850252970247256,-0.011515024627827719,0.03976728859703982,0.0,0.07119167429094231,13.0,9.0,12.0,7.0,0.4782608695652174,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.31,4.34,8000,True,286230.0,-0.08631578947368423,-0.6054545454545455,-0.6471544715447155,-0.6528,-0.6877697841726619,8.174,10.57575,False,False,-0.69,0.03579952267303099,-0.08059564013848797,-0.5837368963739475,-0.6202995479639878,-0.7417765662362508,-0.7860563115267275,-0.07990617959753943,-0.5893201974200297,-0.6280762218446801,-0.7344456495363789,-0.7473117114338516,-0.05466085107556079,-0.5247127307873956,-0.5391941291266873,-0.46351031198694126,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,False,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.02833557821898325,-0.02706283872428006,-0.019016636052299862,-0.1846287401492942,-0.20224976687158436,-0.02764611767803471,-0.03264613977036224,-0.026793309932992226,-0.17729782344942235,-0.1635051667787084,-0.02543503789900714,-0.04563088150566541,-0.07409528768549856,-0.07282137100540809,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
