symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.43,7.47,480200,True,1349225.0,0.04915730337078639,0.058073654390934815,0.04915730337078639,0.12162162162162149,-0.0398457583547559,6.999,7.1105,True,True,-0.13139534883720927,0.17268445839874413,0.025137440465553773,0.0908316395504778,0.05679762718020587,0.022835960653427412,-0.12581315396191972,0.04027148074487785,0.08976286611868134,0.0586553095534027,0.03990259092623383,-0.08244673935129831,0.05652107362115455,0.07209234597971992,0.14189189189189177,0.011359060922352504,8.0,7.0,6.0,12.0,0.72,0.76,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,False,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08094467610185951,0.28315926926869217,0.22103596243870294,0.17826351935967488,0.014315090268542496,0.0960787163811836,0.2820904958368957,0.22289364481189977,0.1953301496324813,0.0576815048791639,0.13909005875761188,0.3591669019100544,0.41951294844381093,0.28449997740350563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.05,15.95,16.0,45700,True,290240.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04542659073397892,0.04541621300764409,0.027398131330133357,,,-0.030292550454654843,0.044347439575847636,0.02925581370333019,,,-0.0015709438230490091,0.08808347575046577,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.09,17600,False,20675.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11925795814332796,-0.20999563802886279,-0.2432557335382508,-0.39508195726449047,-0.556853471556531,-0.10412391786400388,-0.21106441146065924,-0.24139805116505397,-0.37801532699168405,-0.5134870569459096,-0.057738095238095366,-0.1547536231884057,-0.18648819395088045,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.1304028416286369,-0.06595446119238835,-0.09492377875468305,-0.16545232763486073,-0.2850520637993834,-0.11526880134931283,-0.0670232346241848,-0.09306609638148622,-0.14838569736205431,-0.241685649188762,-0.056153796141280576,0.013527212406856393,0.053623188405797106,0.03701377034990294,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.9,2.9,3900,True,246185.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07630744460457906,0.012487714889272694,-0.028904526688919296,-0.11905593123846436,-0.31469079986248294,-0.061173404325254976,0.01141894145747624,-0.027046844315722463,-0.10198930096565795,-0.27132438525186153,-0.04492381144897828,-0.0062515786814851815,0.0,-0.17751858497821071,18.0,15.0,13.0,18.0,0.32,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.1,200,True,3630.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.045504237905232614,-0.06616287814980959,-0.08145058528148963,-0.2761255624460266,-0.3273362629602832,-0.030370197625908535,-0.06723165158160604,-0.0795929029082928,-0.2590589321732202,-0.28396984834966177,0.01264114475051975,0.009844754491552643,-0.03487613336189055,-0.05715137582532004,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.05,22.1,453900,True,6727950.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.052591291476661084,0.01063409135423321,0.003135819304915022,0.015687359707549975,-0.1115405878470227,-0.037457251197337005,0.009565317922436756,0.004993501678111856,0.03275398998035639,-0.06817417323640129,0.006846808052535236,0.0558082049601224,0.04047302067574399,0.06933014695170525,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.3,18200,True,348775.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.11300291375269023,-0.6176485189054977,-0.6469781500861628,-0.7575158196983528,-0.7766148776215523,-0.09786887347336615,-0.6187172923372941,-0.6451204677129659,-0.7404491894255464,-0.7332484630109309,-0.061810970370892504,-0.5522174292702788,-0.5670091078600115,-0.45589119443115245,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,31.0,31.0,100,True,4505.0,-0.0064102564102563875,-0.051987767584097955,-0.07324364723467869,-0.10404624277456653,-0.10739994241289941,32.6125,33.86749999999999,False,False,-0.1968911917098446,0.03678929765886285,-0.030430119315489,-0.019229782424554975,-0.06560332342525921,-0.2028319037427606,-0.19336733802006323,-0.015296079036164922,-0.02029855585635143,-0.06374564105206237,-0.1857652734699542,-0.15000092340944182,0.004265900173373582,-0.04484491044124084,-0.12165187657738352,-0.052978173705416465,9.0,14.0,13.0,14.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3157894736842105
