symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-08,7.07,7.18,7.04,7.18,1036300,True,1177105.0,0.011267605633802802,0.008426966292134797,0.031609195402298784,0.05743740795287189,-0.08184143222506401,6.976000000000001,7.1305000000000005,True,True,-0.16511627906976745,0.12715855572998414,-0.04735316379271315,0.0051877759253005085,0.00995876144477359,-0.02167875485427806,-0.1799055845493409,-0.03759722351778949,0.005906047761091715,0.019183512915516454,-0.004560865676821679,-0.14851243380730828,-0.007963163596966583,0.036663880892685685,0.0730051735206374,0.0,16.0,11.0,9.0,13.0,0.4,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-08,7.03,7.52,7.03,7.45,4000,True,8655.0,0.020547945205479534,0.16043613707165116,0.14263803680981613,0.22331691297208534,0.07971014492753614,6.7405,6.565,True,True,-0.03870967741935483,0.2934027777777779,-0.038072824221036417,0.15719694670481688,0.12098760285229093,0.1442007501649354,-0.018354007396740757,-0.02831688394611276,0.15791521854060808,0.1302123543230338,0.16131863934239177,0.013039143345291881,0.037204544420218366,0.2474564251311216,0.3498194156208742,0.2095895399829079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-08,15.8,15.85,15.65,15.7,242700,True,255340.0,0.03289473684210531,0.0006373486297004405,-0.010712035286704502,,,,,False,False,-0.09562211981566826,0.22848200312989042,-0.02572603258441064,-0.0026018417371338476,-0.0323624692442297,,,-0.015970092309486983,-0.001883569901342641,-0.023137717773486832,,,0.017751649531993263,0.07236526548959543,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-08,2.22,2.27,2.2,2.23,9800,True,18095.0,-0.0387931034482758,-0.2007168458781362,-0.20921985815602828,-0.2736156351791531,-0.39729729729729735,2.6149999999999998,2.8817500000000003,False,False,-0.44110275689223066,0.022935779816513735,-0.09741387287479175,-0.2039560362449705,-0.23087029211355348,-0.35273179798630305,-0.49536144962157425,-0.0876579325998681,-0.2032377644091793,-0.2216455406428106,-0.3356139088088467,-0.4639682988795416,-0.000818419903971912,-0.12013076529205569,-0.17777992496808626,-0.2499395737200616,11.0,14.0,14.0,13.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,True,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.13096119495843084,-0.07161525874290253,-0.06885323116032227,-0.09447298304201901,-0.2260641523242769,-0.12120525468350718,-0.07089698690711133,-0.059628479689579406,-0.07735509386456263,-0.19467100158224426,-0.045914986935423674,0.020528946944041337,0.08820270815616543,0.07836179908856744,8.0,4.0,3.0,4.0,0.125,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-08,2.93,2.93,2.9,2.9,323800,True,251755.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.12313689845877407,-0.039784040865173065,-0.03188934180735459,0.03199494830396121,-0.34285581899094353,-0.11338095818385041,-0.03906576902938186,-0.022664590336611723,0.04911283748141759,-0.3114626682489109,-0.0837468982630275,-0.008307935897787888,0.12667887667887667,-0.16295023444160261,22.0,14.0,4.0,20.0,0.16,0.48,0.88,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-08,50.1,50.3,50.1,50.3,1500,True,6285.0,-0.001984126984126977,-0.08545454545454556,-0.09041591320072329,-0.19776714513556626,-0.18792379722311914,53.279999999999994,58.07725000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.06060489641064293,-0.08869373582137985,-0.11206634715824848,-0.2768833079427162,-0.28598794954739604,-0.05084895613571927,-0.08797546398558864,-0.10284159568750562,-0.2597654187652598,-0.2545947988053634,0.014672472230611855,0.001565742604924869,-0.07126464248677739,-0.058044402167747366,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-08,22.3,22.35,22.2,22.3,2754600,True,8137555.0,0.006772009029345494,0.0045045045045044585,-0.024070021881838155,0.10286844708209708,-0.0474156343442973,21.951,21.271750000000004,True,True,-0.06498951781970652,0.19187600213789424,-0.05184876039717046,0.0012653141376701704,-0.04572045583936335,0.023752284274947133,-0.1454797866685742,-0.0420928201222468,0.001983585973461377,-0.036495704368620485,0.04087017345240351,-0.11408663592654156,0.008969811227147684,0.05593307593307584,0.04580577168452904,0.07981885566621783,10.0,9.0,8.0,8.0,0.6086956521739131,0.6521739130434783,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-08,4.45,4.59,4.4,4.51,194400,True,592675.0,-0.03010752688172058,-0.6377510040160643,-0.642063492063492,-0.6434782608695653,-0.6743682310469314,9.0155,11.042750000000002,False,False,-0.6778571428571429,0.07637231503579933,-0.08872829630823653,-0.6409901943828986,-0.6637139260210172,-0.7225944236767152,-0.7724323833712083,-0.07897235603331287,-0.6402719225471074,-0.6544891745502743,-0.7054765344992588,-0.7410392326291757,-0.027792712066905756,-0.5412656483675288,-0.5596013783776461,-0.4445457660418103,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-07,32.1,32.1,31.05,31.9,1300,False,3155.0,0.030694668820678395,-0.046337817638266166,-0.046337817638266166,-0.11388888888888893,-0.09400738426583366,32.717499999999994,33.97,False,False,-0.17357512953367882,0.06688963210702337,-0.027926100605837556,-0.049577008005100454,-0.06798825159579136,-0.19300505169603888,-0.19207153659011056,-0.018170160330913898,-0.04885873616930925,-0.058763500125048496,-0.1758871625185825,-0.16067838584807792,0.022497947509202865,-0.05712918454474092,-0.07873263888888893,-0.05195130949947857,6.0,14.0,13.0,14.0,0.7368421052631579,0.3157894736842105,0.3684210526315789,0.3157894736842105
