symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.28,7.32,1754800,True,1412955.0,0.028089887640449396,0.03682719546742219,0.028089887640449396,0.0990990990990992,-0.059125964010282805,6.991499999999999,7.10675,True,True,-0.14883720930232547,0.14913657770800626,0.0042170735780553414,0.06972407619352561,0.03587271390255531,0.0004712233124490872,-0.14493741513368286,0.015713020865541383,0.06516576469826796,0.03416046317378907,0.013636999754831347,-0.1053346536026063,0.029647520039203457,0.04809127556754733,0.11709395771092423,0.0,9.0,9.0,6.0,13.0,0.68,0.68,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.025772576008528114,0.22069784380796542,0.16043080133998766,0.11448687831171078,-0.04061371101040567,0.037268523296014155,0.21613953231270777,0.15871855061122142,0.12765265475409304,-0.0010109494793291152,0.07420490150543352,0.3039520051720048,0.36276048678757183,0.2321016409127435,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,162300,True,296070.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04527954189114036,0.04555510857420453,0.02754063378281979,,,-0.03378359460365432,0.04099679707894688,0.02582838305405355,,,0.013777348251799049,0.09123555624456942,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.05,2.05,43300,True,22600.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.13642692661650668,-0.22434949608549082,-0.2574501486482884,-0.40839218555096,-0.5668241093512483,-0.12493097932902064,-0.22890780758074847,-0.25916239937705465,-0.39522640910857776,-0.5272213478201717,-0.07488704086516973,-0.16124637681159415,-0.21274938439117552,-0.340167587805313,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-16,10.85,10.85,10.85,10.85,300,True,5945.0,-0.07659574468085106,-0.06866952789699576,-0.07264957264957261,-0.03555555555555556,-0.17238749046529367,11.422999999999998,11.703,False,False,-0.28665351742274825,0.06372549019607843,-0.10046855874324512,-0.03577264717089235,-0.0648667463874667,-0.13418343134220567,-0.2581989415886937,-0.08897261145575908,-0.040330958666149996,-0.06657899711623294,-0.12101765489982341,-0.21859618005761716,-0.029613315345480562,0.028548671634324174,0.06917874396135265,0.04683377770313296,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.86,2.86,32500,True,247615.0,-0.06535947712418311,-0.03378378378378377,-0.04983388704318936,-0.03378378378378377,-0.23936170212765961,2.9745,2.969,False,False,-0.27040816326530615,0.1394422310756973,-0.08923229118657716,-0.0008869030576803549,-0.04205106078108345,-0.13241165957043388,-0.32517315325105967,-0.07773634389909112,-0.005445214552938005,-0.04376331150984969,-0.11924588312805162,-0.2855703917199831,-0.06380184472542905,-0.02251970368365863,-0.015788925171958734,-0.1802357381173768,17.0,14.0,15.0,19.0,0.36,0.48,0.44,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.2,700,True,3655.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.043404064062394054,-0.06422542143216992,-0.07948990101062126,-0.2743257411396878,-0.3256660846788211,-0.03190811677490801,-0.06878373292742757,-0.0812021517393875,-0.2611599646973055,-0.2860633231477445,0.00502826143451135,0.019028739931869487,-0.02605213266382672,-0.052950732755671914,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.4,22.05,22.35,4321400,True,6921325.0,-0.01758241758241752,-0.011061946902654829,0.006756756756756799,0.12708018154311662,-0.014550264550264425,22.043,21.29925,True,True,-0.06289308176100628,0.19454836985569224,-0.041455231644811574,0.021834933823448588,0.014539583018862712,0.02845230575646651,-0.10036171567366448,-0.029959284357325533,0.017276622328190938,0.012827332290096471,0.04161808219884877,-0.06075895414258792,0.017835819041546186,0.059154102480061255,0.051080181543116776,0.07595940153057923,10.0,6.0,8.0,8.0,0.6086956521739131,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.27,4.31,142200,True,354975.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.11073722084205506,-0.616696615208856,-0.6460324347820708,-0.756564383723158,-0.7757395086773569,-0.09924127355456902,-0.6212549267041136,-0.6477446855108371,-0.7433986072807758,-0.7361367471462803,-0.05791664864109858,-0.5524682509274317,-0.5615279570663607,-0.4507338634180944,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.03188563457521454,-0.020619938845762076,-0.06695558928348466,-0.2041192052664189,-0.19465107104853674,-0.020389687287728497,-0.025178250341019726,-0.0686678400122509,-0.19095342882403665,-0.15504830951746018,0.0029611163870425505,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,9.0,14.0,13.0,13.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3684210526315789
