symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.45,1662800,True,1371180.0,0.0463483146067416,0.055240793201133176,0.0463483146067416,0.11861861861861867,-0.042416452442159414,6.997999999999999,7.109999999999999,True,True,-0.13372093023255804,0.1695447409733124,0.028074668021668137,0.09342638973088091,0.05955719579806207,0.025998717052297282,-0.1222900174530156,0.038396203640298276,0.08782616488347439,0.05676301843700993,0.037900705838236126,-0.08405251880684339,0.08883536123886593,0.0856031830150411,0.13650479748040734,0.008474132799570877,5.0,6.0,6.0,11.0,0.84,0.8,0.8,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08669089242201866,0.2885868806388969,0.22660451982060392,0.18442927876154758,0.020408920864850133,0.0970124280406488,0.2829866557914904,0.22381034245955178,0.19633126754748642,0.05864641951102234,0.15095270332327393,0.3907243456046637,0.4265886962841765,0.2862217404889051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.0,15.9,15.95,116000,True,284290.0,-0.024464831804281495,0.009493670886075778,0.016571064372211675,,,,,False,False,-0.08122119815668205,0.2480438184663536,-0.04273847838935496,0.04767926741582351,0.02977994556353214,,,-0.03241694277072482,0.04207904256841699,0.02698576820248,,,0.007448435161689082,0.09658558545510704,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,13000,True,20445.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11351174182316881,-0.20456802665865803,-0.23768717615634982,-0.3889161978626178,-0.5507596409602233,-0.10319020620453867,-0.21016825150606455,-0.24048135351740196,-0.37701420907667893,-0.5125221423140511,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15018854020209482,-0.08627792278355706,-0.11499624701380773,-0.18595323489965476,-0.30184152839758394,-0.13986700458346468,-0.09187814763096358,-0.11779042437485987,-0.17405124611371592,-0.26360402975141173,-0.08798823204330097,-0.005099857816161679,0.034855072463768066,0.02103537509663511,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.92,104100,True,248115.0,-0.045751633986928164,-0.013513513513513487,-0.029900332225913595,-0.013513513513513487,-0.22340425531914887,2.9775,2.9705,False,False,-0.2551020408163265,0.1633466135458168,-0.06402528057200163,0.024672083016234247,-0.01669145103459313,-0.10613341507983487,-0.30327782033000505,-0.05370374495337149,0.019071858168827727,-0.01948562839564527,-0.09423142629389603,-0.26504032168383285,-0.0032645873548038384,0.016848876300394444,0.004372665348275184,-0.17251367007741858,14.0,11.0,12.0,18.0,0.48,0.6,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.039758021585073466,-0.060735266779604835,-0.07588202789958864,-0.2699598030441539,-0.32124243236397554,-0.029436485966443326,-0.06633549162701136,-0.07867620526064079,-0.25805781425821506,-0.28300493371780333,0.0245037893161818,0.04140219818616192,-0.027800385521524973,-0.055429612739920586,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,3294600,True,6882285.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.04904287735430424,0.013849313343907044,0.006452124434563777,0.01933168693594811,-0.10765134278863386,-0.0387213417356741,0.008249088496500523,0.003657947073511636,0.031233675721886955,-0.06941384414246166,0.011247575953458266,0.04973779088823349,0.03595158850226965,0.07151923452450715,10.0,6.0,8.0,9.0,0.6086956521739131,0.782608695652174,0.6956521739130435,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.32,73500,True,380375.0,-0.08474576271186429,-0.6487804878048781,-0.653012048192771,-0.657142857142857,-0.6892086330935252,8.587,10.81475,False,False,-0.6914285714285714,0.031026252983293423,-0.10301940929693776,-0.6105948912751303,-0.6398031670014506,-0.7497627587091784,-0.7690821981043814,-0.09269787367830762,-0.6161951161225369,-0.6425973443625027,-0.7378607699232396,-0.7308446994582092,-0.05559111042470394,-0.5524141945358039,-0.5614493486455912,-0.4609529687210898,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.0,31.1,10400,True,2760.0,-0.0032051282051280827,-0.04892966360856277,-0.07025411061285503,-0.10115606936416188,-0.10452058738842485,32.61749999999999,33.87,False,False,-0.19430051813471505,0.04013377926421424,-0.02147877479020155,-0.010744067078815034,-0.05704522942153456,-0.19377597093048327,-0.18439415239928103,-0.01115723917157141,-0.016344291926221555,-0.0598394067825867,-0.18187398214454442,-0.14615665375310882,0.0,-0.0453582350371341,-0.11876170316697887,-0.05350017922515948,10.0,14.0,13.0,13.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3684210526315789
