symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.16,7.16,2139700,True,1235060.0,0.008450704225352101,0.00561797752808979,0.028735632183908066,0.05449189985272462,-0.0843989769820972,6.975,7.13,True,True,-0.16744186046511622,0.12401883830455263,-0.029031656336333977,0.02241134349083085,0.027485387995590083,-0.0030766046041919015,-0.1605371198400971,-0.022628627193385098,0.020096707596281793,0.03347755240444328,0.010501826481986498,-0.13298254331714277,0.0,0.035576655214040076,0.08315432023489033,-0.002970405553525679,13.0,11.0,9.0,15.0,0.52,0.6,0.68,0.44
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2300,True,7295.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,-0.010085100287713367,0.18501766502816164,0.1490565042779397,0.17395858913914264,0.010818378881130464,-0.003682071144764487,0.18270302913361258,0.1550486686867929,0.18753702022532104,0.03837295540408481,0.055425046441293924,0.28706882910023285,0.4040515416128166,0.23623132123995505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.85,211100,True,281300.0,0.04276315789473695,0.010197578075207048,-0.001260239445494582,,,,,False,False,-0.08698156682027647,0.2402190923317684,0.005280797333050868,0.026990944037948106,-0.002510483633812566,,,0.011683826475999748,0.02467630814339905,0.0034816807750406298,,,0.03605521868798134,0.0954677872178818,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.18,2.2,14400,True,18385.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.08920649849272044,-0.19467616808743815,-0.22110840021668665,-0.34095612660675356,-0.4815435482634053,-0.08280346934977156,-0.1969908039819872,-0.21511623580783346,-0.32737769552057516,-0.45398897174045094,-0.013426265590608666,-0.12722044980109493,-0.184699658658679,-0.25093386068995827,12.0,15.0,14.0,13.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.13535470098721802,-0.07722372805435296,-0.07467681761489142,-0.10002559569449565,-0.22813814285799994,-0.12895167184426914,-0.07953836394890201,-0.06868465320603823,-0.08644716460831725,-0.2005835663350456,-0.059126084541920476,0.0077084341235284515,0.057810797917115686,0.06388508024569045,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.81,2.9,136200,True,254730.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.1019984895939442,-0.01975148453559772,-0.011489152038147377,0.053542606654194635,-0.32092980952466654,-0.09559546045099532,-0.022066120430146774,-0.005496987629294181,0.06712103774037304,-0.2933752330017122,-0.07296683325761022,-0.006586172812388491,0.13977353149327687,-0.1633630952380951,23.0,15.0,4.0,19.0,0.12,0.44,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.1,50.1,900,True,4965.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.04343474151406701,-0.07229754312816805,-0.09528279391707017,-0.25852544225595964,-0.26729087130488394,-0.03703171237111813,-0.0746121790227171,-0.08929062950821698,-0.24494701116978124,-0.2397362947819296,0.02207540521494028,0.02975362094390316,-0.028432489782285686,-0.04187792894605935,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.0,22.0,7849200,True,7522455.0,-0.006772009029345272,-0.009009009009009028,-0.03719912472647713,0.08803165182987138,-0.06023067065356691,21.936,21.26425,True,True,-0.07756813417190778,0.17584179583110626,-0.04425436959103135,0.00778435695373203,-0.03844936891479511,0.030463147372954857,-0.13636881351156682,-0.03785134044808247,0.005469721059182975,-0.03245720450594192,0.04404157845913326,-0.10881423698861248,0.010249267566399323,0.04742022318340555,0.04967805033314554,0.06550164119861868,9.0,8.0,8.0,8.0,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.32,283900,True,444250.0,-0.07096774193548383,-0.653012048192771,-0.657142857142857,-0.658498023715415,-0.688086642599278,9.006,11.038,False,False,-0.6914285714285714,0.031026252983293423,-0.10845010249716991,-0.63621868223003,-0.658393101331175,-0.7160665281723315,-0.7642247854572779,-0.10204707335422103,-0.638533318124579,-0.6524009369223218,-0.7024880970861531,-0.7366702089343236,-0.05548032055183605,-0.5286106630899934,-0.5352670490825713,-0.4472277413412456,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0,0.043618739903069415,-0.034379671150971736,-0.034379671150971736,-0.10277777777777786,-0.08264697529111054,32.7375,33.98,False,False,-0.16321243523316076,0.08026755852842804,0.006136379341383336,-0.017586305188230678,-0.03562991533928972,-0.16034628223469438,-0.15878511814911045,0.012539408484332215,-0.019900941082779733,-0.029637750930436524,-0.14676785114851598,-0.1312305416261561,0.06158281175935687,-0.027185426546655234,-0.040212605723554784,-0.05664480844387321,4.0,12.0,12.0,13.0,0.8421052631578947,0.42105263157894735,0.42105263157894735,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.2,11.2,4800,True,5400.0,-0.10400000000000009,-0.14176245210727978,-0.05084745762711873,-0.17343173431734327,-0.06119027661357923,12.544999999999998,13.03025,False,False,-0.26940639269406397,0.032258064516129004,-0.14148236056168617,-0.12496908614453872,-0.052097701815436714,-0.2310002387742598,-0.13732841947157914,-0.1350793314187373,-0.12728372203908778,-0.04610553740658352,-0.2174218076880814,-0.1097738429486248,-0.07597221383267888,-0.02291792207246751,-0.0009072863005858411,0.08808452288724544,9.0,7.0,6.0,3.0,0.2,0.4,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.012580217661092519,-0.01326443750546702,-0.007174414804431595,-0.16973781662622855,-0.19298024812115777,0.018983246804041398,-0.015579073400016075,-0.0011822503955783992,-0.15615938554005016,-0.16542567159820343,0.02983898141908159,0.048530420299794264,0.092139387631191,0.08796730221599036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.8,23.5,23.8,600,True,3050.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.0026997518660338837,0.10753580409289687,0.07518575762081814,0.04683984821129683,-0.04404794337838136,0.0037032772769149958,0.10522116819834781,0.08117792202967133,0.06041827929747523,-0.016493366855427016,0.026331904470300094,0.1207011158161061,0.13307077305037907,0.11351877090819007,9.0,6.0,5.0,7.0,0.68,0.8,0.84,0.76
