symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.23,1501000,True,1203125.0,0.018309859154929775,0.015449438202247201,0.03879310344827602,0.06480117820324005,-0.07544757033248084,6.9784999999999995,7.131749999999999,True,True,-0.15930232558139523,0.13500784929356358,-0.029663629636797584,0.022300517658326302,0.027418113913489695,-0.0034615676346130275,-0.16246773266293668,-0.023020909543020496,0.020129688969981352,0.03363973678778098,0.01043130336508713,-0.13445660863146003,0.0021607908319485336,0.04437505803695785,0.08550181514591515,0.00026671538180489396,12.0,11.0,9.0,12.0,0.56,0.6,0.68,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.006877598380768513,0.1906517025090385,0.1542691822443547,0.17968470900615352,0.014429113031862784,-0.00023487828699142455,0.18848087382069356,0.160490805118646,0.19357758000585368,0.04244023706333944,0.07248502111609517,0.28599242891039417,0.3980911592513477,0.23804288382386385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.85,112600,True,276375.0,0.04276315789473695,0.010197578075207048,-0.001260239445494582,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.005210330896990412,0.01704865753128615,-0.01263522898028091,,,0.0014323891967866764,0.014877828842941199,-0.006413606105989622,,,0.03605521868798134,0.09380665764977553,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.09969762672276172,-0.2046184545941001,-0.231233145563155,-0.3516503679876901,-0.4924255677358612,-0.09305490662898463,-0.20678928328244506,-0.2250115226888637,-0.33775749698798996,-0.46441444370438456,-0.02193690388848102,-0.12722044980109493,-0.1875519119387702,-0.25093386068995827,11.0,14.0,14.0,13.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1458458292172593,-0.08716601456101492,-0.08480156296135977,-0.1107198370754322,-0.23902016233045587,-0.13920310912348222,-0.08933684324935987,-0.07857994008706848,-0.09682696607573205,-0.2110090382989792,-0.05649450559455205,0.0077084341235284515,0.0576436884996972,0.06041767386566271,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.87,29700,True,249405.0,-0.0741935483870968,-0.046511627906976605,-0.020477815699658675,0.09961685823754807,-0.25260416666666663,2.9785,2.9905,False,False,-0.2678571428571428,0.14342629482071723,-0.12216703717882416,-0.039660548450897504,-0.031852805234445,0.03135411239969499,-0.33962432899712247,-0.11552431708504707,-0.041831377139242454,-0.025631182360153715,0.045246983399395146,-0.3116132049656458,-0.09034261671007804,-0.017586008072265957,0.12031749518022317,-0.1768898809523809,22.0,15.0,5.0,20.0,0.16,0.44,0.84,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.038052853871092474,-0.06769437508937548,-0.09094099315142279,-0.25646051298298866,-0.2652571658822802,-0.031410133777315385,-0.06986520377772043,-0.0847193702771315,-0.2425676419832885,-0.23724604185080356,0.04130976562577121,0.027646351311980177,-0.03805406273779449,-0.041643395090279145,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.0,22.05,5493400,True,7404665.0,-0.004514672686230181,-0.006756756756756688,-0.035010940919037226,0.09050445103857574,-0.05809483126868853,21.938499999999998,21.265500000000003,True,True,-0.07547169811320753,0.17851416354890426,-0.05248816147795754,9.432269932241333e-05,-0.046385930453823554,0.02224170520072266,-0.14511499359914437,-0.04584544138418045,-0.002076505989022537,-0.040164307579532266,0.03613457620042282,-0.11710386956766772,0.00937421620265877,0.04967247543565789,0.04362945103857574,0.06012658979184915,7.0,7.0,8.0,8.0,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.37,226600,True,441385.0,-0.06021505376344094,-0.6489959839357429,-0.6531746031746031,-0.6545454545454545,-0.6844765342960288,9.008500000000002,11.03925,False,False,-0.6878571428571428,0.042959427207637235,-0.1081885425551683,-0.6421449044796638,-0.6645495927093894,-0.7228082003833076,-0.7714966966264847,-0.10154582246139121,-0.6443157331680087,-0.6583279698350981,-0.7089153293836075,-0.743485572595008,-0.052903858403705484,-0.5596843270696066,-0.5545703433753477,-0.4412509030171801,15.0,18.0,18.0,18.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,500,True,2830.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.020509837741646608,-0.042476274804010616,-0.060702343794876046,-0.18492941250451977,-0.1838676488399702,-0.01386711764786952,-0.044647103492355567,-0.05448072092058476,-0.17103654150481962,-0.15585652480849355,0.03107375935332979,-0.042133109655773215,-0.08671875000000007,-0.07084531966227703,8.0,14.0,12.0,14.0,0.631578947368421,0.3157894736842105,0.42105263157894735,0.3157894736842105
