symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-09,7.16,7.45,7.14,7.39,2198100,True,1207635.0,0.04084507042253516,0.037921348314606584,0.06178160919540221,0.08836524300441817,-0.05498721227621495,6.9864999999999995,7.13575,True,True,-0.1406976744186047,0.1601255886970172,-0.025693204266895142,0.027178855727474582,0.032490173926236876,0.0011782883281930001,-0.16126386992452302,-0.014823857172692856,0.02889696924994367,0.04278821291076351,0.01947767287062452,-0.12857782284907393,0.006062461726882962,0.06960178908595638,0.10110409650760288,0.0,12.0,10.0,8.0,13.0,0.56,0.64,0.72,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-09,7.1,7.45,7.1,7.45,800,True,8580.0,0.020547945205479534,0.16043613707165116,0.14263803680981613,0.22331691297208534,0.07971014492753614,6.7405,6.565,True,True,-0.03870967741935483,0.2934027777777779,-0.045990329483950765,0.14969364448451916,0.1133466015406508,0.13612995829586017,-0.02656651272077193,-0.03512098238974848,0.15141175800698825,0.12364464052517743,0.15442934283829168,0.0061195343546771586,0.0356222518837534,0.24339329485639521,0.350644498129125,0.21047858692458649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-09,15.65,15.7,15.6,15.65,69600,True,251295.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.03693301153153539,-0.013291887105933764,-0.0431540691696064,,,-0.0260636644373331,-0.011573773583464675,-0.032856030185079765,,,0.016106912689888064,0.07250078147730582,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-09,2.23,2.23,2.21,2.21,300,True,17760.0,-0.047413793103448176,-0.20788530465949828,-0.21631205673758858,-0.28013029315960913,-0.4027027027027027,2.614,2.88125,False,False,-0.44611528822055146,0.013761467889908063,-0.11395206779287848,-0.21862779724663028,-0.2456034920067539,-0.3673172478358343,-0.5089793603510108,-0.10308272069867619,-0.2169096837241612,-0.23530545302222727,-0.3490178632934028,-0.4762933132755617,-0.026137197358767184,-0.11909507158513655,-0.18144232966845109,-0.2451935451935453,11.0,14.0,14.0,14.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.13887870022134519,-0.07911856096320025,-0.07649423247196241,-0.10254377491109423,-0.23427665764830807,-0.1280093531271429,-0.07740044744073116,-0.06619619348743577,-0.08424439036866271,-0.20159061057285899,-0.04432507465472191,0.020528946944041337,0.08359441322528982,0.0748943927085397,8.0,4.0,3.0,4.0,0.125,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-09,2.9,2.94,2.9,2.91,149100,True,251520.0,-0.06129032258064515,-0.03322259136212613,-0.0068259385665528916,0.11494252873563227,-0.2421874999999999,2.9805,2.9915,False,False,-0.2576530612244897,0.1593625498007969,-0.12782859727007545,-0.04396508394925813,-0.036117373835718225,0.027755574059407095,-0.34846415764830796,-0.11695925017587316,-0.04224697042678904,-0.02581933485119159,0.046054958601838614,-0.31577811057285887,-0.09607293127629735,-0.0015421505907763366,0.12768138223881698,-0.18720028772378494,23.0,14.0,4.0,20.0,0.12,0.48,0.88,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-08,50.1,50.3,50.1,50.3,1500,False,6285.0,-0.001984126984126977,-0.08545454545454556,-0.09041591320072329,-0.19776714513556626,-0.18792379722311914,53.279999999999994,58.07725000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.06852240167355728,-0.09619703804167756,-0.11970734846988862,-0.28495409981179143,-0.2942004548714272,-0.05765305457935499,-0.09447892451920847,-0.10940930948536198,-0.2666547152693599,-0.2615144077959781,0.013090179694146886,-0.0024973876698015096,-0.07043955997852658,-0.057155355226068794,2.0,6.0,7.0,6.0,0.9,0.5,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-09,22.3,22.3,22.2,22.3,439400,True,7683215.0,0.006772009029345494,0.0045045045045044585,-0.024070021881838155,0.10286844708209708,-0.0474156343442973,21.951,21.271750000000004,True,True,-0.06498951781970652,0.19187600213789424,-0.059766265660084805,-0.0062379880826275436,-0.05336145715100349,0.01568149240587191,-0.15369229199260537,-0.04889691856588252,-0.0045198745601584545,-0.04306341816647685,0.03398087694830343,-0.12100624491715628,0.011900214157550604,0.05630838979590136,0.04112850320931871,0.07831667750788829,10.0,9.0,8.0,8.0,0.6086956521739131,0.6521739130434783,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-09,4.41,4.5,4.41,4.47,76600,True,534180.0,-0.03870967741935494,-0.6409638554216868,-0.6452380952380952,-0.6466403162055336,-0.6772563176895308,9.0135,11.04175,False,False,-0.6807142857142857,0.06682577565632442,-0.10524795210878524,-0.6517063480088188,-0.6745295305072605,-0.7338272708817588,-0.7835329753378388,-0.09437860501458295,-0.6499882344863497,-0.6642314915227339,-0.7155278863393273,-0.7508469282623897,-0.03476087567643549,-0.5444784997731512,-0.5641510201326089,-0.4353648871671682,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.5,31.5,500,True,3010.0,0.017770597738287597,-0.058295964125560595,-0.058295964125560595,-0.125,-0.10536779324055667,32.6975,33.96,False,False,-0.18393782383419688,0.05351170568561869,-0.0487676769511427,-0.0690384567126926,-0.08758739939472593,-0.21218695467622517,-0.21164445088886474,-0.037898329856940416,-0.06732034319022351,-0.07728936041019929,-0.19388757013379365,-0.17895840381341566,0.009573876426812067,-0.06908733103203535,-0.08984375,-0.06331171847420158,8.0,16.0,13.0,14.0,0.631578947368421,0.21052631578947367,0.3684210526315789,0.3157894736842105
