symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.43,7.44,605100,True,1355470.0,0.04494382022471921,0.05382436260623247,0.04494382022471921,0.11711711711711725,-0.04370179948586117,6.9975,7.10975,True,True,-0.1348837209302325,0.16797488226059665,0.01801691481105938,0.08383648925762066,0.049766980161798924,0.01521216448301499,-0.13275209757973971,0.03390008620804719,0.08344244910558274,0.0523232362883177,0.03308439168482913,-0.08853280540936492,0.040159131229503764,0.06508844270635761,0.13125593459783702,0.007503019791247234,7.0,7.0,5.0,12.0,0.76,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.02271848465726234,0.2178130897332502,0.15747113501496146,0.11120980146425863,-0.043852557980884166,0.038601656054250144,0.21741904958121228,0.16002739114148024,0.12908202866607277,0.0003667341894906251,0.0836313578654439,0.29970030449173274,0.35928222591800657,0.2294152316407937,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,89800,True,292445.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04833363324240614,0.042670354499489305,0.02458096745779359,,,-0.03245046184541833,0.04227631434745138,0.027137223584312364,,,0.013777348251799049,0.09123555624456942,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.09,2.09,3100,True,20590.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.12216500065175517,-0.21274149653701757,-0.24607289741059057,-0.39820124893039865,-0.5599363740432457,-0.10628182925476737,-0.2131355366890555,-0.2435166412840718,-0.3803290217285845,-0.5157170818728709,-0.05286521388216314,-0.14907170597707686,-0.18328989970781018,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.13330988413706413,-0.06870031970054313,-0.09774094262702282,-0.16857161930076892,-0.28813496628609814,-0.11742671274007632,-0.06909435985258106,-0.09518468650050405,-0.15069939209895478,-0.24391567411572335,-0.057452497439981876,0.013527212406856393,0.053623188405797106,0.03903010264146456,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.9,2.9,24300,True,247205.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07921448711300627,0.009741856381117908,-0.031721690561259064,-0.12217522290437255,-0.31777370234919766,-0.06333131571601847,0.009347816229079986,-0.02916543443474029,-0.10430299570255841,-0.27355441017882287,-0.05707227069456189,-0.009006190170145145,-0.006131452789550518,-0.17751858497821071,18.0,14.0,14.0,18.0,0.32,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.1,200,True,3630.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04841128041365983,-0.06890873665796438,-0.0842677491538294,-0.2792448541119348,-0.3304191654469979,-0.032528109016672024,-0.0693027768100023,-0.08171149302731062,-0.26137262691012064,-0.2861998732766231,0.012501592794521732,0.012978478100518165,-0.03117242965818684,-0.05715137582532004,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.05,22.05,1079600,True,6759235.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.0576961361828906,0.005675843465547503,-0.0019335968196769748,0.01004663586816723,-0.11682807587165622,-0.041812964785902795,0.005281803313509581,0.0006226593068417996,0.02791886306998137,-0.07260878370128143,0.002803910717579905,0.04973779088823349,0.03995158850226943,0.06712556141378645,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.31,33200,True,349525.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.11379131219332084,-0.6195813692835712,-0.648992101107097,-0.7598414605706102,-0.7789783556478354,-0.09790814079633303,-0.6199754094356091,-0.6464358449805783,-0.741969233368796,-0.7347590634774606,-0.05997853204010278,-0.5514044211401976,-0.5615279570663607,-0.4516941092410251,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.034939725926480314,-0.0235046929204773,-0.06991525560851086,-0.20739628211387107,-0.19788991801901523,-0.01905655452949251,-0.02389873307251522,-0.06735899948199209,-0.18952405491205693,-0.15367062584864044,0.0,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,10.0,14.0,13.0,14.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3157894736842105
