symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.57,7.57,189800,True,1871145.0,0.07681365576102417,0.067700987306065,0.07223796033994345,0.12314540059347179,-0.028241335044929317,7.022499999999999,7.103999999999999,True,True,-0.11976744186046506,0.1883830455259028,0.08296499955946535,0.08984289313180827,0.09951491275752777,0.034641096432783236,-0.1260515628246499,0.08407552690315512,0.08467925512325902,0.09215760466401479,0.04242754252909742,-0.08687443050453458,0.08468767150905565,0.12434161230606489,0.1666236614630371,0.025980519259706347,5.0,6.0,5.0,10.0,0.84,0.8,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.79,7.8,20900,True,6610.0,0.041388518024032095,0.2460063897763578,0.2520064205457462,0.32203389830508455,0.16244411326378527,6.865500000000002,6.620500000000002,True,True,0.0,0.35416666666666674,0.04753986182247327,0.26814829560210107,0.2792833729633305,0.233529594144396,0.06463388548406468,0.048650389166163044,0.26298465759355183,0.2719260648698175,0.24131604024071018,0.10381101780418,0.07828149103373083,0.38687077947333837,0.4794845645219845,0.4286741816009151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.85,15.9,64100,True,279955.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.0031944505940821877,0.028471019749793935,0.03360606634163499,,,-0.0020839232503924165,0.023307381741244693,0.026248758248122006,,,0.011893742472796676,0.07796796626357799,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.03,2.03,300,True,22870.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.10349777900857637,-0.25285809417425675,-0.23721580120560415,-0.39329882470863375,-0.5677841181191462,-0.1023872516648866,-0.258021732182806,-0.24457310929911713,-0.3855123786123196,-0.5286069857990309,-0.07419680006863127,-0.18963414634146347,-0.1998104272287511,-0.3165135091959952,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06618908173347371,-0.042235776577690176,-0.04109911595848392,-0.11961541527179964,-0.26638383571259616,-0.06507855438978394,-0.04739941458623942,-0.048456424051996905,-0.11182896917548546,-0.22720670339248084,-0.00039297240215718787,0.05303701426056845,0.1308830345473378,0.08652373805245828,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.86,2600,True,179265.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,-0.007641759649834712,-0.04015317614146985,-0.00650683136619945,-0.13198256503025385,-0.32483725480674774,-0.006531232306144941,-0.04531681415001909,-0.013864139459712432,-0.12419611893393967,-0.2856601224866324,-0.0059190877002444076,-0.005654456967213228,0.0,-0.1728051727223915,15.0,15.0,13.0,18.0,0.44,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.4,5300,True,3725.0,-0.007874015748031482,-0.06666666666666665,-0.09352517985611519,-0.16694214876033064,-0.2824601366742596,52.46,57.282999999999994,False,False,-0.31325793704864424,0.03703703703703698,-0.0017226719495903042,-0.04452476084092338,-0.06624822743853087,-0.2554464529210192,-0.3802703644539802,-0.0006121446059005331,-0.049688398849472626,-0.07360553553204385,-0.24766000682470501,-0.3410932321338649,0.029018957261667255,0.07419772303031391,-0.009491482543430685,-0.01623006833712981,3.0,3.0,6.0,6.0,0.8,0.8,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.95,22.1,2258600,True,6939450.0,-0.024282560706401668,-0.024282560706401668,-0.02212389380530977,0.0769980506822614,0.010978956999085243,22.1405,21.334,False,True,-0.07337526205450728,0.18118653126670226,-0.01813121690796049,-0.002140654880658399,0.0051530586122745525,-0.011506253478427153,-0.08683127078063535,-0.01702068956427072,-0.007304292889207642,-0.0022042494812384295,-0.003719807382112972,-0.047654138460520024,-0.005979732087433298,0.04325389362974574,0.0,0.07347895699908513,13.0,9.0,12.0,7.0,0.4782608695652174,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.31,4.33,9000,True,286280.0,-0.08842105263157896,-0.6063636363636364,-0.6479674796747967,-0.6536,-0.6884892086330936,8.1735,10.5755,False,False,-0.6907142857142857,0.03341288782816232,-0.08226970883313778,-0.5842217305378932,-0.6206905272572124,-0.7421043041606885,-0.7862994364128142,-0.081159181489448,-0.5893853685464424,-0.6280478353507254,-0.7343178580643743,-0.7471223040926989,-0.05828506312082549,-0.5274944808725164,-0.542179443812002,-0.464229736447373,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,False,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.027904383755738338,-0.026638581979134712,-0.01859460721544326,-0.18415647807373203,-0.20177346729723933,-0.026793856412048567,-0.031802219987683955,-0.02595191530895624,-0.17637003197741785,-0.162596334977124,-0.02543503789900714,-0.04563088150566541,-0.07409528768549856,-0.07282137100540809,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.7,10.7,10.7,500,True,5530.0,-0.12295081967213117,-0.15748031496062997,-0.14741035856573714,-0.18939393939393945,-0.19062027231467482,12.3425,12.85675,False,False,-0.30202217873450754,0.0142180094786728,-0.11679947587369,-0.1353384091348867,-0.12013340614815282,-0.277898243554628,-0.2884305000943954,-0.11568894853000022,-0.14050204714343595,-0.1274907142416658,-0.2701117974583138,-0.2492533677742801,-0.08605784666243244,-0.01661592526364941,-0.03194327317703949,0.07560979602245499,10.0,8.0,7.0,4.0,0.1,0.3,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.32,2400,True,900.0,0.03870162297128599,-0.03926096997690531,-0.04367816091954013,-0.09466811751904236,-0.08771929824561397,8.401,8.705499999999999,False,False,-0.16213494461228595,0.11827956989247301,0.044852966769727165,-0.017119064151162044,-0.01640120850195581,-0.1831724216797309,-0.18552952602533457,0.045963494113416936,-0.022282702159711287,-0.023758516595468793,-0.17538597558341673,-0.14635239370521924,0.039834982807803176,0.030980335255875402,0.12040787672434977,0.09730534530305701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.2,24.0,24.2,800,True,3060.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.04255391339158876,0.10734369954771639,0.11736704250767438,0.04924839917734625,-0.04472058461174844,0.04366444073527853,0.10218006153916714,0.1100097344141614,0.05703484527366043,-0.005543452291633111,0.044276585341179064,0.141842418721973,0.1812309642076001,0.10731149747260782,8.0,4.0,4.0,7.0,0.72,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.89,3000,True,55260.0,-0.03545232273838628,-0.05959475566150185,-0.044794188861985496,0.07639836289222379,-0.01251564455569465,8.065,7.8085,False,True,-0.0910138248847926,0.20274390243902451,-0.0293009789399451,-0.037452849835758584,-0.017517236444401174,-0.01210594126846476,-0.11032587233541524,-0.028190451596255328,-0.04261648784430783,-0.024874544537914156,-0.004319495172150578,-0.07114874001529992,0.0,0.025771097997034698,0.1813824562114179,0.14094473658773576,9.0,7.0,2.0,3.0,0.5294117647058824,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.97,9.97,54200,True,134620.0,-0.022549019607843057,-0.017733990147783207,-0.017733990147783207,-0.0367149758454105,0.007070707070707005,10.169,10.53325,False,False,-0.33087248322147644,0.10777777777777775,-0.01639767580940188,0.0044079156779600615,0.009542962269801114,-0.12521928000609905,-0.09073952070901359,-0.015287148465712108,-0.0007557223305891814,0.002185654176288132,-0.11743283390978487,-0.05156238838889826,-0.0008411229660403308,-0.0016653489833565738,-0.030162951680861805,0.000878134757674065,10.0,10.0,11.0,9.0,0.5,0.5,0.4444444444444444,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.98,9.94,9.97,76300,True,283280.0,-0.1656903765690375,-0.14786324786324778,-0.15148936170212757,-0.25037593984962403,-0.500250626566416,11.391000000000002,12.520500000000002,False,False,-0.5160194174757282,0.015274949083503131,-0.15953903277059633,-0.1257213420375045,-0.12421240928454325,-0.3388802440103126,-0.5980608543461365,-0.15842850542690656,-0.13088498004605376,-0.13156971737805623,-0.3310937979139984,-0.5588837220260212,-0.11815328270336634,0.007394525760738679,-0.03599912357581064,-0.11524427332626341,57.0,28.0,36.0,48.0,0.06666666666666667,0.55,0.4166666666666667,0.2033898305084746
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.75,12.6,12.75,20100,True,213875.0,-0.052044609665427455,-0.203125,-0.11149825783972123,-0.12371134020618557,-0.2877094972067038,13.84,14.725,False,False,-0.3089430894308943,0.05371900826446274,-0.04589326586698628,-0.18098309417425673,-0.0842213054221369,-0.21221564436687412,-0.3855197249864244,-0.044782738523296506,-0.18614673218280597,-0.09157861351564989,-0.20442919827055994,-0.34634259266630907,0.018877376150175373,-0.01910022951671575,0.004094265712054845,0.032326767525843736,8.0,14.0,10.0,7.0,0.6666666666666666,0.35,0.55,0.6470588235294118
