symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.4,7.15,7.36,1686600,True,1253150.0,0.03370786516853941,0.04249291784702569,0.03370786516853941,0.10510510510510507,-0.05398457583547556,6.9935,7.10775,True,True,-0.1441860465116278,0.15541601255886972,0.021406663892607813,0.08631981123399424,0.05270453828435562,0.018893709373801082,-0.12752439565961815,0.029635844875872674,0.07880233200734865,0.04793195700127251,0.02854739343818813,-0.09161088584110422,0.02757289584338607,0.05375699794715083,0.12199699699699695,-0.019633430797307727,6.0,11.0,7.0,14.0,0.8,0.6,0.76,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.015096058998041118,0.21205119245238913,0.1693034215820739,0.14531569786475518,0.013416701914987783,0.02332523998130598,0.20453371322574354,0.1645308402989908,0.15496938192914222,0.049330211733501717,0.05659835161624688,0.27886028007653,0.3640874800694891,0.2661124886545819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.85,99400,True,277570.0,-0.030581039755351758,0.0031645569620253333,0.010197578075207048,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.04288224103128335,0.04699145034899388,0.029194251191023257,,,-0.03465306004801849,0.039473971122348295,0.024421669907940147,,,0.005910893549885943,0.09025647153105659,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0,-0.051948051948051965,-0.2065217391304347,-0.21505376344086025,-0.26262626262626265,-0.4455696202531646,2.5780000000000003,2.84975,False,False,-0.45112781954887227,0.018604651162790642,-0.06424925322398356,-0.16269484574346615,-0.19605709032504404,-0.34883765835756664,-0.5191094400773072,-0.0560200722407187,-0.17021232497011174,-0.20082967160812715,-0.3391839742931796,-0.48319593025879326,-0.009802458078320142,-0.12227265488135042,-0.14961986603777644,-0.2880604627440072,11.0,15.0,14.0,14.0,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.11017354170146354,-0.05019020063012547,-0.05442990031075723,-0.1286684869688831,-0.22553981982414262,-0.10194436071819868,-0.057707679856771055,-0.05920248159384034,-0.11901480290449606,-0.18962631000562868,-0.04777957604705335,0.022973036785191414,0.07548808535908336,0.05652343986288938,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.91,2.86,2.91,24500,True,248905.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.061320809119068787,0.02693500149507666,-0.014225918246309921,-0.10310328762319587,-0.29960364961137653,-0.053091628135803925,0.019417522268431076,-0.01899849952939303,-0.09344960355880882,-0.2636901397928626,-0.05515457716829053,-0.005627811791766746,0.0,-0.1917126847490661,20.0,15.0,13.0,19.0,0.24,0.44,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.2,800,True,3845.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.031832451275931595,-0.053295408771304786,-0.06827605415691096,-0.26190926108434165,-0.3133944533795636,-0.023603270292666734,-0.06081288799795037,-0.07304863543999407,-0.2522555770199546,-0.2774809435610497,0.009669841342274166,0.013513678852836108,-0.04313747887960773,-0.06069866663996948,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.1,1354800,True,7080675.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.040872629847360065,0.021702999581658777,0.014492168611311751,0.028261624944440067,-0.09911301206400147,-0.032643448864095204,0.014185520355013193,0.00971958732822864,0.037915309008827114,-0.06319950224548754,0.010221674876847331,0.057710217133000175,0.052473020675744,0.07372382006242595,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.34,66300,True,415655.0,-0.0805084745762712,-0.6471544715447155,-0.6514056224899598,-0.6555555555555556,-0.6877697841726619,8.588,10.81525,False,False,-0.69,0.03579952267303099,-0.09280967585220279,-0.603327578157747,-0.6324089493741436,-0.7417669512868595,-0.7613096039968045,-0.08458049486893793,-0.6108450573843925,-0.6371815306572267,-0.7321132672224725,-0.7253960941782905,-0.06433936761835318,-0.5520260335582081,-0.5703960325133384,-0.47473152078356673,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.0,500,True,2345.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.013339824365094177,0.022420165558222238,-0.024351607900626293,-0.16135590440182423,-0.15214621199229683,0.02156900534835904,0.014902686331576653,-0.029124189183709404,-0.1517022203374372,-0.1162327021737829,0.039875901085865695,-0.01069244211446052,-0.06234743371622409,-0.05260422532091691,6.0,12.0,13.0,13.0,0.7368421052631579,0.42105263157894735,0.3684210526315789,0.3684210526315789
