symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.17,7.15,7.17,20600,True,1169850.0,0.0070224719101124045,0.015580736543909346,0.0070224719101124045,0.07657657657657646,-0.07840616966580982,6.983999999999999,7.103,True,True,-0.1662790697674419,0.12558869701726838,-0.00785208411549676,0.05697695751607146,0.02352535210391571,-0.012396059831747408,-0.15467501795581873,0.0019233687920341414,0.050904374754178416,0.02023819633042845,-0.0010823647968460914,-0.1170938857664825,0.0002657151533556057,0.026844816644034486,0.09865859550402123,-0.033876907579295845,12.0,11.0,7.0,15.0,0.56,0.6,0.76,0.44
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.012522704248363548,0.2096205200375827,0.166809628660061,0.1425544571877353,0.010687673449121471,0.02229815715589445,0.20354793727568965,0.16352247288657373,0.1538681522226366,0.0482688056384577,0.07519728333049963,0.2994796747789244,0.3812122510173485,0.2732070702838808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.85,15.8,15.85,29900,True,274095.0,-0.030581039755351758,0.0031645569620253333,0.010197578075207048,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.04545559578096092,0.044560777934187445,0.026700458269010352,,,-0.03568014287343002,0.038488195172294404,0.02341330249552309,,,-0.010150117852204044,0.0869231381977233,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.18,2.2,14600,False,18395.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.06659869395664353,-0.1700733130780171,-0.20335527583456536,-0.3723602585581609,-0.4816742536954143,-0.05682324104911263,-0.17614589583991014,-0.20664243160805262,-0.3610465635232596,-0.44409312150607805,-0.021189786785996145,-0.12746953405017925,-0.19427871125874796,-0.25093386068995827,12.0,15.0,14.0,14.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.11274689645114111,-0.052620873044931904,-0.056923693232770134,-0.131429727645903,-0.22826884829000893,-0.10297144354361021,-0.058693455806824946,-0.060210849006257394,-0.12011603261100168,-0.1906877161006727,-0.05362373189120917,0.022973036785191414,0.07548808535908336,0.05753160600867019,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.87,2.86,2.86,3400,True,247850.0,-0.06535947712418311,-0.03378378378378377,-0.04983388704318936,-0.03378378378378377,-0.23936170212765961,2.9745,2.969,False,False,-0.27040816326530615,0.1394422310756973,-0.08023403314979227,0.00761243718837834,-0.03333100684938606,-0.12275642019210764,-0.3156305504176685,-0.07045858024226137,0.0015398544264852987,-0.03661816262287332,-0.11144272515720632,-0.2780494182283323,-0.0721162338809399,-0.02251970368365863,-0.011701764856339003,-0.19483244004114564,23.0,15.0,14.0,19.0,0.12,0.44,0.48,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0,-0.01562500000000011,-0.09352517985611519,-0.08363636363636362,-0.1724137931034483,-0.23682616596002437,52.8,57.61424999999999,False,False,-0.31325793704864424,0.03703703703703698,-0.030499556025609276,-0.05212895888395308,-0.06713348344256032,-0.26138642951177216,-0.3130950142500333,-0.020724103118078374,-0.05820154164584612,-0.07042063921604758,-0.25007273447687084,-0.27551388206069705,0.03217502305652681,0.037730195857388626,-0.022728635682158937,-0.050575617415273944,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.1,22.0,22.1,92300,True,7017550.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.043445984597037635,0.019272327166852343,0.011998375689298846,0.025500384267420184,-0.10184204052986778,-0.03367053168950673,0.013199744404959302,0.008711219915811586,0.0368140793023215,-0.06426090834053155,0.005911330049261254,0.055118200544094,0.050473020675743996,0.07811749317314653,9.0,6.0,7.0,8.0,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.37,4.37,4.37,3700,True,412525.0,-0.07415254237288127,-0.6447154471544716,-0.6489959839357429,-0.6531746031746031,-0.685611510791367,8.5895,10.815999999999999,False,False,-0.6878571428571428,0.042959427207637235,-0.08902709839849043,-0.6033192261823095,-0.6324931037419396,-0.7421472395829269,-0.7618803590813759,-0.07925164549095953,-0.6093918089442025,-0.6357802595154268,-0.7308335445480256,-0.7242992268920396,-0.05696393865260818,-0.5486658882546274,-0.5680150801323859,-0.46225275839138585,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.2,32.2,300,True,2335.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.017176726025672995,0.02610570109448629,-0.020866327578991872,-0.15833679825803482,-0.14911653040921402,0.026952178933203896,0.020033118332593247,-0.024153483352479133,-0.1470231032231335,-0.11153539821987779,0.049844876357332035,-0.006440962355551805,-0.056567086895414787,-0.046845515271967786,5.0,13.0,13.0,13.0,0.7894736842105263,0.3684210526315789,0.3684210526315789,0.3684210526315789
