symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.16,7.17,2197500,True,1237950.0,0.009859154929577452,0.0070224719101124045,0.030172413793103425,0.055964653902798256,-0.0831202046035806,6.975499999999999,7.130250000000001,True,True,-0.1662790697674419,0.12558869701726838,-0.02838661738864956,0.023092363882291522,0.028185418565240816,-0.0023820423194345075,-0.16005020334380982,-0.022046045916539248,0.02071182344838196,0.03411715653621672,0.011138369914882817,-0.1325436608317705,-0.0014677059118466396,0.040769028383941475,0.09442619236433669,-0.021558643042019043,14.0,11.0,9.0,15.0,0.48,0.6,0.68,0.44
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,True,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,-0.0108485120442543,0.1842941910375997,0.14831975323839508,0.1731803973738264,0.010026522998901166,-0.004507940572143987,0.18191365060369014,0.15425149120937098,0.18670080960814373,0.03753306551094049,0.059653376251019075,0.2887724066130096,0.4040515416128166,0.23623132123995505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.85,213700,True,281430.0,0.04276315789473695,0.010197578075207048,-0.001260239445494582,,,,,False,False,-0.08698156682027647,0.2402190923317684,0.004517385576509936,0.026267470047386166,-0.003247234673357191,,,0.010857957048620248,0.023886929613476604,0.002684503297618712,,,0.03605521868798134,0.09712891678598812,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.18,2.2,14600,True,18395.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.08996991024926138,-0.1953996420780001,-0.22184515125623128,-0.3417343183720698,-0.4823354041456346,-0.08362933877715106,-0.19778018251190965,-0.21591341328525537,-0.3282139061377525,-0.45482886163359526,-0.013426265590608666,-0.12722044980109493,-0.184699658658679,-0.25093386068995827,12.0,15.0,14.0,13.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.13611811274375896,-0.0779472020449149,-0.07541356865443605,-0.10080378745981189,-0.22892999874022923,-0.12977754127164864,-0.08032774247882446,-0.06948183068346014,-0.08728337522549456,-0.2014234562281899,-0.05959949096316636,0.026576358651830334,0.07565519477650184,0.06388508024569045,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.81,2.83,136300,True,254735.0,-0.08709677419354844,-0.05980066445182719,-0.03412969283276457,0.08429118773946365,-0.26302083333333326,2.9765,2.9895,False,False,-0.27806122448979587,0.12749003984063756,-0.12534254651177545,-0.04373077247964807,-0.03611668806062718,0.025944491517230883,-0.33995083207356247,-0.11900197503966514,-0.046111312913557634,-0.030184950089651275,0.03946490375154821,-0.31244428956152315,-0.09842363503497253,-0.02605410797799812,0.12275272620100208,-0.2014592717717717,23.0,15.0,6.0,19.0,0.12,0.44,0.8,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.1,50.1,900,True,4965.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.04419815327060794,-0.07302101711872999,-0.0960195449566148,-0.2593036340212759,-0.26808272718711323,-0.03785758179849763,-0.07540155755263955,-0.0900878069856389,-0.24578322178695855,-0.2405761846750739,0.02630373502466543,0.031457198456679936,-0.028432489782285686,-0.04187792894605935,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.0,22.05,8653100,True,7562650.0,-0.004514672686230181,-0.006756756756756688,-0.035010940919037226,0.09050445103857574,-0.05809483126868853,21.938499999999998,21.265500000000003,True,True,-0.07547169811320753,0.17851416354890426,-0.04276044500445719,0.00931313521542243,-0.036997936146899835,0.032157754816342976,-0.13502483000891774,-0.03641987353234688,0.0069325947815128686,-0.03106619817592393,0.0456781670506603,-0.10751828749687842,0.012506603909514413,0.04967247543565789,0.04362945103857574,0.06763748058349706,5.0,7.0,8.0,8.0,0.8260869565217391,0.7391304347826086,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.32,311000,True,445605.0,-0.07096774193548383,-0.653012048192771,-0.657142857142857,-0.658498023715415,-0.688086642599278,9.006,11.038,False,False,-0.6914285714285714,0.031026252983293423,-0.10921351425371084,-0.6369421562205919,-0.6591298523707196,-0.7168447199376478,-0.7650166413395072,-0.10287294278160053,-0.6393226966545015,-0.6531981143997437,-0.7033243077033304,-0.7375100988274679,-0.06307668048296983,-0.5430587448375306,-0.5630616624509023,-0.4472277413412456,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0,0.043618739903069415,-0.034379671150971736,-0.034379671150971736,-0.10277777777777786,-0.08264697529111054,32.7375,33.98,False,False,-0.16321243523316076,0.08026755852842804,0.005372967584842403,-0.018309779178792618,-0.036366666378834345,-0.16112447400001062,-0.15957697403133975,0.011713539056952715,-0.02069031961270218,-0.03043492840785844,-0.1476040617656933,-0.13207043151930042,0.04722884820631845,-0.027185426546655234,-0.0663194444444446,-0.05664480844387321,4.0,13.0,12.0,13.0,0.8421052631578947,0.3684210526315789,0.42105263157894735,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.2,11.2,4800,True,5400.0,-0.10400000000000009,-0.14176245210727978,-0.05084745762711873,-0.17343173431734327,-0.06119027661357923,12.544999999999998,13.03025,False,False,-0.26940639269406397,0.032258064516129004,-0.1422457723182271,-0.12569256013510066,-0.05283445285498134,-0.23177843053957603,-0.13812027535380844,-0.1359052008461168,-0.12807310056901022,-0.046902714884005436,-0.2182580183052587,-0.11061373284176912,-0.07174388402295373,-0.021214344559690734,-0.0009072863005858411,0.08808452288724544,9.0,7.0,6.0,3.0,0.2,0.4,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.011816805904551586,-0.01398791149602896,-0.00791116584397622,-0.1705160083915448,-0.19377210400338707,0.0181573773766619,-0.01636845192993852,-0.0019794278730003168,-0.15699559615722747,-0.16626556149134775,0.02983898141908159,0.048530420299794264,0.092139387631191,0.08796730221599036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.8,23.5,23.8,600,True,3050.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.0034631636225748164,0.10681233010233493,0.07444900658127351,0.04606165644598059,-0.04483979926061066,0.002877407849535496,0.10443178966842537,0.08038074455224942,0.05958206868029792,-0.017333256748571335,0.023455747854228104,0.12448899460398488,0.1428698911297518,0.09365176104118011,9.0,6.0,5.0,6.0,0.68,0.8,0.84,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.04,8.04,49400,True,98735.0,-0.002481389578163906,-0.04285714285714304,-0.019512195121951237,0.08648648648648627,-0.007407407407407418,8.077499999999999,7.77175,False,True,-0.07373271889400923,0.22560975609756095,-0.04072716189639092,-0.02678725088496392,-0.021499190349813846,0.028139790264253506,-0.08433740614763663,-0.034386590424280605,-0.02916779131887348,-0.015567452378837943,0.04166020249857083,-0.056830863635597306,0.03581648276226179,0.041391941391941245,0.18517444997764432,0.1470641373080397,3.0,7.0,2.0,3.0,0.8823529411764706,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.5,9.9,186500,True,144325.0,-0.01980198019801971,-0.02941176470588225,-0.04347826086956519,-0.04807692307692313,0.0,10.242500000000001,10.67625,False,False,-0.3355704697986577,0.10000000000000009,-0.05804775251624672,-0.01334187273370313,-0.0454652560974278,-0.10642361929915589,-0.07692999874022921,-0.05170718104413641,-0.015722413167612692,-0.039533518126451894,-0.09290320706483857,-0.04942345622818989,-0.013715470760789661,-0.018368819920606128,-0.06297056299066617,0.0043290043290044045,14.0,12.0,13.0,9.0,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.3,267100,True,247030.0,-0.07623318385650224,-0.134453781512605,-0.18253968253968245,-0.2196969696969696,-0.48110831234256923,11.635000000000002,12.774999999999999,False,False,-0.5,0.01980198019801982,-0.11447895617472925,-0.11838388954042589,-0.18452667776754506,-0.2780436659192024,-0.5580383110827984,-0.10813838470261894,-0.12076442997433545,-0.17859493979656915,-0.26452325368488505,-0.5305317685707591,-0.035917249790568206,0.018812070282658522,-0.04133680265607692,-0.10801186564206167,44.0,30.0,37.0,42.0,0.2833333333333333,0.5166666666666667,0.4,0.3050847457627119
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.65,12.65,250900,True,239455.0,-0.015564202334630295,-0.15946843853820603,-0.09318996415770597,-0.13356164383561642,-0.3359580052493438,14.014999999999997,14.855,False,False,-0.3479381443298969,0.045454545454545414,-0.053809974652857306,-0.1433985465660269,-0.09517695938556858,-0.19190834005784918,-0.41288800398957304,-0.047469403180746994,-0.14577908699993647,-0.08924522141459268,-0.17838792782353186,-0.3853814614775337,0.014477775983209984,-0.016428623073358017,-0.013523779664287139,0.03404199475065617,7.0,13.0,11.0,8.0,0.7,0.4,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,12200,True,70635.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.138245772318227,-0.2849009818142286,-0.30295786901427035,-0.45003307675619697,-0.26611918792941835,-0.13190520084611668,-0.2872815222481382,-0.29702613104329445,-0.43651266452187965,-0.23861264541737903,-0.09391349056276993,-0.2899279290011316,-0.40658002044770725,-0.18486018486018474,18.0,18.0,18.0,15.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.65,15.65,627900,True,501400.0,-0.08746355685131191,-0.27039627039627034,-0.2328431372549019,-0.34791666666666665,-0.40898791540785495,19.644999999999996,22.705000000000002,False,False,-0.5314371257485029,0.0,-0.12570932916953892,-0.2543263784240912,-0.23483013248276452,-0.4062633628888994,-0.48591791414808416,-0.1193687576974286,-0.2567069188580008,-0.22889839451178862,-0.3927429506545821,-0.45841137163604484,-0.055207440874265545,-0.1498481628486813,-0.17539221864990923,-0.2597131159070303,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.65,4.65,110200,True,216345.0,-0.033264033264033155,-0.12098298676748576,-0.10058027079303666,-0.3469101123595505,-0.6157024793388429,4.8475,6.7947500000000005,False,False,-0.6172839506172839,0.13138686131386867,-0.07150980558226017,-0.10491309479530664,-0.10256726602089927,-0.40525680858178326,-0.6926324780790721,-0.06516923411014985,-0.1072936352292162,-0.09663552804992337,-0.39173639634746593,-0.6651259355670328,-0.003222054946192876,0.022056828697362252,-0.22687224818822121,-0.24570247933884293,11.0,8.0,20.0,17.0,0.5,0.65,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.43,472000,True,315035.0,0.05582922824302128,0.16064981949458468,0.15647482014388503,0.1420959147424512,-0.08142857142857152,5.6985,5.8855,True,True,-0.13458950201884257,0.22476190476190472,0.017583455924794267,0.1767197114667638,0.15448782491602242,0.08374921852021844,-0.15835857016880073,0.02392402739690458,0.17433917103285423,0.16041956288699832,0.09726963075453576,-0.1308520276567614,0.04450236740159719,0.19439637596841375,0.18055745320398964,-0.019867009867009955,6.0,4.0,3.0,14.0,0.8,0.88,0.92,0.48
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.08839326494359567,-0.025596774694487512,-0.04365366189452924,-0.1000133628888994,-0.11859666540689584,-0.08205269347148536,-0.027977315128397073,-0.037721923923553335,-0.08649295065458207,-0.09109012289485652,-0.037529196095400286,0.0,0.01820029563932013,0.05497896601350605,27.0,18.0,16.0,12.0,0.2571428571428571,0.5142857142857142,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.2,5.2,153600,True,221920.0,-0.11262798634812288,-0.11413969335604768,-0.10499139414802061,-0.1095890410958904,-0.32291666666666663,5.8595,6.0015,False,False,-0.4002306805074971,0.0,-0.1508737586663499,-0.09806980138386856,-0.10697838937588322,-0.16793573731812317,-0.39984666540689584,-0.14453318719423958,-0.10045034181777812,-0.10104665140490732,-0.15441532508380584,-0.3723401228948565,-0.08037187037107651,0.006408414191541367,0.06293540692086702,-0.17364186716584196,10.0,5.0,4.0,7.0,0.1,0.6,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.3,129300,True,159575.0,0.2543859649122808,0.9589041095890412,0.9376693766937672,1.8600000000000003,1.8373015873015874,9.6925,7.337999999999999,True,True,-0.027210884353741416,2.5049019607843137,0.21614019259405381,0.9749740015612203,0.9356823814659045,1.8016533037777676,1.7603715885613582,0.22248076406616413,0.9725934611273107,0.9416141194368804,1.8151737160120849,1.7878781310733975,0.2543859649122808,0.9773656480505797,1.9055872445542335,1.9115403070170798,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,67.9,63.4,67.9,37400,True,5565.0,0.04783950617283961,0.13868857957404002,0.14502529510961226,0.10965844092171939,0.2314109539354372,61.994499999999995,61.15375,True,True,0.0,0.27177374040082425,0.009593733854612596,0.15475847154621913,0.14303829988174965,0.05131174469948663,0.154480955195208,0.01593430532672291,0.15237793111230957,0.14897003785272556,0.06483215693380395,0.18198749770724731,0.06045780270280798,0.18035524624070665,0.16952540322770615,0.3280565866156099,4.0,2.0,4.0,3.0,0.9142857142857143,0.9714285714285714,0.9142857142857143,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.2,31.85,32.05,1287500,True,2140820.0,0.0174603174603174,0.0755033557046978,0.09647622305850145,0.09162125340599458,0.10899653979238755,30.254999999999995,30.325,True,True,-0.028787878787878918,0.2618110236220472,-0.020785454857909613,0.09157324767687691,0.09448922783063884,0.03327455718376182,0.03206654105215834,-0.014444883385799301,0.08919270724296735,0.10042096580161475,0.046794969418079146,0.05957308356419766,0.023546826897547446,0.08654630048997392,0.07672761349225155,0.11332554412139195,4.0,4.0,1.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888
