symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.32,7.3,7.31,9700,True,1473095.0,0.03982930298719767,0.031029619181946355,0.03541076487252126,0.08456973293768533,-0.061617458279845994,7.0095,7.097499999999999,True,True,-0.15000000000000002,0.14756671899529028,0.04476893576234342,0.051979309850446076,0.06150176283716713,-0.005261687435341944,-0.16076614815456114,0.045633756934831515,0.04656473423467877,0.0538915746028269,0.0022652965572798056,-0.12180470989719028,0.04770331873522915,0.08020994705079876,0.10281790812016711,-0.0019159657425324994,5.0,7.0,6.0,14.0,0.84,0.76,0.8,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,False,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.08295381717230887,0.2408533824823037,0.20989162101760528,0.15607021897123508,-0.025702362191099448,0.08381863834479697,0.2354388068665364,0.20228143278326505,0.16359720296385682,0.013259076066271414,0.1198231175725516,0.34322073976177914,0.40992280336542636,0.30815546989964265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,16.05,16.05,16000,True,303500.0,0.0,0.015822784810126667,0.015822784810126667,,,,,False,False,-0.07546082949308752,0.255868544600939,0.0049396327751457525,0.03677247547862639,0.041913782774772534,,,0.0058044539476338475,0.031357899862859084,0.0343035945404323,,,0.023075284446894828,0.09219589023717378,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.05,2.05,2.05,200,True,22285.0,-0.10087719298245612,-0.2678571428571429,-0.25724637681159424,-0.29794520547945214,-0.4647519582245432,2.5295,2.8160000000000003,False,False,-0.4783715012722647,0.014851485148514865,-0.09593756020731037,-0.24690745218864318,-0.23115537884694837,-0.3877766258524794,-0.5639006480992583,-0.09507273903482227,-0.2523220278044105,-0.2387655670812886,-0.38024964185985766,-0.5249392098418875,-0.05002973535533761,-0.17156084656084658,-0.180674416566872,-0.32390688780200794,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06740079275676913,-0.043427991734933724,-0.042285070411422376,-0.12094253148413836,-0.2677222978075907,-0.06653597158428104,-0.04884256735070103,-0.04989525864576261,-0.11341554749151661,-0.22876085955021985,-0.014773246218073466,0.04037607028008522,0.11455052257184761,0.0835401477988531,6.0,3.0,3.0,4.0,0.375,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.9,2.9,400,True,214945.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.0049396327751457525,-0.028230637200352682,0.005820727694375583,-0.1199317548211879,-0.3153649060909314,0.0058044539476338475,-0.033645212816119985,-0.001789460539964649,-0.11240477082856615,-0.2764034678335605,0.007874015748031482,0.0,-0.011852159265678841,-0.15651472367890273,10.0,13.0,14.0,18.0,0.64,0.52,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,48.8,48.8,48.8,1200,True,3355.0,-0.03937007874015752,-0.09629629629629632,-0.12230215827338142,-0.19338842975206616,-0.30523917995444194,52.38000000000001,57.24300000000001,False,False,-0.3350592723804333,0.00411522633744843,-0.03443044596501177,-0.0753466056277966,-0.09621116030873555,-0.28321985012509343,-0.4043878698291571,-0.033565624792523674,-0.0807611812435639,-0.10382134854307579,-0.2756928661324717,-0.3654264315717862,0.0024388544352309527,0.02702075165167883,-0.029367265730902148,-0.07053003773841499,5.0,4.0,7.0,6.0,0.6,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.15,22.2,674700,True,7026045.0,-0.019867549668874163,-0.019867549668874163,-0.017699115044247926,0.08187134502923965,0.015553522415370447,22.1455,21.3365,True,True,-0.06918238993710701,0.18653126670229825,-0.01492791689372841,0.0010821409996255582,0.008391882920397942,-0.00796007534378762,-0.0835951674593447,-0.014063095721240315,-0.004332434616141745,0.0007816946860577101,-0.0004330913511658707,-0.04463372920197384,0.002604360443485332,0.04581872484092975,0.00925309053223744,0.07805352241537034,11.0,7.0,9.0,7.0,0.5652173913043478,0.7391304347826086,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.41,4.41,1500,True,313000.0,-0.07157894736842108,-0.5990909090909091,-0.6414634146341464,-0.6472,-0.6827338129496403,8.177499999999998,10.5775,False,False,-0.685,0.05250596658711215,-0.06663931459327532,-0.5781412184224094,-0.6153724166695005,-0.7370314203730273,-0.7818825028243555,-0.06577449342078723,-0.5835557940381767,-0.6229826049038407,-0.7295044363804055,-0.7429210645669846,-0.05070326986164597,-0.5164703540856692,-0.5503434596193633,-0.45864278631049493,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,31.5,31.5,500,True,6760.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,-0.01982816908243934,-0.018684455672963618,-0.010606249741776264,-0.17678794211215776,-0.19449619131067153,-0.018963347909951245,-0.02409903128873092,-0.018216437976116495,-0.169260958119536,-0.15553475305330067,-0.016147112202412717,-0.03648454004225077,-0.06779484509242384,-0.06420563292384573,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
