symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.34,748800,True,1165515.0,0.033802816901408406,0.030898876404494402,0.05459770114942519,0.08100147275405001,-0.06138107416879801,6.984,7.1345,True,True,-0.1465116279069767,0.152276295133438,-0.016351022134379445,0.03568367029662001,0.04111850599412148,0.010516164071316503,-0.15066282489016658,-0.008348493034067372,0.034794841407015276,0.04865230009200783,0.02580078220592741,-0.12122458371644951,0.01032863849765242,0.05982449623920516,0.09656923832181552,0.007687994900271056,11.0,11.0,7.0,12.0,0.6,0.6,0.76,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.009057948624829004,0.18858541694508502,0.15216497662383732,0.1774621461612731,0.012167524640950056,-0.0010554195245169318,0.18769658805548028,0.15969877072172367,0.192746764295884,0.04160576581466713,0.0660624520884841,0.2825852738848405,0.39891624175959856,0.23893193076554237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.85,15.7,15.8,46600,True,273075.0,0.03947368421052633,0.007010834926705067,-0.004410838059231148,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.010680154825261523,0.011795628818830672,-0.01789003321453486,,,-0.0026776257249494506,0.010906799929225941,-0.010356239116648513,,,0.03276574500377072,0.08895878493316717,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0,-0.02155172413793094,-0.18637992831541217,-0.1950354609929077,-0.26058631921824105,-0.38648648648648654,2.617,2.88275,False,False,-0.43107769423558895,0.04608294930875578,-0.07170556317371879,-0.18159513442328656,-0.2085146561482114,-0.33107162790097455,-0.4757682372078551,-0.06370303407340672,-0.1824839633128913,-0.20098086205032506,-0.31578700976636365,-0.44632999603413803,0.0,-0.10213084406632789,-0.1647506090071742,-0.23201494177103943,9.0,14.0,14.0,13.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1480261794613198,-0.08923230012496841,-0.08690576858187715,-0.11294239992031263,-0.2412817507213686,-0.14002365036100772,-0.09012112901457314,-0.0793719744839908,-0.09765778178570172,-0.21184350954765152,-0.06141810491543487,0.0077084341235284515,0.0576436884996972,0.06041767386566271,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.92,15300,True,248685.0,-0.058064516129032295,-0.029900332225913595,-0.0034129692832765013,0.11877394636015337,-0.23958333333333337,2.9810000000000003,2.99175,False,False,-0.2551020408163265,0.1633466135458168,-0.10821835516482015,-0.02511553833378799,-0.016892164438580215,0.048288637677419866,-0.32886508405470194,-0.10021582606450807,-0.02600436722339272,-0.009358370340693867,0.06357325581203077,-0.29942684288098487,-0.08153869453278828,-0.0009747123912028366,0.13434171192791888,-0.1705142642642643,22.0,14.0,4.0,19.0,0.16,0.48,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.040233204115152965,-0.06976066065332898,-0.09304519877194017,-0.2586830758278691,-0.26751875427319294,-0.03223067501484089,-0.07064948954293371,-0.08551140467405383,-0.24339845769325819,-0.23808051309947587,0.03488719659816014,0.024239196286426512,-0.03722898022954363,-0.04075434814860063,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.15,22.25,1781100,True,7219050.0,0.004514672686230403,0.0022522522522523403,-0.026258205689277947,0.10039564787339272,-0.049551473729175566,21.9485,21.270500000000002,True,True,-0.06708595387840677,0.18920363442009624,-0.04563916634955745,0.007037046144377945,-0.03973740084458166,0.02991033919065922,-0.13883322445054413,-0.037636637249245375,0.006148217254773214,-0.03220360674669531,0.045194957325270124,-0.10939498327682706,0.016809754653443365,0.06330683134568438,0.04801024095103523,0.0716743036480213,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.31,182000,True,439155.0,-0.07311827956989259,-0.6538152610441768,-0.6579365079365079,-0.6592885375494071,-0.6888086642599278,9.005500000000001,11.037749999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.12327211860568044,-0.6490304671520511,-0.6714157030918116,-0.7297738462321406,-0.7780904149812964,-0.11526958950536836,-0.6499192960416559,-0.6638819089939253,-0.7144892280975297,-0.7486521738075793,-0.07369814566267113,-0.5675259147972034,-0.5582625646727009,-0.4450943009691323,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.0226901879857071,-0.04454256036796411,-0.06280654941539343,-0.1871519753494002,-0.18612923723088293,-0.014687658885395027,-0.045431389257568844,-0.05527275531750708,-0.1718673572147893,-0.15669099605716585,0.03566037236155617,-0.04932735426008972,-0.08558805606337594,-0.07084531966227703,7.0,13.0,12.0,14.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3157894736842105
