symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.58,7.47,7.48,1113700,True,1991955.0,0.06401137980085347,0.05500705218617785,0.059490084985835745,0.10979228486646897,-0.03979460847240046,7.017999999999999,7.10175,True,True,-0.13023255813953483,0.1742543171114601,0.09347997356108739,0.10009104428103943,0.10958864741672181,0.0468260007918635,-0.1118484845862785,0.08834369109306306,0.08888868369784286,0.09626251512269923,0.04765770569401506,-0.08022417938548065,0.07004759710467645,0.1057063528854787,0.15423672931091337,0.010288172984553201,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.03347393421417233,0.24636194736642714,0.25716116275191325,0.2116099871118351,0.04866147410966892,0.028337651746147996,0.23515958678323057,0.24383503045789068,0.21244169201398666,0.08028577931046676,0.035148045613762335,0.3081985197628455,0.40243650618953264,0.38979279897069957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.75,82300,True,273385.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.010777004975187188,0.04191943513283625,0.04693400546886073,,,0.005640722507162854,0.030717074549639678,0.033607873174838154,,,0.00786723032176495,0.09130870625964055,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.08018052904678363,-0.22991600790513844,-0.2143941911923024,-0.3677608046225507,-0.5420277664533036,-0.08531681151480797,-0.241118368488335,-0.22772032348632498,-0.3669290997203991,-0.5104034612525058,-0.054531012570797066,-0.17983383685800602,-0.19556864568050092,-0.3125014730876703,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05314010189193996,-0.045433249284448696,-0.04432203842748306,-0.16965553047596027,-0.32594355079563186,-0.058276384359964295,-0.056635609867645265,-0.05764817072150563,-0.1688238255738087,-0.294319245594834,-0.011150496410237187,0.03748280937760212,0.0627957952254995,0.0488383551006944,7.0,3.0,3.0,4.0,0.25,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.87,2.87,110800,True,154565.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.019123766174027113,-0.013932401347761303,0.01969315702548069,-0.1031000633388196,-0.2963782004382024,0.013987483706002779,-0.025134761930957872,0.006367024731458115,-0.10226835843666804,-0.26475389523740456,-0.004308610282383829,-0.008317092743322041,0.0043106651802302665,-0.1742415428673707,14.0,14.0,12.0,18.0,0.48,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.0,50.0,600,True,4155.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,0.013720562264170955,-0.02899008197921249,-0.05062086202954563,-0.2365200030828699,-0.36020877360818326,0.008584279796146621,-0.04019244256240906,-0.06394699432356821,-0.23568829818071835,-0.3285844684073854,0.01539467366376096,0.03284649041720589,-0.04569348400517237,-0.019077448747152614,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.55,21.6,2703200,True,7193305.0,-0.04635761589403964,-0.04635761589403964,-0.04424778761061943,0.052631578947368585,-0.011893870082342106,22.1155,21.3215,False,True,-0.09433962264150941,0.15446285408872273,-0.01688902213380572,-0.0012736237991780586,0.005850774820266635,-0.010334705127236887,-0.08394774619622014,-0.022025304601830054,-0.012475984382374627,-0.007475357473755939,-0.009503000225085323,-0.0523234409954223,-0.014743639188548818,0.041428643647945074,0.05554403397563645,0.07292755848908639,13.0,8.0,11.0,7.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.29,4.29,171600,True,268485.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.06737351150292392,-0.5649160079051384,-0.6011209497642359,-0.7197662840746055,-0.7634207825886982,-0.07250979397094826,-0.576118368488335,-0.6144470820582585,-0.718934579172454,-0.7317964773879003,-0.06192142675718909,-0.5188014981273408,-0.5357234021792162,-0.4456604164762802,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,0.0047007919026488265,0.005449845753398241,0.01340131472446393,-0.14992280581373596,-0.16740137754983442,-0.000435490565375507,-0.0057525148297983275,7.51824304413562e-05,-0.1490911009115844,-0.13577707234903658,-0.022090425686233095,-0.03648454004225077,-0.06060921634990901,-0.06420563292384573,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
