symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.47,7.47,1803900,False,2093840.0,0.06258890469416767,0.05359661495063461,0.058073654390934815,0.10830860534124631,-0.04107830551989733,7.0175,7.1015,True,True,-0.13139534883720927,0.17268445839874413,0.08824770433611251,0.09493211074028918,0.10444340507339289,0.04116967659901771,-0.11734049939191138,0.08500993184549699,0.08558566896150066,0.09295916995673537,0.04409335771974132,-0.08354602585783222,0.06258890469416767,0.10334785873172914,0.17250613620544386,-0.003480101255026291,5.0,6.0,5.0,14.0,0.84,0.8,0.84,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-25,7.53,7.53,7.53,7.53,1000,False,6190.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.030999253580529684,0.24421089515067695,0.2550374874400825,0.20913225769844934,0.04594346931725579,0.027761481089914164,0.23486445337188844,0.24355325232342495,0.21205593881917295,0.07973794285133495,0.047557925558522396,0.34074273333196314,0.4344731035711665,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.8,289500,False,278915.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.010082475654405898,0.041335495789654564,0.04636975068245808,,,0.006844703163790378,0.03198905401086605,0.03488551556580055,,,0.014578806081129325,0.08759146543482177,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.93,1.93,28000,False,24625.0,-0.15350877192982448,-0.3107142857142857,-0.3007246376811594,-0.339041095890411,-0.49608355091383816,2.5235000000000003,2.813,False,False,-0.5089058524173029,0.010471204188481575,-0.12784997228787964,-0.26937878992463116,-0.25435488699870135,-0.4061800246326396,-0.5723457447858522,-0.13108774477849516,-0.2787252317034197,-0.2658391221153589,-0.40325634351191597,-0.538551271251773,-0.1180564491914382,-0.2228021978021979,-0.22875477563590418,-0.3541343983714653,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05694989601022904,-0.04918174558965571,-0.04805085017591104,-0.1738281751435834,-0.3301518685537679,-0.06018766850084456,-0.05852818736844423,-0.05953508529256857,-0.1709044940228598,-0.2963573950196887,-0.005650961260412424,0.044739712201636306,0.06792717308647,0.05132468031203208,7.0,3.0,3.0,4.0,0.25,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.91,2.84,2.89,80300,False,153435.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.02221052377987598,-0.011123520603787962,0.022721102033809504,-0.10058374479574028,-0.29518111279093295,0.01897275128926046,-0.02046996238257648,0.011236866917151977,-0.09766006367501667,-0.2613866392568538,-0.0034482758620688614,-0.002707772612348003,0.030752714810685866,-0.18132071465404787,14.0,14.0,12.0,18.0,0.48,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.8,49.9,1300,False,4140.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.007942264208874006,-0.03459043013627139,-0.05614823492905274,-0.24234554031247657,-0.3658407815713306,0.0047044917182584856,-0.043936871915059905,-0.06763247004571027,-0.23942185919175296,-0.33204630803725144,0.024500936186866717,0.0619414080450148,-0.017004694439759438,-0.019789293849658274,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.25,21.4,6080700,False,7415355.0,-0.05518763796909487,-0.05518763796909487,-0.053097345132743445,0.04288499025341119,-0.021043000914913068,22.1055,21.316499999999998,False,True,-0.1027253668763104,0.14377338321753053,-0.02952883832715003,-0.013852142179440308,-0.006727594450285368,-0.024253938488817406,-0.09730519478692712,-0.03276661081776555,-0.023198583958228824,-0.018211829566942894,-0.021330257368093797,-0.06351072125284796,-0.02024587424197344,0.03402804830541484,0.049223862961994325,0.06824271337080123,16.0,9.0,11.0,9.0,0.34782608695652173,0.6521739130434783,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.28,140300,False,266340.0,-0.09894736842105256,-0.6109090909090908,-0.6520325203252033,-0.6576,-0.6920863309352518,8.171,10.574250000000001,False,False,-0.6942857142857143,0.021479713603818507,-0.07328856877910772,-0.5695735951194363,-0.6056627696427452,-0.7247389287422286,-0.7683485248072659,-0.07652634126972324,-0.5789200368982248,-0.6171470047594028,-0.721815247621505,-0.7345540512731867,-0.055999088630667604,-0.5099353081375553,-0.5312379899170596,-0.45163608272383415,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-25,31.15,31.15,31.15,31.15,200,False,7260.0,-0.035603715170278605,-0.05030487804878048,-0.04740061162079523,-0.09710144927536235,-0.1053991958644458,32.4295,33.786,False,False,-0.19300518134715028,0.05094466936572184,-0.009944915528333764,-0.008969382259125913,-0.0010308609383371525,-0.16424037801759095,-0.18166138973645984,-0.013182688018949285,-0.01831582403791443,-0.012515096054994679,-0.16131669689686734,-0.14786691620238068,-0.01758569715226066,-0.01744102828352223,-0.0671613295148833,-0.08463795018970544,14.0,12.0,12.0,12.0,0.3157894736842105,0.42105263157894735,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-25,11.0,11.7,11.0,11.1,11700,False,5960.0,-0.0901639344262295,-0.12598425196850394,-0.11553784860557781,-0.15909090909090906,-0.16036308623298035,12.3625,12.866750000000001,False,False,-0.2759295499021527,0.05213270142180093,-0.06450513478428466,-0.08464875617884937,-0.06916809792311973,-0.22622983783313766,-0.2366252801049944,-0.06774290727490018,-0.09399519795763789,-0.08065233303977726,-0.22330615671241405,-0.20283080657091523,-0.047946462806291945,0.011883082002436818,-0.0008889919604205265,0.10942620761667793,9.0,5.0,6.0,3.0,0.2,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.04937914920499087,-0.011782287120276291,-0.011101513685358055,-0.174864717643208,-0.17713938685447017,0.04614137671437535,-0.021128728899064808,-0.02258574880201558,-0.17194103652248438,-0.143344913320391,0.034206543496606845,0.02579712948744295,0.11516936361402647,0.09211993193686563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.25,24.25,1200,False,3120.0,0.03854389721627394,0.08744394618834073,0.0923423423423424,0.14010343206393983,0.055265448215839896,22.755000000000003,22.1325,True,True,-0.022177419354838745,0.2112887112887114,0.06420269685821878,0.1287794419779953,0.13871209302480048,0.07296450332171123,-0.020996745656174154,0.06096492436760326,0.11943300019920677,0.12722785790814295,0.07588818444243484,0.012797727877905007,0.03854389721627394,0.13719518996943525,0.20430096292813738,0.09286365248071093,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.86,7.89,5500,False,42290.0,-0.03545232273838628,-0.05959475566150185,-0.044794188861985496,0.07639836289222379,-0.01251564455569465,8.065,7.8085,False,True,-0.0910138248847926,0.20274390243902451,-0.009793523096441437,-0.01825925987184729,0.0015755618204725819,0.009259434149995194,-0.0887778384277087,-0.013031295587056957,-0.027605701650635805,-0.009908673296184944,0.012183115270718803,-0.05498336489362954,0.0,0.02831733225058597,0.1866846831467306,0.1294335079866782,9.0,7.0,2.0,3.0,0.5294117647058824,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,10.05,9.88,9.95,138000,False,137300.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,0.0011489957203761891,0.02163106229211753,0.026665317184921045,-0.10578627173739774,-0.07121168882150908,-0.002088776770239331,0.012284620513329014,0.015181082068263518,-0.10286259061667413,-0.03741721528742992,-0.009180628163675708,0.002397281937399909,-0.030339181066654897,0.0013436849789744132,13.0,8.0,11.0,9.0,0.3333333333333333,0.6111111111111112,0.4444444444444444,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.17,9.17,590500,False,300710.0,-0.23263598326359824,-0.21623931623931625,-0.2195744680851064,-0.31052631578947376,-0.5403508771929825,11.351,12.500499999999999,False,False,-0.5548543689320389,0.0,-0.2069771836216534,-0.17490382044966168,-0.1732047174026483,-0.37766524453170236,-0.6166130710649965,-0.21021495611226892,-0.1842502622284502,-0.18468895251930584,-0.37474156341097875,-0.5828185975309174,-0.1614200824025699,-0.04694566947230566,-0.07505015341043197,-0.1516716319099637,57.0,44.0,41.0,50.0,0.06666666666666667,0.2833333333333333,0.3333333333333333,0.1694915254237288
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.45,12.45,136900,False,210770.0,-0.07434944237918217,-0.22187500000000004,-0.132404181184669,-0.14432989690721654,-0.3044692737430168,13.825,14.717500000000001,False,False,-0.3252032520325203,0.02892561983471076,-0.04869064273723733,-0.18053950421034548,-0.08603443050221093,-0.21146882564944514,-0.38073146761503085,-0.05192841522785285,-0.189885945989134,-0.09751866561886846,-0.20854514452872153,-0.3469369940809517,0.014691653511228697,-0.030770994967498466,-0.010168587731295975,0.04503208618445376,9.0,13.0,12.0,7.0,0.6190476190476191,0.4,0.45,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.35,39200,False,21845.0,0.002732240437158584,-0.29961832061068694,-0.28599221789883256,-0.37114461960246736,-0.20286707211120758,22.925,27.157500000000006,False,False,-0.5426221335992023,0.08579881656804744,0.028391040079103425,-0.2582828248210324,-0.23962246721637448,-0.43828354834469596,-0.27912926598322163,0.025153267588487904,-0.2676292665998209,-0.251106702333032,-0.43535986722397235,-0.24533479244914247,0.018061416195051527,-0.27751660517575,-0.3628364576739531,-0.20657389218273814,2.0,18.0,18.0,15.0,0.9444444444444444,0.05555555555555555,0.05555555555555555,0.2222222222222222
