symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.5,1229300,True,1349505.0,0.05337078651685401,0.062322946175637384,0.05337078651685401,0.12612612612612617,-0.03598971722365041,7.0005,7.11125,True,True,-0.12790697674418605,0.17739403453689162,0.0363866451689816,0.10172654998137587,0.06782930460096326,0.03488987922872888,-0.11449576906919356,0.04798638261393928,0.09737275773311349,0.06630640887816519,0.048161287612007664,-0.07497226835072424,0.09185875902544505,0.09613308921855035,0.14238628872775216,0.018717661911209604,5.0,5.0,5.0,11.0,0.84,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0,0.04822695035461,0.1861958266452648,0.1510903426791277,0.2114754098360656,0.043785310734463234,6.800999999999999,6.583250000000001,True,True,-0.0525641025641026,0.28298611111111116,0.031242809006737593,0.22559943045100328,0.16554886076323694,0.12023916293866832,-0.03472074111107992,0.042842546451695274,0.2212456382027409,0.16402596504043887,0.1335105713219471,0.004802759607389406,0.08708680509849043,0.32638565035449985,0.3593728896675784,0.22821033154996367,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.0,15.9,15.9,86700,True,282825.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.044507077127688977,0.04573271772978915,0.027842839307818723,,,-0.032907339682731296,0.041378925481526774,0.026319943585020655,,,-0.0004635955494827759,0.09342102849308193,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,1900,True,19890.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11222223658596775,-0.20335001938266728,-0.23643753926356104,-0.3875325431936937,-0.5493921277949103,-0.10062249914101007,-0.20770381163092966,-0.2379604349863591,-0.3742611348104149,-0.509868627076441,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14889903496489376,-0.08505991550756631,-0.11374661012101894,-0.18456958023073067,-0.3004740152322709,-0.13729929751993608,-0.08941370775582869,-0.11526950584381701,-0.17129817184745189,-0.2609505145138016,-0.08798823204330097,-0.005099857816161679,0.034855072463768066,0.020531292023744707,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.91,2.9,2.9,21100,True,243965.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.06927172304721885,0.0191333335354682,-0.022086332414229526,-0.11150651716766757,-0.3072294561008623,-0.05767198560226117,0.014779541287205822,-0.023609228137027594,-0.09823510878438879,-0.26770595538239295,-0.013799609190755402,0.01353987277264268,-0.004010107668644292,-0.1740160251204591,15.0,12.0,14.0,18.0,0.44,0.56,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.03456226634787252,-0.05592013720145583,-0.07099602737043631,-0.2652920761256403,-0.31684645160326586,-0.022962528902914836,-0.06027392944971821,-0.07251892309323438,-0.25202066774236154,-0.2773229508847965,0.021281729743880318,0.04486608270204073,-0.02615834939673023,-0.05391537894222226,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,988000,True,6766955.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.04775337211710318,0.015067320619897795,0.007701761327352563,0.020715341604872206,-0.10628382962332084,-0.036153634672145496,0.010713528371635417,0.006178865604554495,0.03398674998815099,-0.06676032890485151,0.011247575953458266,0.04973779088823349,0.03795158850226943,0.07151923452450715,10.0,6.0,9.0,8.0,0.6086956521739131,0.782608695652174,0.6521739130434783,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.36,55500,True,379475.0,-0.07627118644067787,-0.6455284552845528,-0.6497991967871486,-0.6539682539682539,-0.6863309352517986,8.589,10.81575,False,False,-0.6885714285714286,0.04057279236276856,-0.09325532778855028,-0.6061248514788143,-0.6353406787030393,-0.7452045008656512,-0.7648369870973417,-0.0816555903435926,-0.6104786437270767,-0.6368635744258374,-0.7319330924823724,-0.7253134863788724,-0.04794703223139385,-0.5506865522593811,-0.5572730454760833,-0.45939453209308345,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.3,32.2,1100,True,2295.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.015067140703409754,0.024113083928062662,-0.022910689688685926,-0.16060040874710824,-0.15135373396474827,0.026666878148367434,0.019759291679800284,-0.024433585411483993,-0.14732900036382945,-0.11183023324627894,0.028249000682460945,-0.008147662734818706,-0.08696979565252794,-0.018425913411722172,5.0,12.0,12.0,13.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.3684210526315789
