symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-09,7.16,7.45,7.14,7.35,4275800,False,1311520.0,0.035211267605633756,0.032303370786516794,0.05603448275862055,0.08247422680412364,-0.06010230179028142,6.9845,7.1347499999999995,True,True,-0.14534883720930236,0.15384615384615374,-0.02330540021771732,0.029162835963850053,0.03448451485194237,0.003464181055880422,-0.15805847376698157,-0.012566610815730295,0.030821376256146005,0.044657988693735495,0.021576514244779688,-0.12566789990025817,0.0,0.06673863249450573,0.09804199237188915,0.0,13.0,11.0,8.0,13.0,0.52,0.6,0.72,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-09,7.1,7.6,7.1,7.6,13000,False,9190.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.01742077741239223,0.18066008823029267,0.14409420387246286,0.16893740909576338,0.003493103385618479,-0.006681988010405204,0.18231862852258862,0.15426767771425598,0.18704974228466265,0.03588367725234187,0.06260440925189908,0.2734844175193626,0.3752750400010463,0.23221771735936897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-09,15.65,15.75,15.55,15.65,303100,False,262970.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.028911404665456164,-0.005689929341468503,-0.03541260180711925,,,-0.01817261526346914,-0.004031389049172551,-0.025239127965326125,,,0.012270791775356837,0.06560300746695136,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-09,2.23,2.25,2.18,2.2,43300,False,19910.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.00917431192660545,-0.11024080575438544,-0.21461006887284595,-0.24140812393504685,-0.36239766789808026,-0.5033615773821055,-0.09950201635239841,-0.21295152858055,-0.23123465009325372,-0.344285334709181,-0.4709710035153821,-0.02193690388848102,-0.11989444247508763,-0.1904041652188615,-0.25398264117776304,12.0,14.0,14.0,14.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.13085709335526596,-0.07151660319873498,-0.06875276510947526,-0.09436686598311228,-0.22595617197670015,-0.12011830395327894,-0.06985806290643903,-0.05857929126768213,-0.07625453279421301,-0.19356559810997676,-0.04883165360209035,0.022415739396871526,0.08867049214756817,0.07737111155141663,8.0,4.0,3.0,4.0,0.125,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-09,2.9,2.94,2.9,2.9,208900,False,254510.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.1230327968556092,-0.03968538532100552,-0.03178887575650757,0.03210106536286794,-0.3427478386433668,-0.11229400745362217,-0.038026845028709566,-0.02161540191471445,0.05021339855176721,-0.3103572647766434,-0.09972739663789187,-0.0021095887903498367,0.12667887667887667,-0.1846893648763852,23.0,14.0,4.0,21.0,0.12,0.48,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-09,50.3,51.0,50.3,50.3,1600,False,6215.0,-0.001984126984126977,-0.08545454545454556,-0.09041591320072329,-0.19776714513556626,-0.18792379722311914,53.279999999999994,58.07725000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.06050079480747805,-0.0885950802772123,-0.11196588110740147,-0.2767771908838095,-0.2858799691998193,-0.04976200540549103,-0.08693653998491635,-0.10179240726560834,-0.2586648576949102,-0.2534893953330959,0.01952439185681326,0.0042292490118576165,-0.07043955997852658,-0.057155355226068794,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-09,22.3,22.6,22.2,22.45,7439600,False,8033225.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.04497264976466031,0.008120726438594517,-0.03905543836619685,0.03127679895996649,-0.13896428816636275,-0.034233860362673285,0.009779266730890468,-0.028881964524403725,0.049389132148865755,-0.10657371429963935,0.013544018058690765,0.06996309730987782,0.05790143778585222,0.07721330487087508,7.0,7.0,7.0,8.0,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-09,4.41,4.54,4.37,4.49,354300,False,548065.0,-0.03440860215053765,-0.6393574297188755,-0.6436507936507936,-0.6450592885375495,-0.6758122743682311,9.014500000000002,11.04225,False,False,-0.6792857142857143,0.07159904534606198,-0.09292526997388872,-0.6424979645415423,-0.6652007615574718,-0.7240693342857927,-0.7737684463449312,-0.0821864805719017,-0.6408394242492463,-0.6550272877156786,-0.7059570010968934,-0.7413778724782079,-0.03209378733572282,-0.5442054074036733,-0.5639051059492708,-0.43625713296242236,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0,0.030694668820678395,-0.046337817638266166,-0.046337817638266166,-0.11388888888888893,-0.09400738426583366,32.717499999999994,33.97,False,False,-0.17357512953367882,0.06688963210702337,-0.02782199900267268,-0.049478352460932906,-0.06788778554494435,-0.19289893463713215,-0.1919635562425338,-0.017083209600685656,-0.047819812168636955,-0.05771431170315122,-0.17478660144823288,-0.1595729823758104,0.012644127304432873,-0.06072630684689917,-0.08133680555555556,-0.06800521741859633,7.0,14.0,13.0,13.0,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0,-0.040000000000000036,-0.08045977011494254,0.016949152542372836,-0.11439114391143912,0.005867560771165126,12.584999999999999,13.05025,False,False,-0.21722113502935425,0.10599078341013835,-0.09851666782335111,-0.08360030493760928,-0.004600815364305344,-0.19340118965968234,-0.09208861120553502,-0.08777787842136409,-0.08194176464531333,0.00557265847748778,-0.17528885647078307,-0.05969803733881163,-0.018491481159059797,0.009224024351460636,0.01293644124560056,0.13663600276821547,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.008454089600572479,-0.03319833829087482,-0.02747413852279179,-0.19117935791755525,-0.214798277239858,0.002284699801414547,-0.03153979799857887,-0.017300664680998667,-0.17306702472865598,-0.1824077033731346,0.02695436603446627,0.04598804741843837,0.09009020730332218,0.0859074285549083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0,0.03913043478260869,0.09532538955087078,0.08095884215287197,0.10904872389791165,0.03642671292280997,22.496000000000002,21.977999999999998,True,True,-0.004166666666666763,0.19380619380619368,-0.019386233040742384,0.09218485472820404,0.05940887424619379,0.03003867814966843,-0.06152945905389018,-0.008647443638755359,0.09384339502049999,0.06958234808798691,0.048151011338567695,-0.029138885187166785,0.003919167176974936,0.12976065125885972,0.12461648946567716,0.09652901471309139,12.0,7.0,5.0,9.0,0.56,0.76,0.84,0.68
