symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-18,7.36,7.41,7.27,7.31,991900,True,1527330.0,0.026685393258427004,0.03541076487252126,0.026685393258427004,0.09759759759759756,-0.06041131105398467,6.991,7.1065,True,True,-0.15000000000000002,0.14756671899529028,-0.010648045648434579,0.055593359121176356,0.021423764236158105,-0.015473690961156361,-0.1604976803065309,-0.00394034917202446,0.046234385657457855,0.014839622544879694,-0.007430795218825281,-0.12547872106229352,0.036119355522577945,0.04841466604287237,0.1220191914279316,0.0013356768978224354,7.0,7.0,5.0,12.0,0.76,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.04068074549030154,0.24008628606245908,0.1785389940306905,0.13283035078550842,-0.026640041568930517,0.04738844196671166,0.23072731259874057,0.1719548523394121,0.1408732465278395,0.008378917675306852,0.11259655389634093,0.33408641669658573,0.39676370830977964,0.2529135885306189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-18,16.1,16.15,16.0,16.1,150100,True,306130.0,-0.015290519877675823,0.018987341772152,0.026131293817718504,,,,,False,False,-0.07258064516129026,0.2597809076682318,-0.052623958784537406,0.039169936020807095,0.020869664795449605,,,-0.04591626230812729,0.029810962557088594,0.014285523104171194,,,0.009376016656906794,0.10017029059964655,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-18,2.12,2.12,2.05,2.05,7500,True,22835.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.014851485148514865,-0.1498875514609742,-0.23706378256293914,-0.2704946039326632,-0.42283559832306383,-0.5810990274803944,-0.1431798549845641,-0.24642275602665764,-0.27707874562394164,-0.41479270258073275,-0.5460800682361571,-0.07891496882322568,-0.16683243345647436,-0.19995620741889397,-0.3542908951424488,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.10967386443877647,-0.04419508815477835,-0.07363769739833714,-0.144182399669865,-0.2686599771854218,-0.10296616796236635,-0.05355406161849685,-0.08022183908961555,-0.13613950392753393,-0.23364101794118441,-0.019835787312990905,0.03836330603754706,0.07864734299516912,0.04168355594887624,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-18,2.9,2.9,2.85,2.9,18800,True,238420.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.08962102060620802,-8.767602161519061e-05,-0.041806479520607676,-0.1333415588290242,-0.32880977350786533,-0.0829133241297979,-0.009446649485333691,-0.04839062121188609,-0.12529866308669313,-0.29379081426362796,-0.0428536194351955,-0.007266369099919179,0.004151323560063758,-0.166976416303512,16.0,14.0,12.0,18.0,0.4,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-18,50.8,50.9,50.5,50.5,600,True,3360.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.05100531390686158,-0.07154402445638086,-0.08707981084045069,-0.28384304553740747,-0.33539830141487215,-0.044297617430451464,-0.08090299792009936,-0.0936639525317291,-0.2758001497950764,-0.3003793421706348,0.020910494499177812,0.022456106177745794,-0.01990968801313625,-0.055844671315322725,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-18,22.8,22.85,22.6,22.65,2387200,True,6900165.0,-0.004395604395604491,0.0022123893805308104,0.020270270270270174,0.14220877458396375,-0.001322751322751392,22.057999999999996,21.30675,True,True,-0.05031446540880513,0.21058257616247977,-0.04172904330246607,0.022394983629185905,0.015008641248001275,0.029137486025209824,-0.1014091205752976,-0.035021346826055955,0.013036010165467404,0.008424499556722864,0.037180381767540904,-0.06639016133106024,0.0008794521228582264,0.05026316000609743,0.033444255048588944,0.06801469089604684,11.0,6.0,9.0,9.0,0.5652173913043478,0.782608695652174,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-18,4.47,4.52,4.36,4.36,132000,True,322560.0,-0.07627118644067787,-0.6455284552845528,-0.6497991967871486,-0.6539682539682539,-0.6863309352517986,8.589,10.81575,False,False,-0.6885714285714286,0.04057279236276856,-0.11360462534753946,-0.6253458610358977,-0.6550608258094175,-0.7670395425270078,-0.7864173045043448,-0.10689692887112934,-0.6347048344996162,-0.6616449675006959,-0.7589966467846767,-0.7513983452601074,-0.03513396639535926,-0.5391222124780521,-0.5591222030981066,-0.45901870638189385,14.0,18.0,18.0,18.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0,0.01602564102564097,-0.030581039755351758,-0.05231689088191338,-0.0838150289017342,-0.08724445724157781,32.596999999999994,33.85975,False,False,-0.1787564766839379,0.0695006747638327,-0.021307797881220614,-0.010398445506696663,-0.05757851990418228,-0.19688631746048812,-0.18733082649412403,-0.014600101404810495,-0.019757418970415164,-0.06416266159546069,-0.18884342171815705,-0.15231186724988666,0.019584359886851033,-0.027431433456139187,-0.10142066270455119,-0.03962540962253025,8.0,12.0,11.0,12.0,0.631578947368421,0.42105263157894735,0.47368421052631576,0.42105263157894735
