symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.48,7.43,7.47,129200,True,1331675.0,0.04915730337078639,0.058073654390934815,0.04915730337078639,0.12162162162162149,-0.0398457583547559,6.999,7.1105,True,True,-0.13139534883720927,0.17268445839874413,0.0222021193335038,0.088059070356446,0.05395305899004177,0.019686325683376138,-0.12892604577243516,0.03664037984695856,0.08627779962859139,0.05509037425697827,0.036009354590103015,-0.08619918514185831,0.05357556552100751,0.07887989626349667,0.13851351351351338,0.0038289404404248106,6.0,7.0,6.0,11.0,0.8,0.76,0.8,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,False,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.07800935496980954,0.2803867000746604,0.21819139424853884,0.1751138843896236,0.011202198458027057,0.0924476154832643,0.27860542934680577,0.21932870951547534,0.19143691329635049,0.0539290590886039,0.14406332759671575,0.3822209442441195,0.4231589825696052,0.28288197896195677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.05,15.95,16.0,39400,True,289925.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.048361911866028895,0.0426436438136123,0.02455356313996926,,,-0.033923651352574136,0.040862373085757686,0.02569087840690576,,,-0.0001026572005922155,0.08975014241713242,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.09,17600,False,20675.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.12219327927537793,-0.21276820722289458,-0.2461003017284149,-0.39823159223454174,-0.5599663633670464,-0.10775501876192317,-0.2145494779507492,-0.2449629864614784,-0.38190856332781487,-0.5172395027364696,-0.05710250201775646,-0.1575684380032205,-0.206700920573753,-0.33694851300878303,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.13333816276068688,-0.06872703038642014,-0.09776834694484715,-0.168601962604912,-0.28816495560989885,-0.11889990224723213,-0.07050830111427475,-0.09663103167791065,-0.15227893369818513,-0.245438094979322,-0.05019504900606281,0.023113101977408512,0.06268115942028984,0.033989271912560404,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.91,2.91,1900,True,246085.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.07597479188041978,0.0130935240736193,-0.02842683574287075,-0.11882718783013724,-0.3151441172049132,-0.06153653136696502,0.011312253345764689,-0.027289520475934248,-0.10250415892341036,-0.27241725657433635,-0.04460134569291607,0.003914349980669973,0.0,-0.18238913099205323,18.0,12.0,13.0,18.0,0.32,0.56,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.2,50.2,100,True,3625.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.04648643403728259,-0.06713688619276215,-0.08247697165347179,-0.277633161291283,-0.3289349209731003,-0.03204817352382783,-0.06891815692061676,-0.08133965638653529,-0.26131013238455614,-0.28620806034252344,0.019567538589623623,0.034697357976696985,-0.02958806311130141,-0.05725514046917057,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.1,22.1,187500,True,6714630.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.05552661260871106,0.007861522160201417,0.00029125111475092336,0.012537724737498701,-0.11465347965753814,-0.0410883520952563,0.006080251432346806,0.001428566381687424,0.02886075364422558,-0.07192661902696129,0.005042016806722782,0.048092155577406315,0.03847302067574421,0.06493647384098478,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.35,5100,True,348120.0,-0.07838983050847459,-0.6463414634146343,-0.6506024096385542,-0.6547619047619048,-0.6870503597122303,8.5885,10.8155,False,False,-0.6892857142857143,0.038186157517899666,-0.10534501454575718,-0.6163560474491231,-0.6458066540192988,-0.7566972007001501,-0.7761306471299095,-0.09090675403230242,-0.6181373181769777,-0.6446693387523623,-0.7403741717934232,-0.7334037864993327,-0.053521897497347204,-0.5502800481943405,-0.5630408538917575,-0.4522940721289942,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,30.8,32.0,45600,False,4520.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,-0.0013141583962568149,0.008578688136764878,-0.03855252539718712,-0.1770798046087656,-0.1676866795858335,0.013124102117197944,0.006797417408910267,-0.03741521013025062,-0.16075677570203872,-0.12495981895525665,0.03631718222465574,-0.01426387068588919,-0.09275014247333724,-0.024184623460671295,5.0,13.0,12.0,12.0,0.7894736842105263,0.3684210526315789,0.42105263157894735,0.42105263157894735
