symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.6,7.54,7.6,48000,True,2006045.0,0.08108108108108092,0.07193229901269382,0.0764872521246458,0.12759643916913932,-0.024390243902439046,7.023999999999999,7.10475,True,True,-0.11627906976744184,0.19309262166405006,0.10746581570545044,0.1139820498289853,0.12356750705143182,0.061252584554122524,-0.09985056633916356,0.10191357392006906,0.10234836644637868,0.10980448776990581,0.06165187608206413,-0.06855194067527948,0.08797763280521886,0.12767000393072658,0.2045195160922162,0.03190114682603773,5.0,5.0,5.0,10.0,0.84,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.031725188562954365,0.24492515017731387,0.2557479916844104,0.20992733182566115,0.04674534075254533,0.02617294677757298,0.23329146679470725,0.2419849724028844,0.21032662335360275,0.07804396641642941,0.03843535793940622,0.31571357031067415,0.40413142144377,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.75,15.8,11000,True,264990.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.010808410636830579,0.042049750816291476,0.047080254926786025,,,0.0052561688514491944,0.030416067433684857,0.03331723564526001,,,0.008332252023688536,0.08926931778381503,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.98,1.98,1100,True,23280.0,-0.13157894736842102,-0.2928571428571428,-0.28260869565217384,-0.32191780821917804,-0.4830287206266318,2.5260000000000002,2.8142500000000004,False,False,-0.4961832061068703,0.03664921465968596,-0.1051942127440515,-0.25080739204085134,-0.2355284407253878,-0.38826166283419483,-0.5584890430633563,-0.11074645452943288,-0.26244107542345796,-0.24929146000691382,-0.38786237130625323,-0.5271904173994723,-0.09628482972136221,-0.204945054945055,-0.21269193335173375,-0.3255563033748765,16.0,17.0,14.0,14.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05622396102780436,-0.0484674905630188,-0.047340345931583094,-0.1730331010163716,-0.32934999711847834,-0.06177620281318574,-0.06010117394562542,-0.061103365213109107,-0.17263380948843,-0.29805137145459426,-0.004016212232866634,0.039529581872431274,0.06667018105328976,0.04635202988935677,5.0,3.0,3.0,4.0,0.5,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.88,199400,False,158995.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.019488182900231577,-0.013687954101741284,0.02005322789975894,-0.10313315227387976,-0.2970819440583462,0.013935941114850192,-0.025321637484347903,0.006290208618232929,-0.10273386074593815,-0.2657833183944621,0.0,0.0,0.04013377926421391,-0.1653302308931449,13.0,13.0,11.0,18.0,0.52,0.52,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.008668199191298687,-0.03387617510963448,-0.055437730684724795,-0.24155046618526477,-0.36503891013604106,0.0031159574059173023,-0.045509858492241095,-0.06920074996625081,-0.24115117465732316,-0.333740284472157,0.015378368567750544,0.03691224502372581,-0.0473463765671559,-0.019789293849658274,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.5,21.4,21.5,117100,True,7117175.0,-0.050772626931567255,-0.050772626931567255,-0.04867256637168149,0.04775828460038989,-0.016468435498627643,22.1105,21.319,False,True,-0.0985324947589099,0.14911811865312652,-0.024387892307197734,-0.00872287611527578,-0.0015923114448954667,-0.018585570014626906,-0.09192875793535216,-0.029940134092579118,-0.0203565594978824,-0.015355330726421479,-0.018186278486685303,-0.060630132271468073,-0.01231108847002882,0.033196838717287735,0.04666419269666999,0.06388870735851504,15.0,8.0,11.0,8.0,0.391304347826087,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.28,4.31,11300,True,259890.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.06624684432299899,-0.5661320673655267,-0.6025132410081734,-0.7215438546150168,-0.7653883799906813,-0.07179908610838037,-0.5777657507481333,-0.6162762602896994,-0.7211445630870752,-0.7340897543267972,-0.053644051699966666,-0.5122843822843823,-0.5341234021792162,-0.4541577702602762,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.006123005313710905,-0.0052063467446840095,0.002737747281525982,-0.1605467531657414,-0.1779876056073162,-0.01167524709909229,-0.01684003012729063,-0.01102527200000003,-0.1601474616377998,-0.1466889799434321,-0.014489721920062482,-0.029525601107074806,-0.06426277879024556,-0.07484562227093783,13.0,12.0,12.0,12.0,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.42105263157894735
