symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.44,1700800,True,1373080.0,0.04494382022471921,0.05382436260623247,0.04494382022471921,0.11711711711711725,-0.04370179948586117,6.9975,7.10975,True,True,-0.1348837209302325,0.16797488226059665,0.026240338560578724,0.09160395671064991,0.057736155785110044,0.024035997327821024,-0.12403120221848829,0.036644161029474986,0.08607616363880788,0.05501730881947264,0.036026566001705174,-0.08569702851907024,0.08755550407351642,0.0841867524201404,0.13337727971874325,0.005996995694861784,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08626105734295164,0.28818087821356664,0.2261879741896743,0.18396806053857273,0.019953083143079198,0.0966648798118479,0.2826530851417246,0.2234691272240369,0.19595862921245688,0.05828725684249725,0.15000930709685883,0.3644875661039615,0.4129751062537949,0.2853608589462054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.0,15.9,16.0,119000,True,284440.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.040110209492886795,0.05043782195251856,0.03255014308110471,,,-0.029706387023990533,0.04491002888067652,0.02983129611546731,,,0.008977487149456675,0.09975014241713237,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,13000,True,20445.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11394157690223583,-0.20497402908398832,-0.23810372178727945,-0.3893774160855926,-0.5512154786819943,-0.10353775443333957,-0.21050182215583035,-0.24082256875291685,-0.37738684741170847,-0.5128813049825762,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15061837528116184,-0.08668392520888735,-0.11541279264473736,-0.1864144531226296,-0.30229736611935487,-0.14021455281226558,-0.09221171828072938,-0.11813163961037476,-0.17442388444874546,-0.2639631924199368,-0.08863758269265165,-0.005099857816161679,0.034855072463768066,0.02103537509663511,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.92,107100,True,248265.0,-0.045751633986928164,-0.013513513513513487,-0.029900332225913595,-0.013513513513513487,-0.22340425531914887,2.9775,2.9705,False,False,-0.2551020408163265,0.1633466135458168,-0.06445511565106865,0.02426608059090396,-0.017107996665522762,-0.10659463330280972,-0.303733658051776,-0.05405129318217239,0.018738287519061925,-0.019826843631160163,-0.09460406462892557,-0.26539948435235794,-0.0031399501381309536,0.016848876300394444,0.002746649088112507,-0.17370546013842592,14.0,11.0,12.0,18.0,0.48,0.6,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04018785666414049,-0.06114126920493512,-0.07629857353051828,-0.27042102126712875,-0.3216982700857465,-0.029784034195244224,-0.06666906227677716,-0.07901742049615568,-0.2584304525932446,-0.2833640963863284,0.023560393089766707,0.01516541868545973,-0.04141397555190657,-0.056290494282620285,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,3416100,True,6888360.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.04947271243337126,0.013443310918576756,0.006035578803634145,0.018870468712973265,-0.1081071805104048,-0.039068889964474995,0.007915517846734721,0.0033167318379967448,0.030861037386857415,-0.06977300681098675,0.007045895281189485,0.05242406737324068,0.03595158850226965,0.07151923452450715,10.0,6.0,8.0,9.0,0.6086956521739131,0.782608695652174,0.6956521739130435,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.32,73600,True,380380.0,-0.08474576271186429,-0.6487804878048781,-0.653012048192771,-0.657142857142857,-0.6892086330935252,8.587,10.81475,False,False,-0.6914285714285714,0.031026252983293423,-0.10344924437600478,-0.6110008937004606,-0.6402197126323802,-0.7502239769321533,-0.7695380358261523,-0.09304542190710852,-0.6165286867723027,-0.6429385595980176,-0.7382334082582691,-0.7312038621267343,-0.05559111042470394,-0.5524141945358039,-0.5614493486455912,-0.4609529687210898,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.0,31.1,10400,True,2760.0,-0.0032051282051280827,-0.04892966360856277,-0.07025411061285503,-0.10115606936416188,-0.10452058738842485,32.61749999999999,33.87,False,False,-0.19430051813471505,0.04013377926421424,-0.02190860986926857,-0.011150069504145321,-0.05746177505246419,-0.1942371891534581,-0.18484999012105197,-0.011504787400372307,-0.016677862575987357,-0.06018062201810159,-0.18224662047957396,-0.14651581642163392,0.0,-0.0453582350371341,-0.11876170316697887,-0.05350017922515948,10.0,14.0,13.0,13.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3684210526315789
