symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-09,7.16,7.45,7.14,7.33,2496100,True,1222535.0,0.032394366197183055,0.02949438202247201,0.053160919540229834,0.07952871870397638,-0.0626598465473146,6.983500000000001,7.13425,True,True,-0.14767441860465114,0.15070643642072223,-0.032194895144108227,0.020598940456698855,0.02575043200081084,-0.005671488813827619,-0.166914872132658,-0.02209703144029751,0.021595503958537376,0.03530414404597981,0.011833423063061455,-0.1350529366918839,0.0,0.061174822793821804,0.09226757220716109,0.0,13.0,11.0,8.0,13.0,0.52,0.6,0.72,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-09,7.1,7.6,7.1,7.6,1200,True,8600.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.023493370930332436,0.17490518148718626,0.13823368423972204,0.1627472473262026,-0.002805750223024761,-0.013395507226521719,0.17590174498902478,0.14778739628489101,0.18025215920309168,0.02905618521774933,0.05722727954166407,0.2674137560868762,0.37610012250929714,0.2331067643010475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-09,15.65,15.7,15.6,15.6,73700,True,251500.0,0.026315789473684292,-0.005736137667303964,-0.017013232514177634,,,,,False,False,-0.10138248847926268,0.22065727699530524,-0.03827347186760699,-0.014631579233077119,-0.04442372005359663,,,-0.028175608163796273,-0.013635015731238598,-0.034870008008427655,,,0.014462175847782754,0.06931403832880362,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-09,2.23,2.24,2.21,2.24,1000,True,17795.0,-0.0344827586206895,-0.19713261648745517,-0.20567375886524808,-0.270358306188925,-0.39459459459459456,2.6155,2.882,False,False,-0.4385964912280702,0.02752293577981657,-0.09907201996198078,-0.20602805805322832,-0.23308424640466707,-0.355558513706729,-0.49884962017993795,-0.08897415625817007,-0.2050314945513898,-0.2235305343594981,-0.3380536018298399,-0.46698768473916386,0.0,-0.10118378919534432,-0.17167034269776693,-0.233009228740936,9.0,14.0,14.0,13.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.13692968687320617,-0.0772715099418414,-0.07461328474221607,-0.10055702775267306,-0.2322550255853434,-0.12683182316939545,-0.07627494644000288,-0.0650595726970471,-0.08305211587578398,-0.2003930901445693,-0.04054217991787984,0.020528946944041337,0.08359441322528982,0.0748943927085397,8.0,4.0,3.0,4.0,0.125,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-09,2.9,2.94,2.9,2.9,152300,True,251680.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.1291053903735494,-0.04544029206411193,-0.037649395389248386,0.025910903593307166,-0.34904669225201,-0.11900752666973868,-0.04444372856227341,-0.028095683344079414,0.04341581547019624,-0.3171847568112359,-0.09691049522944117,-0.004864409726988983,0.12384996461429587,-0.18213182011935203,23.0,14.0,4.0,20.0,0.12,0.48,0.88,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-09,50.3,50.3,50.3,50.3,100,True,6140.0,-0.001984126984126977,-0.08545454545454556,-0.09041591320072329,-0.19776714513556626,-0.18792379722311914,53.279999999999994,58.07725000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.06657338832541826,-0.09434998702031872,-0.11782640074014228,-0.28296735265337025,-0.2921788228084625,-0.05647552462160754,-0.0933534235184802,-0.10827268869497331,-0.2654624407764812,-0.26031688736768843,0.014147262146578243,-0.0018414124206287963,-0.06961447747027572,-0.056266308284390276,2.0,6.0,7.0,6.0,0.9,0.5,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-09,22.3,22.3,22.2,22.25,690900,True,7695790.0,0.004514672686230403,0.0022522522522523403,-0.026258205689277947,0.10039564787339272,-0.049551473729175566,21.9485,21.270500000000002,True,True,-0.06708595387840677,0.18920363442009624,-0.06007458865506088,-0.006643189313520814,-0.05366869322869694,0.01519544035558873,-0.15380649931451895,-0.04997672495125016,-0.005646625811682293,-0.04411498118352797,0.0327003522324778,-0.12194456387374486,0.004514672686230403,0.05405613754364924,0.04333297247582468,0.0716743036480213,10.0,9.0,9.0,8.0,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-09,4.41,4.5,4.41,4.43,106100,True,535655.0,-0.047311827956989405,-0.6441767068273092,-0.6484126984126984,-0.649802371541502,-0.68014440433213,9.011500000000002,11.04075,False,False,-0.6835714285714286,0.0572792362768495,-0.11190108929828069,-0.6530721483930824,-0.6758231859521174,-0.735002579059306,-0.7843994299174734,-0.10180322559446997,-0.6520755848912438,-0.6662694739069485,-0.7174976671824169,-0.7525374944766993,-0.043363026214069955,-0.5497834013879788,-0.5673130754685772,-0.4382529738097674,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.5,31.5,500,True,3010.0,0.017770597738287597,-0.058295964125560595,-0.058295964125560595,-0.125,-0.10536779324055667,32.6975,33.96,False,False,-0.18393782383419688,0.05351170568561869,-0.046818663603003685,-0.06719140569133375,-0.08570645166497959,-0.210200207517804,-0.20962281882590006,-0.03672079989919297,-0.06619484218949523,-0.07615273961981062,-0.19269529564091492,-0.17776088338512597,0.02186895839402525,-0.07628157563635207,-0.08984375,-0.0614488743216377,9.0,15.0,13.0,13.0,0.5789473684210527,0.2631578947368421,0.3684210526315789,0.3684210526315789
