symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.53,7.47,7.47,345300,True,1953535.0,0.06258890469416767,0.05359661495063461,0.058073654390934815,0.10830860534124631,-0.04107830551989733,7.0175,7.1015,True,True,-0.13139534883720927,0.17268445839874413,0.08348273260936967,0.09024380518950725,0.0997797193192701,0.03595088176401062,-0.12260391114384972,0.07974003230138116,0.08036734841180426,0.08775646355367239,0.03835642228634195,-0.08916572545934454,0.059140628832098585,0.10429591564993546,0.13506445818405566,0.0,5.0,6.0,5.0,13.0,0.84,0.8,0.84,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.5,7.51,21400,False,6635.0,0.002670226969292422,0.19968051118210872,0.20545746388442998,0.2728813559322032,0.11922503725782407,6.851000000000001,6.613250000000001,True,True,-0.03717948717948716,0.3038194444444444,0.023564054884494423,0.23632770142098136,0.24716352881276527,0.2005236323549675,0.03769943163387168,0.019821354576505912,0.22645124464327837,0.23514027304716756,0.20292917287729884,0.07113761731837687,0.033812932129116346,0.30000542897004734,0.3998912507992408,0.38687879579996526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.7,23300,True,270435.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,-0.0009130256673526294,0.030318076314821862,0.03537695100428451,,,-0.004655725975341141,0.02044161953711887,0.0233536952386868,,,0.0006624095076551151,0.08646629694862179,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.06,1.91,2.03,41000,False,24905.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.08875529489181555,-0.23835280976112738,-0.22278668869485319,-0.3771522441251809,-0.551499495963378,-0.09249799519980406,-0.24822926653883037,-0.2348099444604509,-0.37474670360284956,-0.5180613102788728,-0.07297430618110068,-0.18963414634146347,-0.19556864568050092,-0.3125014730876703,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.06171486773697188,-0.053870051140437636,-0.052714535930033835,-0.1790469699785905,-0.3354152803057062,-0.06545756804496039,-0.06374650791814063,-0.06473779169563154,-0.17664142945625916,-0.30197709462120104,-0.010661242522416181,0.03661015800671674,0.06013161512692489,0.046849294931624375,6.0,3.0,3.0,4.0,0.375,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.87,2.91,3200,True,149185.0,0.0034482758620690834,-0.04590163934426217,-0.016891891891891886,-0.026755852842809347,-0.21351351351351355,2.9804999999999993,2.9604999999999997,False,False,-0.2576530612244897,0.1593625498007969,0.024342103777271085,-0.009254449105389528,0.0248141730364434,-0.09911357642004504,-0.29503911913746594,0.020599403469282573,-0.01913090588309252,0.012790917270845692,-0.0967080358977137,-0.26160093345296076,0.0,0.004797661355038674,0.0,-0.17243520799361622,13.0,12.0,13.0,18.0,0.52,0.56,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,49.9,50.2,13400,False,4130.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.009082804293154889,-0.033723180131497665,-0.05541623722993805,-0.24260565746153318,-0.36683312270823476,0.005340103985166378,-0.043599636909200656,-0.06743949299553575,-0.24020011693920185,-0.3333949370237296,0.019331681537776813,0.02995454741756831,-0.043238039017259866,-0.017653758542141185,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.7,21.7,464100,True,7081350.0,-0.04194260485651213,-0.04194260485651213,-0.039823008849557584,0.05750487329434706,-0.007319304666056681,22.1205,21.324,False,True,-0.09014675052410914,0.1598075895243185,-0.021048776941310132,-0.005295414617639493,0.0018830560787777006,-0.01485285028288863,-0.08884491029000907,-0.024791477249298643,-0.015171871395342484,-0.010140199686820006,-0.012447309760557301,-0.05540672460550389,-0.0034810663949736975,0.040410336319958495,0.056990910642299664,0.0641092667625146,13.0,8.0,11.0,7.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.31,4.3,4.3,11700,True,260490.0,-0.09473684210526323,-0.6090909090909091,-0.6504065040650406,-0.656,-0.6906474820143885,8.172,10.57475,False,False,-0.6928571428571428,0.026252983293555854,-0.07384301419006123,-0.5724437188520365,-0.6087004391367054,-0.7283577235772357,-0.7721730876383409,-0.07758571449804974,-0.5823201756297395,-0.6207236949023031,-0.7259521830549044,-0.7387349019538357,-0.05981616359929448,-0.5272557030983998,-0.5371087168645309,-0.4567675360368736,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,-0.003873973942383091,-0.0029869561025906988,0.005008817221913153,-0.15931424531636618,-0.17687310705990877,-0.007616674250371602,-0.01286341288029369,-0.0070144385436845536,-0.15690870479403485,-0.1434349213754036,-0.015758792848576064,-0.03608804705068325,-0.06300442593074729,-0.07112604814875922,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
