symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.4,7.4,1833900,True,1379735.0,0.0393258426966292,0.04815864022662897,0.0393258426966292,0.11111111111111116,-0.04884318766066842,6.9955,7.108750000000001,True,True,-0.13953488372093015,0.16169544740973318,0.0193272000705631,0.08471488491788015,0.05086306050066636,0.016640267992062086,-0.13054610142336898,0.03066307341159291,0.0800619346101954,0.04904283776174012,0.029631236362085867,-0.09121366127293362,0.08056295609869102,0.0785210300405369,0.13138138138138145,0.004591926843148242,6.0,7.0,6.0,12.0,0.8,0.76,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08496589638102603,0.2869575288004004,0.22493285643332062,0.18257833720881989,0.01857957211300576,0.09630176972205584,0.2823045784927156,0.22311263369439438,0.19556930557884367,0.057912012263441115,0.14546977573874398,0.3644875661039615,0.41123597581901233,0.28363909586080593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,16.0,134300,True,285205.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04140537045481241,0.049214472539352294,0.031295025324751036,,,-0.030069497113782595,0.04456152223166754,0.0294748025858248,,,0.00873126506089189,0.09808347575046578,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.08,2.08,13100,True,20450.0,-0.09956709956709953,-0.24637681159420277,-0.2544802867383512,-0.29966329966329963,-0.4734177215189873,2.5725000000000002,2.847,False,False,-0.4786967418546366,0.014634146341463428,-0.11956574219316563,-0.2098205669029516,-0.24294306893431405,-0.3941341427823487,-0.5551206352816879,-0.10822986885213581,-0.21447351721063634,-0.2447632916732403,-0.3811431744123249,-0.5157881951312525,-0.05693144065237077,-0.1583768115942027,-0.18665690307481342,-0.3159085640098299,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15191353624308745,-0.08790727462205361,-0.11666791040109104,-0.18780417645238245,-0.3036708771494283,-0.14057766290205764,-0.09256022492973837,-0.11848813314001727,-0.17481320808235867,-0.26433843699899295,-0.08863758269265165,-0.005099857816161679,0.034855072463768066,0.02204354124241592,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.9,113100,True,248565.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07228622432541254,0.016285974420980898,-0.025007632694301618,-0.11474111338931936,-0.3104263180180197,-0.06095035098438273,0.011633024113296142,-0.026827855433227854,-0.10175014501929558,-0.2710938778675843,-0.011050468297284621,0.010092119543637645,0.0,-0.17528828975150246,14.0,12.0,13.0,18.0,0.48,0.56,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.0414830176260661,-0.062364618618101386,-0.07755369128687195,-0.2718107445968816,-0.3230717811158199,-0.030147144285036287,-0.06701756892578614,-0.07937391402579819,-0.2588197762268578,-0.28373934096538456,0.01902086173165185,0.01516541868545973,-0.043153105986689144,-0.05801225736801974,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,4061000,True,6920605.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.05076787339529687,0.012219961505410493,0.004780461047280471,0.01748074538322042,-0.10948069154047824,-0.03943200005426706,0.007567011197725737,0.002960238308354235,0.0304717137532442,-0.07014825139004288,0.011247575953458266,0.053935097896057216,0.03595158850226965,0.06712556141378645,10.0,6.0,8.0,8.0,0.6086956521739131,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.33,77700,True,380585.0,-0.08262711864406769,-0.6479674796747967,-0.6522088353413654,-0.6563492063492063,-0.6884892086330936,8.5875,10.815,False,False,-0.6907142857142857,0.03341288782816232,-0.10262576127013379,-0.6114112349835455,-0.6406716175373283,-0.7508200494682554,-0.7701921223957942,-0.09128988792910397,-0.6160641852912303,-0.6424918402762545,-0.7378290810982316,-0.7308596822453588,-0.04702880386936992,-0.5487145750928009,-0.5586267487220876,-0.4536372381920566,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.0,31.1,10400,True,2760.0,-0.0032051282051280827,-0.04892966360856277,-0.07025411061285503,-0.10115606936416188,-0.10452058738842485,32.61749999999999,33.87,False,False,-0.19430051813471505,0.04013377926421424,-0.02320377083119418,-0.012373418917311585,-0.05871689280881787,-0.19562691248321096,-0.1862235011511254,-0.01186789749016437,-0.01702636922499634,-0.0605371155477441,-0.18263594411318718,-0.14689106100069005,0.0,-0.04357252075141993,-0.11876170316697887,-0.051799498953050804,10.0,14.0,13.0,13.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3684210526315789
