symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.38,7.42,2282200,True,1402150.0,0.042134831460674205,0.05099150141643061,0.042134831460674205,0.11411411411411398,-0.046272493573264795,6.996499999999999,7.10925,True,True,-0.13720930232558137,0.1648351648351647,0.0359983701345199,0.10064132432458328,0.06710564586219125,0.03451755868600026,-0.11327464080884897,0.04094694273835486,0.0900690541031679,0.05919050047171026,0.04064874445132394,-0.08091828949382007,0.06571973712105161,0.06529579270381691,0.12702924326540554,0.00493232570384361,6.0,7.0,5.0,12.0,0.8,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.09882807768093782,0.30005110701730187,0.2383664530308005,0.19745262489975524,0.03328033864012214,0.10377665028477279,0.2894788367958865,0.2304513076403195,0.2035838106650789,0.06563668995515104,0.1431807323744979,0.3691270612726042,0.42059883407242526,0.28040309897770815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,16.05,303200,True,293650.0,-0.01834862385321101,0.015822784810126667,0.02294455066921608,,,,,False,False,-0.07546082949308752,0.255868544600939,-0.024485085179365318,0.06547260771827934,0.04791536507073313,,,-0.01953651257553035,0.05490033749686396,0.040000219680252136,,,0.008493532596362707,0.09958136604582463,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.09,17500,True,20670.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.10137455656424965,-0.1931038002802531,-0.22592524294615324,-0.3758928517244101,-0.5378882231849513,-0.09642598396041469,-0.20367607050166847,-0.23384038833663423,-0.36976166595908644,-0.5055318718699224,-0.052602436323366586,-0.1507536231884058,-0.18328989970781018,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.2,10.2,10.2,300,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.13805135494317566,-0.07481369640515212,-0.10323431380361114,-0.1729298887614471,-0.2889701106223119,-0.1331027823393407,-0.0853859666265675,-0.11114945919409214,-0.16679870299612343,-0.25661375930728303,-0.08978349560327037,-0.0031826799020511776,0.03666666666666668,0.02204354124241592,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.88,2.88,169800,True,251400.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.06495999073791903,0.02262279588112559,-0.01821855436924702,-0.10662358245514081,-0.30104470042707354,-0.06001141813408406,0.01205052565971021,-0.026133699759728013,-0.10049239668981713,-0.26868834911204464,-0.03523862375138731,-0.012722735739640778,-0.014111897875735524,-0.18283773391438096,17.0,14.0,15.0,18.0,0.36,0.48,0.44,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.6,50.1,50.3,1800,True,3820.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.02371458632615442,-0.045673918099041644,-0.06048373105302851,-0.25365238465635676,-0.3053425469933069,-0.018766013722319452,-0.056246188320457025,-0.0683988764435095,-0.24752119889103308,-0.272986195678278,0.02063806836740567,0.023402036156260686,-0.030506175483686726,-0.05821978665572086,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.3,22.0,22.0,6312300,True,7033170.0,-0.03296703296703296,-0.026548672566371723,-0.009009009009009028,0.10943015632879494,-0.029982363315696592,22.025499999999997,21.2905,False,True,-0.07756813417190778,0.17584179583110626,-0.03910349429318727,0.02310115034178095,0.01596180539250802,0.029833600900681212,-0.09698451055128077,-0.0341549216893523,0.01252888012036557,0.008046660002027028,0.03596478666600489,-0.06462815923625187,0.004848093083387295,0.05021167799270965,0.03143015632879487,0.06492097587586754,9.0,7.0,8.0,9.0,0.6521739130434783,0.7391304347826086,0.6956521739130435,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.28,4.3,144000,True,383900.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.09511951217361192,-0.600756681156888,-0.6296476594940652,-0.7383267141582724,-0.7576496292499727,-0.09017093956977695,-0.6113289513783033,-0.6375628048845462,-0.7321955283929488,-0.7252932779349438,-0.05705075842548574,-0.5532812590575129,-0.570198986752745,-0.45840860933791744,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,30.8,32.0,45600,True,4520.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.019504564314871464,0.028243095079406366,-0.018377466614925453,-0.15474106409863397,-0.1456085394037384,0.02445313691870643,0.017670824857990985,-0.026292612005406446,-0.1486098783333103,-0.11325218808870952,0.029722658294087045,-0.01604958497160347,-0.09275014247333724,-0.025885303732780196,5.0,13.0,11.0,13.0,0.7894736842105263,0.3684210526315789,0.47368421052631576,0.3684210526315789
