symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.46,7.44,7.45,37400,True,1327085.0,0.0463483146067416,0.055240793201133176,0.0463483146067416,0.11861861861861867,-0.042416452442159414,6.997999999999999,7.109999999999999,True,True,-0.13372093023255804,0.1695447409733124,0.023781972955722486,0.08937170761475355,0.055397220352330856,0.02139260348337846,-0.12684239680596587,0.03586999487274567,0.08540155433965457,0.05428284202364042,0.035192125701527965,-0.0866631489497044,0.05076657675696272,0.07213268509302506,0.13551051051051055,0.0012582463530212973,6.0,7.0,6.0,12.0,0.8,0.76,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,False,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08239819735607301,0.28453219852276956,0.2224445443748727,0.17982316519262875,0.015856541511899858,0.0944862192730962,0.2805620452476706,0.22133016604618228,0.19362268741077826,0.05603578936816134,0.14641317196515902,0.3691270612726042,0.42402854778699645,0.28374286050465647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.05,16.0,16.05,20300,True,288970.0,-0.01834862385321101,0.015822784810126667,0.02294455066921608,,,,,False,False,-0.07546082949308752,0.255868544600939,-0.04091496550423013,0.04995369922374704,0.03199345641480533,,,-0.028826943587206943,0.045983545948648064,0.030879078086114897,,,-4.18918352813602e-05,0.09124803271249132,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.09,17600,False,20675.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11780443688911446,-0.2086227087747854,-0.24184715160208103,-0.3935223114315366,-0.5553120203131736,-0.10571641497209128,-0.21259286204988437,-0.24296152993077147,-0.3797227892133871,-0.5151327724569121,-0.052602436323366586,-0.1507536231884058,-0.18222380162678675,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.12894932037442342,-0.06458153193831095,-0.09351519681851328,-0.16389268180190686,-0.28351061255602605,-0.11686129845740023,-0.06855168521340993,-0.09462957514720371,-0.15009315958375735,-0.24333136469976457,-0.05019504900606281,0.023113101977408512,0.06268115942028984,0.032981105766779595,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.91,2.91,600,True,246020.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.07158594949415631,0.017239022521728486,-0.024173685616536877,-0.11411790702713209,-0.3104897741510404,-0.059497927577133125,0.013268869246629511,-0.025288063945227313,-0.10031838480898259,-0.2703105262947789,-0.04460134569291607,0.0,0.0,-0.18238913099205323,18.0,13.0,13.0,18.0,0.32,0.52,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.2,50.2,100,True,3625.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.04209759165101912,-0.06299138774465296,-0.07822382152713792,-0.27292388048827787,-0.3242805779192275,-0.030009569733995933,-0.06696154101975194,-0.07933819985582835,-0.25912435827012836,-0.284101330062966,0.02191738295806689,0.02160347500518167,-0.028718497893910178,-0.056394258926470875,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.1,22.1,22.1,83000,True,6709405.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.05113777022244759,0.012007020608310603,0.0045444012410847945,0.017247005540503846,-0.10999913660366534,-0.0390497483054244,0.008036867333211628,0.0034300229123943593,0.031046527758653353,-0.06981988874740386,0.0030789105393477234,0.048092155577406315,0.03247302067574398,0.06493647384098478,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.29,4.29,4.29,4500,True,348090.0,-0.09110169491525422,-0.651219512195122,-0.655421686746988,-0.6595238095238095,-0.6913669064748201,8.5855,10.813999999999998,False,False,-0.6935714285714285,0.02386634844868718,-0.11366803656627333,-0.6170885977815016,-0.6463727810013987,-0.7567498246590497,-0.7757928508386266,-0.10158001464925015,-0.6210587510566006,-0.6474871593300892,-0.7429503024409002,-0.7356136029823651,-0.06508168817140803,-0.5540942671875942,-0.5693652586536623,-0.4588901259282351,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,30.8,32.0,45600,False,4520.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.0030746839900066547,0.012724186584874064,-0.03429937527085325,-0.17237052380576046,-0.1630323365319607,0.015162705907029839,0.008754033309775089,-0.035413753599543685,-0.15857100158761095,-0.12285308867569922,0.02835472984726739,-0.01604958497160347,-0.09275014247333724,-0.025885303732780196,5.0,13.0,12.0,12.0,0.7894736842105263,0.3684210526315789,0.42105263157894735,0.42105263157894735
