symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.48,708400,True,1323460.0,0.050561797752809,0.059490084985835745,0.050561797752809,0.12312312312312312,-0.03856041131105392,6.999499999999999,7.11075,True,True,-0.13023255813953483,0.1742543171114601,0.033323148792331114,0.09865329261868139,0.0647736769764995,0.03161378648843827,-0.1173363670708033,0.043616020463788985,0.0930413179525732,0.0619644979366577,0.04348419298446826,-0.07915651412806868,0.07456179775280902,0.08419749720950287,0.13775726946458655,0.007241115406503296,5.0,5.0,5.0,11.0,0.84,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.39,7.39,7.39,200,True,6195.0,0.04822695035461,0.1861958266452648,0.1510903426791277,0.2114754098360656,0.043785310734463234,6.800999999999999,6.583250000000001,True,True,-0.0525641025641026,0.28298611111111116,0.03098830139413211,0.22535903427811044,0.16530222190281818,0.11996607320138075,-0.03499064502528615,0.04128117306558998,0.21974705961200225,0.1624930428629764,0.13183647969741075,0.0031892079174484778,0.0830134853428896,0.32453393275804737,0.3593728896675784,0.22821033154996367,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,15.95,15.9,15.9,58700,True,281425.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.04476158474029446,0.04549232155689631,0.027596200447399966,,,-0.03446871306883659,0.03988034689078812,0.024787021407558174,,,0.0006002342377512404,0.09342102849308193,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,400,True,19815.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11247674419857323,-0.20359041555556012,-0.2366841781239798,-0.38780563293098125,-0.5496620317091165,-0.10218387252711536,-0.2092023902216683,-0.23949335716382159,-0.37593522643495125,-0.5114821787663819,-0.04299022160504551,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14915354257749924,-0.08530031168045915,-0.1139932489814377,-0.18484266996801824,-0.30074391914647713,-0.13886067090604137,-0.09091228634656734,-0.11680242802127949,-0.17297226347198824,-0.2625640662037425,-0.0886375826926516,-0.005099857816161679,0.034855072463768066,0.020531292023744707,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.91,2.9,2.9,18100,True,243815.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.06952623065982433,0.018892937362575357,-0.022332971274648283,-0.11177960690495514,-0.3074993600150685,-0.05923335898836646,0.013280962696467169,-0.025142150314490075,-0.09990920040892515,-0.2693195070723339,-0.02828758169934642,0.004437141953396839,-0.005636123928806858,-0.1829218775377619,16.0,12.0,14.0,18.0,0.4,0.56,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.034816773960478,-0.056160533374348676,-0.07124266623085507,-0.2655651658629279,-0.3171163555174721,-0.024523902289020127,-0.061772508040456864,-0.07405184527069686,-0.2536947593668979,-0.27893650257473745,0.017208409988279494,0.04301436510558826,-0.02615834939673023,-0.05391537894222226,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,820200,True,6758565.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.04800787972970866,0.014826924447004952,0.007455122466933806,0.020442251867584638,-0.10655373353752706,-0.03771500805825079,0.009214949780896764,0.004645943427092014,0.03231265836361463,-0.06837388059479244,0.007045895281189485,0.04973779088823349,0.03595158850226965,0.06712556141378645,10.0,6.0,9.0,8.0,0.6086956521739131,0.782608695652174,0.6521739130434783,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.35,4.3,4.31,17700,True,377585.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.1041030557401389,-0.6104302883021138,-0.6396033818204863,-0.7494458445711928,-0.7687040133137062,-0.09381018406868102,-0.616042262968222,-0.642412560860328,-0.7375754380751628,-0.7305241603709716,-0.06558847693577213,-0.5581463414634147,-0.5634039292021229,-0.4629916543952417,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,31.3,31.3,31.3,600,True,2270.0,0.0032051282051281937,-0.042813455657492394,-0.06427503736920781,-0.09537572254335258,-0.09876187733947583,32.62749999999999,33.875,False,False,-0.18911917098445596,0.04682274247491636,-0.014033520755349693,-0.0036502480246467517,-0.05006315814551732,-0.18688505917803744,-0.17753783309922522,-0.0037406490838918227,-0.00926222269075494,-0.05287233718535911,-0.17501465268200744,-0.1393579801564906,0.001848276102007551,-0.033884884228921,-0.10646787271400104,-0.04263942835988399,8.0,14.0,12.0,13.0,0.631578947368421,0.3157894736842105,0.42105263157894735,0.3684210526315789
