symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-22,7.75,7.9,7.57,7.58,3102300,True,1914670.0,0.07823613086770975,0.06911142454160801,0.07365439093484416,0.12462908011869445,-0.02695763799743256,7.023000000000001,7.104249999999999,True,True,-0.11860465116279062,0.18995290423861855,0.08892866192462734,0.0957214520377413,0.10537600148235982,0.0410984727537973,-0.11975164747519118,0.08919449613982822,0.08975000715586168,0.09722339774068112,0.04793531169324994,-0.08164887718152758,0.0827867565787449,0.12157044093505054,0.1604713740255045,0.029333752731044216,5.0,5.0,5.0,11.0,0.84,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-22,7.5,7.5,7.5,7.5,9400,True,5845.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.012027644541563798,0.22469309458878517,0.23557393799534865,0.1876558333130689,0.02494071481434279,0.012293478756764675,0.21872164970690555,0.22742133425366995,0.19449267225252154,0.06304348510800639,0.04516042132768139,0.3341456661729249,0.43536814641811333,0.3861003279367483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-22,15.85,15.95,15.8,15.9,244900,True,303350.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.0013467366643942213,0.03293914142018395,0.03805072447156632,,,0.0016125708795950988,0.02696769653830433,0.029898120729887623,,,0.013140089614949113,0.07796796626357799,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-22,2.02,2.05,2.0,2.04,9900,True,23785.0,-0.10526315789473673,-0.27142857142857135,-0.26086956521739124,-0.3013698630136986,-0.46736292428198434,2.5290000000000004,2.81575,False,False,-0.48091603053435117,0.020000000000000018,-0.09457062683781914,-0.24481854393243807,-0.2291479546698756,-0.38490047037859576,-0.560156933759743,-0.09430479262261826,-0.2507899888143177,-0.23730055841155429,-0.3780636314391431,-0.5220541634660794,-0.07092839394623884,-0.1860627177700348,-0.18153953427562874,-0.3090714669955522,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.0616478944749973,-0.03776765490730016,-0.03665445782855259,-0.11464171847600824,-0.2613676174106342,-0.06138206025979642,-0.04373909978917978,-0.04480706157023129,-0.1078048795365556,-0.2232648471169706,0.01022153981136209,0.05348875078143589,0.13126621036425967,0.08552920796792318,4.0,3.0,2.0,4.0,0.625,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-22,2.9,2.9,2.87,2.89,55100,True,196655.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.0072442551948487255,-0.025848988897309244,0.008072961898867081,-0.11697542341840883,-0.3117129283966775,0.007510089410049603,-0.03182043377918886,-7.964184281161746e-05,-0.11013858447895619,-0.2736101581030139,0.0011023498489662886,0.0,0.0023974778532983576,-0.16262752819044213,11.0,13.0,11.0,18.0,0.6,0.52,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-22,50.1,50.2,50.0,50.1,3200,True,3605.0,-0.013779527559054983,-0.07222222222222219,-0.09892086330935257,-0.17190082644628102,-0.2867312072892938,52.44500000000001,57.2755,False,False,-0.31734568742335467,0.030864197530864113,-0.0030869965021373957,-0.045612194726088906,-0.06719925276183691,-0.25543143381117817,-0.3795252167670524,-0.0028211622869365183,-0.05158363960796852,-0.07535185650351561,-0.24859459487172553,-0.3414224464733888,0.030045780283980195,0.06384037685805083,-0.007719120706133731,-0.0183656036446469,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-22,22.4,22.5,22.0,22.1,4252200,True,7285815.0,-0.024282560706401668,-0.024282560706401668,-0.02212389380530977,0.0769980506822614,0.010978956999085243,22.1405,21.334,False,True,-0.07337526205450728,0.18118653126670226,-0.013590029649484081,0.0023274667897316137,0.009597716742205886,-0.006532556682635748,-0.08181505247867338,-0.013324195434283204,-0.0036439780921480036,0.0014451130005271873,0.00030428225681689014,-0.043712282185009776,0.00984713212636279,0.05968690494245332,0.008138852326660118,0.07377183422495215,11.0,7.0,10.0,7.0,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-22,4.3,4.37,4.3,4.32,146600,True,314980.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.07983378473255609,-0.5806626997765939,-0.6170588772573624,-0.7379306073648971,-0.7820026425712838,-0.07956795051735521,-0.5866341446584735,-0.6252114809990411,-0.7310937684254445,-0.7438998722776202,-0.05887137739135023,-0.523582984612343,-0.539737046674256,-0.45146725512967373,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,True,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.02336319649726193,-0.0221704603087447,-0.014149949085511926,-0.17918278127794063,-0.19675724899527736,-0.02309736228206105,-0.028141905190624317,-0.022302552827190625,-0.172345942338488,-0.15865447870161375,-0.02543503789900714,-0.04563088150566541,-0.07529289247591775,-0.07282137100540809,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
