symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.4,2675400,True,1302590.0,0.0393258426966292,0.04815864022662897,0.0393258426966292,0.11111111111111116,-0.04884318766066842,6.9955,7.108750000000001,True,True,-0.13953488372093015,0.16169544740973318,0.026747510909193917,0.09172376889200295,0.0580539534977671,0.024602350999205047,-0.12267690285805799,0.03520713682098919,0.08442324638922216,0.053504099646979775,0.034503343548443866,-0.08651774339788998,0.045705428023582795,0.06033520034839457,0.12846126883981768,-0.003041660943111202,5.0,9.0,6.0,14.0,0.84,0.68,0.8,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.01481892848653743,0.21178942773079457,0.1690348592673956,0.14501833348415305,0.013122806541740806,0.023278554398332707,0.20448890522801377,0.16448500541660827,0.15491932603339187,0.04928196600190882,0.06429538885253788,0.27800993994047557,0.36930487137383694,0.2712777779107803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.8,151600,True,280180.0,-0.033639143730886945,0.0,0.007010834926705067,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.046217475518322226,0.04356512866537399,0.025738945727842966,,,-0.03775784960652695,0.036264606162593194,0.021189091877055644,,,0.004381841562118349,0.08709191456903126,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.19,3700,True,17685.0,-0.051948051948051965,-0.2065217391304347,-0.21505376344086025,-0.26262626262626265,-0.4455696202531646,2.5780000000000003,2.84975,False,False,-0.45112781954887227,0.018604651162790642,-0.06452638373548725,-0.16295661046506071,-0.19632565263972235,-0.34913502273816877,-0.5194033354505542,-0.05606675782369197,-0.1702571329678415,-0.20087550649050967,-0.33923403018892995,-0.48324417599038616,-0.005337882456526555,-0.12227265488135042,-0.16028084684801092,-0.29350516909505786,12.0,15.0,14.0,14.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.5,10.5,100,True,5935.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.0,-0.11896131051083958,-0.05514731768655734,-0.08383599176296463,-0.15317542677857277,-0.27291838338960916,-0.1105016845990443,-0.06244784018933813,-0.08838584561375196,-0.14327443422933395,-0.23675922392944115,-0.05564086369557503,0.02062536061777276,0.0633832976445396,0.03348518883967,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.89,55400,True,250450.0,-0.05555555555555558,-0.023648648648648574,-0.03986710963455142,-0.023648648648648574,-0.2313829787234042,2.976,2.96975,False,False,-0.2627551020408163,0.15139442231075706,-0.06813388734299086,0.019916480016725413,-0.021138998833413525,-0.11015740876055469,-0.30521669392079376,-0.059674261431195585,0.01261595751394462,-0.025688852684200847,-0.10025641621131587,-0.26905753446062575,-0.049175970228601984,-0.011472088526882973,-0.006298490919942057,-0.18558145200584697,19.0,14.0,14.0,19.0,0.28,0.48,0.48,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.03210958178743528,-0.053557173492899346,-0.06854461647158927,-0.2622066254649438,-0.3136883487528106,-0.023649955875640005,-0.06085769599568014,-0.07309447032237659,-0.25230563291570496,-0.2775291892926426,0.01736687857856517,0.012663338716781658,-0.037920087575259886,-0.05553337738377112,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.1,1864300,True,7106150.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.04114976035886375,0.021441234860064218,0.01422360629663344,0.02796426056383794,-0.09940690743724845,-0.032690134447068475,0.014140712357283425,0.009673752445846118,0.03786525311307676,-0.06324774797708044,0.009243697478991786,0.05252618395518782,0.03847302067574421,0.0714992268664586,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.35,101900,True,417435.0,-0.07838983050847459,-0.6463414634146343,-0.6506024096385542,-0.6547619047619048,-0.6870503597122303,8.5885,10.8155,False,False,-0.6892857142857143,0.038186157517899666,-0.09096816229590987,-0.6027763347492603,-0.6318742988374163,-0.7412706648738109,-0.7608840749096198,-0.0825085363841146,-0.6100768572520411,-0.6364241526882036,-0.7313696723245721,-0.7247249154494518,-0.06222072355055658,-0.5564186991869922,-0.5696023817196876,-0.47017111303141246,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0,0.028846153846153966,-0.01834862385321101,-0.04035874439461884,-0.0722543352601156,-0.07572703714367968,32.6675,33.894999999999996,False,False,-0.16839378238341973,0.07357859531772593,0.016267822058718684,0.025216504812162976,-0.02163063359348094,-0.1587630953720217,-0.14956075234106925,0.02472744797051396,0.017915982309382184,-0.026180487444268263,-0.1488621028227829,-0.11340159288090124,0.04563272458955936,-0.007634338138925223,-0.09338109582349585,-0.04972487029644235,5.0,12.0,12.0,13.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.3684210526315789
