symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.64,7.47,7.59,1795700,True,2026055.0,0.07965860597439534,0.07052186177715103,0.07507082152974509,0.12611275964391688,-0.025673940949935803,7.0235,7.1045,True,True,-0.11744186046511629,0.1915227629513343,0.10870692158690964,0.11519233780395965,0.12475803939812546,0.06268616949566241,-0.09819205842108669,0.10297728108634918,0.10339977804432898,0.11084253971731128,0.06287471250771826,-0.06718443015957476,0.08891786523365464,0.12646591772120697,0.16733139763674842,0.022339304083176748,5.0,6.0,5.0,10.0,0.84,0.8,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.03305365606645272,0.24594843129837418,0.25674981818940756,0.2111496810381861,0.04819723275239607,0.027324015565892257,0.2341558715387435,0.24283431850859338,0.21133822405024194,0.079204861013908,0.03605640311864289,0.30912444568877145,0.4032868463255871,0.39050464407320523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.75,179200,True,278230.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.010356726827467577,0.04150591906478329,0.04652266090635504,,,0.004627086326907115,0.02971335930515262,0.03260716122554086,,,0.003437627795575826,0.08963085391064723,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.0,2.01,5800,True,23330.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.05235602094240832,-0.08937273701906467,-0.23747238111604851,-0.22205191256640222,-0.37507042576469285,-0.547713939925459,-0.09510237751962514,-0.2492649408756792,-0.2359674122472164,-0.374881882752637,-0.5167063116639471,-0.07121075220239448,-0.18697669400086314,-0.2024179607489941,-0.3177234052025528,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05356038003965957,-0.04584676535250165,-0.044733382989988746,-0.17011583654960927,-0.3264077921529047,-0.059290020540220034,-0.05763932511213232,-0.058648882670802926,-0.16992729353755343,-0.2954001638913928,-0.00851746258018532,0.040235102955583746,0.06796878003526308,0.0488383551006944,5.0,3.0,3.0,4.0,0.5,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.87,153700,True,156710.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.018703488026307502,-0.014345917415814258,0.019281812462975,-0.1035603694124686,-0.29684244179547525,0.01297384752574704,-0.02613847717544493,0.00536631278216082,-0.10337182640041276,-0.2658348135339633,-0.0010855683269475058,-0.003072337498566946,0.0010848587286174105,-0.17631107929121181,14.0,14.0,12.0,18.0,0.48,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,49.9,49.9,2900,True,4270.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.011331780179443474,-0.03125544989911733,-0.05283076774313045,-0.23863320171850244,-0.36209670517046744,0.005602139678883011,-0.043048009658748,-0.06674626742394463,-0.2384446587064466,-0.3310890769089555,0.014334527231633643,0.031920564491279946,-0.04649603643110145,-0.019789293849658274,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.3,21.45,6617900,True,7389040.0,-0.05298013245033106,-0.05298013245033106,-0.050884955752212524,0.04532163742690054,-0.018755718206770355,22.107999999999997,21.31775,False,True,-0.10062893081761015,0.14644575093532852,-0.023931816837816755,-0.008309656423522438,-0.0011977378838321506,-0.01810495272135393,-0.09127383567792124,-0.029661457338377217,-0.02010221618315311,-0.015113237564646331,-0.017916409709298087,-0.06026620741640931,-0.023030049255655438,0.03329437735359053,0.04652088361501083,0.06606571036465814,13.0,9.0,11.0,8.0,0.4782608695652174,0.6521739130434783,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.28,4.29,208700,True,270340.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.06779378965064353,-0.5653295239731914,-0.6015322943267416,-0.7202265901482545,-0.763885023945971,-0.073523430151204,-0.577122083732822,-0.6154477940075558,-0.7200380471361987,-0.7328773956844591,-0.05223863060297246,-0.5127956989247311,-0.5357234021792162,-0.44500338625288993,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,30.2,3500,True,7415.0,-0.06501547987616096,-0.07926829268292679,-0.07645259938837934,-0.12463768115942031,-0.1326823664560598,32.382,33.76225,False,False,-0.21761658031088082,0.018893387314439902,-0.035967164263646656,-0.03459781665611816,-0.026765381519998965,-0.18806427130767478,-0.2052004839272107,-0.04169680476420712,-0.046390376415748835,-0.040680881200813146,-0.18787572829561894,-0.17419285566569875,-0.03053272125547124,-0.024415972007821307,-0.07673348954265391,-0.10673080936263424,14.0,14.0,12.0,12.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.42105263157894735
