symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.57,7.47,7.55,582300,True,1965385.0,0.07396870554765278,0.06488011283497874,0.06940509915014159,0.12017804154302669,-0.030808729139923052,7.0215000000000005,7.1034999999999995,True,True,-0.12209302325581395,0.18524332810047084,0.09753703076652487,0.10415876896146092,0.11372881129442203,0.05074953843446606,-0.10938007158122987,0.09384807779923632,0.09435238832235493,0.10178136684307737,0.053195889176609557,-0.07598681177370681,0.06913445140400643,0.11078175217924091,0.14693389438583604,0.007950960782557526,6.0,6.0,5.0,11.0,0.8,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.0275736656728105,0.24055661139804774,0.2513863124653076,0.20514776807787993,0.042144007782240145,0.02388471270552195,0.23075023075894174,0.23943886801396297,0.20759411882002343,0.0755372675897632,0.035148045613762335,0.3040987133257272,0.4015861660534782,0.38836910876568814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.7,43700,True,271455.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,0.0017614716363174576,0.0329495422024314,0.03799459822022966,,,-0.0019274813309710925,0.02314316156332541,0.026047153768885,,,0.0038622858089545353,0.0881441492976151,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.06,1.91,2.03,41000,False,24905.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.08608079758814546,-0.23572134387351784,-0.22016904147890803,-0.37422302365650584,-0.5485452327807324,-0.08976975055543401,-0.24552772451262384,-0.2321164859302527,-0.37177667291436234,-0.5151519729732094,-0.07102251336495757,-0.185569105691057,-0.19556864568050092,-0.3125014730876703,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05904037043330179,-0.051238585252828095,-0.05009688871408868,-0.17611774950991543,-0.33246101712306064,-0.06272932340059034,-0.06104496589193409,-0.06204433316543334,-0.17367139876777193,-0.2990677573155376,-0.010661242522416181,0.03553406223717409,0.05879952507763753,0.04585476484708928,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.87,2.91,4500,True,149250.0,0.0034482758620690834,-0.04590163934426217,-0.016891891891891886,-0.026755852842809347,-0.21351351351351355,2.9804999999999993,2.9604999999999997,False,False,-0.2576530612244897,0.1593625498007969,0.02701660108094117,-0.0066229832177799874,0.02743182025238855,-0.09618435595136998,-0.29208485595482037,0.02332764811365262,-0.01642936385688598,0.015484375801043893,-0.09373800520922648,-0.2586915961472973,-0.0013859782815772714,0.0,0.0,-0.17475382359103298,14.0,13.0,13.0,18.0,0.48,0.52,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.2,50.2,500,True,4150.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.011757301596824976,-0.031091714243888124,-0.052798590013992897,-0.23967643699285812,-0.3638788595255892,0.008068348629536426,-0.04089809488299412,-0.06474603446533755,-0.23723008625071462,-0.3304855997180661,0.019331681537776813,0.032450387683791326,-0.043238039017259866,-0.017653758542141185,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.65,21.7,1007700,True,7108530.0,-0.04194260485651213,-0.04194260485651213,-0.039823008849557584,0.05750487329434706,-0.007319304666056681,22.1205,21.324,False,True,-0.09014675052410914,0.1598075895243185,-0.018374279637640045,-0.0026639487300299525,0.004500703294722852,-0.011923629814213577,-0.0858906471073635,-0.022063232604928595,-0.012470329369135946,-0.007446741156621806,-0.009477279072070077,-0.05249738729984044,-0.013656415172651815,0.04139072847682124,0.056990910642299664,0.06857355247680041,13.0,8.0,11.0,7.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.3,4.32,58500,True,262830.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.06695799057060159,-0.567994071146245,-0.6044567756605976,-0.7238285031085606,-0.767779975534832,-0.07064694353789014,-0.577800451785351,-0.6164042201119423,-0.7213821523664171,-0.734386715727309,-0.060566699502551335,-0.5184845189847,-0.5365657993169621,-0.45532868711601027,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,-0.001199476638713004,-0.00035549021498115785,0.007626464437858305,-0.15638502484769112,-0.1739188438772632,-0.004888429606001554,-0.010161870854087152,-0.004320980013486353,-0.15393867410554762,-0.14052558406974014,-0.015758792848576064,-0.03608804705068325,-0.06300442593074729,-0.06939594434253082,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.009218560027029477,-0.03158748560580116,-0.015437244031018316,-0.1754891091691666,-0.18598435303132188,-0.012907512994318027,-0.04139386624490715,-0.027384688482362973,-0.1730427584270231,-0.15259109322379882,-0.00164418008607764,0.03195461632187829,0.020949288806431654,0.16024074795212612,6.0,5.0,5.0,3.0,0.5,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.047288674781918116,-0.013839126783448674,-0.013147552223535697,-0.17715429200954003,-0.17944853542376293,0.043599721814629566,-0.023645507422554668,-0.025094996674880354,-0.17470794126739653,-0.14605527561623988,0.0258266552284504,0.017943726346081657,0.10936291200112319,0.08584902892683216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.2,24.2,24.2,100,True,2905.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.05997089481201967,0.1244804498484553,0.1344138022343705,0.06832420022947416,-0.025481699273334657,0.05628194184473112,0.1146740692093493,0.12246635778302584,0.07077055097161766,0.0079115605341884,0.03156831544950123,0.1311034330662353,0.16450855618084415,0.09184933309045273,10.0,4.0,4.0,8.0,0.64,0.88,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.85,7.93,7300,True,45150.0,-0.030562347188264005,-0.05482717520858171,-0.03995157384987891,0.08185538881309684,-0.007509386733416834,8.067,7.8095,False,True,-0.08640552995391704,0.20884146341463428,-0.006994021969391917,-0.015548519082099532,0.004372138294401529,0.012426885704536206,-0.08608072917472365,-0.010682974936680467,-0.025354899721205526,-0.007575306156943129,0.014873236446679705,-0.05268746936720059,0.008064262253795973,0.03460371910036131,0.19108126368054112,0.14996303051833848,8.0,6.0,3.0,3.0,0.5882352941176471,0.7058823529411765,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.94,9.95,12500,True,133505.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,-0.0009414787026965632,0.019574222628945148,0.024619278646743403,-0.10807584610372978,-0.07352083739080184,-0.004630431669985113,0.009767841989839154,0.012671834195398746,-0.10562949536158628,-0.040127577583278784,0.0018187634864297864,-0.0039128721905807295,-0.026154586373253907,0.012967445160116498,8.0,11.0,12.0,7.0,0.6111111111111112,0.4444444444444444,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.89,9.89,40400,True,274545.0,-0.17238493723849357,-0.1547008547008546,-0.15829787234042547,-0.25639097744360906,-0.5042606516290726,11.387,12.5185,False,False,-0.5199029126213592,0.007128309572301372,-0.14881661201962149,-0.11542219857437241,-0.11397416019614504,-0.3258194805521697,-0.5828319940703794,-0.15250556498691004,-0.1252285792134784,-0.1259216046474897,-0.3233731298100262,-0.5494387342628564,-0.11319517588360523,0.0008990665656302688,-0.042188711689537806,-0.11551120529805237,57.0,29.0,36.0,47.0,0.06666666666666667,0.5333333333333333,0.4166666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.5,12.55,55900,True,212535.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.043346172922391735,-0.17634634387351777,-0.08111182792540594,-0.2068855477821001,-0.3774540240055525,-0.047035125889680285,-0.18615272451262377,-0.0930592723767506,-0.2044391970399566,-0.34406076419802945,0.01892241172998077,-0.028505058712518294,-0.0032112809574593726,0.037019403657875705,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.5,6100,True,17180.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.02014752177566348,-0.29278241257580784,-0.2747424357156417,-0.4697026634923852,-0.3183628281059463,-0.02383647474295203,-0.30258879321491383,-0.2866898801669864,-0.4672563127502417,-0.28496956829842324,-0.01738727958653713,-0.3162695073953337,-0.38778140376190934,-0.23187454555502796,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.2,16.3,24400,True,403475.0,-0.05232558139534871,-0.2219570405727923,-0.2574031890660592,-0.3049040511727078,-0.3876784372652141,18.9,22.136249999999997,False,False,-0.5119760479041916,0.06885245901639347,-0.02875725617647662,-0.18267838444631013,-0.21307947692177875,-0.37433255428126844,-0.46624977970652093,-0.03244620914376517,-0.19248476508541612,-0.2250269213731234,-0.37188620353912494,-0.43285651989899787,-0.021182876235524783,-0.11913628251863068,-0.17789415630567018,-0.12002467872307293,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.45,4.5,16800,True,165915.0,-0.08906882591093124,-0.12451361867704269,-0.10536779324055667,-0.21739130434782605,-0.6137339055793991,4.814500000000001,6.4935,False,False,-0.6265560165975104,0.0948905109489051,-0.06550050069205915,-0.08523496255056051,-0.06104408109627624,-0.2868198074563867,-0.6923052480207059,-0.0691894536593477,-0.0950413431896665,-0.0729915255476209,-0.2843734567142432,-0.6589119882131829,-0.003231916039686644,0.06260632261043897,-0.08314554063174595,-0.2778318203572777,12.0,7.0,16.0,17.0,0.47619047619047616,0.7,0.25,0.058823529411764705
