symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.38,7.3,7.36,300700,True,1487645.0,0.04694167852062581,0.03808180535966166,0.04249291784702569,0.09198813056379818,-0.05519897304236199,7.0120000000000005,7.09875,True,True,-0.1441860465116278,0.15541601255886972,0.05906970506910503,0.06610423189343029,0.07561951047167115,0.010029737450455212,-0.1464073269751497,0.06013407776216373,0.06093255639833217,0.0682674738744482,0.01772638357088563,-0.10750788981165316,0.054349085928033225,0.09196111570448928,0.13141465386128914,0.011644177189272686,5.0,6.0,6.0,11.0,0.84,0.8,0.8,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4000,True,5360.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.01079291306383301,0.22291060544750685,0.23376864719928425,0.18583821705614856,0.023545744427868165,0.011857285756891711,0.21773892995240873,0.2264166106020613,0.19353486317657898,0.062445181591364696,0.035979665785987214,0.32153301388334393,0.4185640245732695,0.3345144934240632,2.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.95,15.95,68300,True,306115.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.005897496953463532,0.03751609741984441,0.042620263510721235,,,0.006961869646522234,0.03234442192474629,0.03526822691349829,,,0.02392460047365258,0.08922248101110952,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.05,2.05,25900,True,23570.0,-0.10087719298245612,-0.2678571428571429,-0.25724637681159424,-0.29794520547945214,-0.4647519582245432,2.5295,2.8160000000000003,False,False,-0.4783715012722647,0.014851485148514865,-0.0887491664339769,-0.23983471632337428,-0.22411978418694878,-0.3799035985927951,-0.5559603121573309,-0.0876847937409182,-0.2450063918184724,-0.23147182078417172,-0.3722069524723647,-0.5170608749938344,-0.06185280273855376,-0.2053571428571429,-0.18871933061200785,-0.32390688780200794,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06021239898343567,-0.036355255869664815,-0.03524947575142279,-0.11306950422445405,-0.25978196186566327,-0.059148026290376965,-0.04152693136476293,-0.04260151234864573,-0.10537285810402364,-0.22088252470216674,-0.012841161908939913,0.043833884941219425,0.11788074769506596,0.08602647301019078,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.87,2.88,800,True,214965.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.005231474824341276,-0.02771527838426413,0.006099565597618373,-0.11874769077220593,-0.3128299755544094,0.006295847517399977,-0.032886953879362246,-0.0012524709996045713,-0.11105104465177551,-0.27393053839091286,0.0005108556832694733,-0.0018583945732051355,0.0026372256386280046,-0.15477847138998702,11.0,14.0,12.0,18.0,0.6,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.9,1800,True,3385.0,0.0019685039370078705,-0.05740740740740746,-0.08453237410071945,-0.1586776859504132,-0.2753416856492027,52.485,57.29549999999999,False,False,-0.3064450197574602,0.047325102880658276,0.014096530485487091,-0.029384980873638833,-0.051405781476074,-0.24063607906375617,-0.3665500395819904,0.015160903178545793,-0.03455665636873695,-0.05875781807329694,-0.23293943294332575,-0.32765060241849386,0.039283283207641295,0.06923742756219825,-0.007910271546635206,-0.05558129058579536,1.0,3.0,6.0,6.0,1.0,0.8,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.15,22.15,2138500,True,7099235.0,-0.02207505518763797,-0.02207505518763797,-0.019911504424778848,0.07943469785575052,0.013266239707227845,22.142999999999997,21.33525,True,True,-0.07127882599580726,0.18385889898450003,-0.00994702863915875,0.005947371346130659,0.01321508819986661,-0.00252369525759244,-0.07794211422555986,-0.008882655946100049,0.0007756958510325429,0.005863051602643665,0.005172950862837977,-0.039042677062063325,0.002821210372528027,0.05145435657706787,0.016809781133565238,0.08023052542151354,11.0,8.0,9.0,7.0,0.5652173913043478,0.6956521739130435,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.34,4.35,32000,True,314525.0,-0.08421052631578951,-0.6045454545454545,-0.6463414634146343,-0.652,-0.6870503597122303,8.174499999999998,10.575999999999999,False,False,-0.6892857142857143,0.038186157517899666,-0.07208249976731029,-0.5765230280116859,-0.6132148707899888,-0.733958393113343,-0.778258713645018,-0.07101812707425159,-0.581694703506784,-0.6205669073872118,-0.7262617469929126,-0.7393592764815214,-0.06333484880901441,-0.5165485554541931,-0.5481213205399252,-0.4620056805840519,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0,-0.02786377708978327,-0.04268292682926822,-0.03975535168195732,-0.08985507246376812,-0.0982194141298105,32.44199999999999,33.79225,False,False,-0.18652849740932653,0.05937921727395401,-0.01573575054130405,-0.01466050029549959,-0.0066287590573118615,-0.17181346557711108,-0.1894277680625982,-0.014671377848245348,-0.019832175790597706,-0.013980795654534806,-0.16411681945668066,-0.15052833089910167,-0.018201941340990957,-0.03953332053005565,-0.07189100060748066,-0.06707754561769985,12.0,13.0,12.0,11.0,0.42105263157894735,0.3684210526315789,0.42105263157894735,0.47368421052631576
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.07120530678485415,-0.0954835495618489,-0.12396152998071852,-0.2671435782985282,-0.16916308989255302,-0.07014093409179545,-0.10065522505694702,-0.13131356657794147,-0.2594469321780978,-0.1302636527290565,-0.046018554062699946,0.0031388588739881818,-0.03441777078140723,0.141805659103642,9.0,5.0,7.0,3.0,0.2,0.6,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.00021765246386640236,-0.0524373435811738,-0.04201791604587479,-0.20283751399246386,-0.24464750737194108,0.0008467202291922993,-0.05760901907627192,-0.049369952643097736,-0.19514086787203344,-0.20574807020844454,0.011518035726601927,0.0077631341397364495,0.1053668911733428,0.06235511670294286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
