symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.24,7.24,310400,True,1264840.0,0.019718309859154903,0.016853932584269593,0.04022988505747138,0.06627393225331368,-0.07416879795396425,6.979000000000001,7.132,True,True,-0.1581395348837209,0.13657770800627955,-0.029209443628248843,0.022800669552146213,0.027933956723254383,-0.0029615532911848597,-0.162178780137207,-0.024649527055609965,0.01863130746777264,0.03214496251226362,0.008828960306831224,-0.13626646360192574,-0.010095354737118534,0.03889250007738243,0.07604591922399773,-0.011105734890901164,14.0,11.0,9.0,14.0,0.48,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.6,7.6,500,True,7235.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.0078318630764449,0.18974736002083603,0.15334824344492404,0.17871196929950806,0.013439293179075884,-0.0032719465038060225,0.18557799793646246,0.15755924923393327,0.19050248289752414,0.03935160971435714,0.06504204392521884,0.2751944591997768,0.38309048944266944,0.238277417679644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.65,15.5,15.65,114600,True,264325.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.019322490329508835,0.0033973424490748583,-0.026158562234658067,,,-0.014762573756869957,-0.0007720196352987152,-0.02194755644564883,,,0.012270791775356837,0.06892526660316395,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.2,2.2,1400,True,19135.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.00917431192660545,-0.10065189141843811,-0.2055227970823026,-0.23215408436258567,-0.3526231076943356,-0.4934153875886481,-0.09609197484579923,-0.20969215916667616,-0.22794307857357643,-0.3408325940963195,-0.46750307105336686,-0.026192223037417306,-0.11989444247508763,-0.19427871125874796,-0.24890134036475509,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.12126817901931863,-0.062429331408191624,-0.059498725537014074,-0.0845923057793676,-0.21600998218324274,-0.11670826244667976,-0.0665986934925652,-0.05528771974800484,-0.07280179218135152,-0.1900976656479615,-0.04679217991787982,0.022415739396871526,0.0820872136748888,0.07241767386566272,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.88,42800,True,253115.0,-0.07096774193548394,-0.04318936877076407,-0.017064846416382395,0.10344827586206895,-0.25,2.979,2.99075,False,False,-0.26530612244897955,0.14741035856573714,-0.11989549542288769,-0.03724263180288745,-0.029360774750599394,0.03421279031757041,-0.33800998218324274,-0.11533557885024881,-0.04141199388726102,-0.025149768961590158,0.04600330391558649,-0.3120976656479615,-0.10078140653175738,-0.021150801277651232,0.113220262832753,-0.18693693693693691,23.0,15.0,5.0,21.0,0.12,0.44,0.84,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.05488013443978468,-0.08314417212303249,-0.10632847806296919,-0.27019242334354165,-0.27916271063012676,-0.0503202178671458,-0.08731353420740606,-0.10211747227395995,-0.25840190974552557,-0.2532503940948455,0.017993772561879062,0.002302927055908288,-0.06581390320038027,-0.05432458612955865,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.35,977500,True,7470430.0,0.009029345372460584,0.006756756756756799,-0.021881838074398252,0.10534124629080122,-0.04527979495941903,21.9535,21.273000000000003,True,True,-0.06289308176100628,0.19454836985569224,-0.03989840811494316,0.012703493724633419,-0.03417776640861525,0.03610576074630267,-0.13328977714266177,-0.035338491542304284,0.008534131640259845,-0.029966760619606014,0.04789627434431876,-0.10737746060738051,0.017539983670332937,0.05477697579635232,0.052955839368443725,0.07143944794278911,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.5,14200,True,467340.0,-0.032258064516129115,-0.6385542168674698,-0.6428571428571428,-0.6442687747035574,-0.6750902527075813,9.015,11.0425,False,False,-0.6785714285714286,0.07398568019093066,-0.08118581800353286,-0.6326074798995932,-0.6551530711913598,-0.7135042602480559,-0.763100234890824,-0.07662590143089398,-0.6367768419839668,-0.6509420654023506,-0.7017137466500398,-0.7371879183555428,-0.026301595695795488,-0.5392180941338576,-0.5603918922116382,-0.4341854622105363,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,200,True,3060.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.021464102437322996,-0.0433806172922131,-0.061623282594306716,-0.18590215221116524,-0.1848574686927571,-0.016904185864684118,-0.04754997937658667,-0.05741227680529748,-0.17411163861314916,-0.15894515215747584,0.031562011705818405,-0.06011872116656447,-0.08411458333333333,-0.07084531966227703,8.0,13.0,12.0,13.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3684210526315789
