symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.64,7.47,7.53,2345000,False,2053520.0,0.07112375533428161,0.06205923836389293,0.06657223796033995,0.1172106824925816,-0.033376123234916566,7.0205,7.103,True,True,-0.12441860465116272,0.18210361067503933,0.1022516290543436,0.10877581337678177,0.11829481009254728,0.056061710708746215,-0.10359715035384687,0.09674706594064786,0.09721923357002904,0.10461920669929348,0.05648151525405121,-0.07242900218820059,0.07802030705841956,0.11153840503055956,0.161655126937026,0.027054340341242433,5.0,5.0,5.0,10.0,0.84,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.036468327658646826,0.24959197437391123,0.2603903088898317,0.21512221465684256,0.05198463607033954,0.03096376454495109,0.2380353945671585,0.24671470549657792,0.21554201920214755,0.08315278423598582,0.03843535793940622,0.31525060734771115,0.40668244185193325,0.3916390344876753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.75,234300,False,280985.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.012436284935015252,0.043552018050863506,0.04855801517018199,,,0.006931721821319514,0.031995438244110774,0.03488241177692819,,,0.003999401337013986,0.08274905612380312,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,1.98,1.98,9600,False,23520.0,-0.13157894736842102,-0.2928571428571428,-0.28260869565217384,-0.32191780821917804,-0.4830287206266318,2.5260000000000002,2.8142500000000004,False,False,-0.4961832061068703,0.03664921465968596,-0.10045107364835903,-0.24614056784425398,-0.2308861235199665,-0.3830667800030134,-0.5532497477455621,-0.10595563676205477,-0.2576971476510067,-0.2445617269132203,-0.3826469754577084,-0.5220815995799158,-0.09612662463003474,-0.2214285714285713,-0.21269193335173375,-0.3255563033748765,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.0514808219321119,-0.04380066636642144,-0.042698028726161796,-0.16783821818519018,-0.32411070180068413,-0.056985385045807635,-0.05535724617317417,-0.056373632119415595,-0.1674184136398852,-0.29294255363503785,-0.005443692088382024,0.04229583360133865,0.06933436115186448,0.048341090058426905,5.0,3.0,3.0,4.0,0.5,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.88,199400,False,158995.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.024231321995924038,-0.009021129905143921,0.02469554510518024,-0.09793826944269834,-0.291842648740552,0.0187267588822283,-0.020577709711896652,0.01101994171192644,-0.09751846489739335,-0.2606745005749057,0.0,-0.00625853825136613,0.007655146785581435,-0.1611911580454627,13.0,14.0,11.0,18.0,0.52,0.48,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,49.9,49.95,3100,False,4280.0,-0.01673228346456679,-0.07499999999999996,-0.10161870503597115,-0.17438016528925615,-0.2888667425968109,52.4375,57.27175,False,False,-0.31938956261070983,0.0277777777777779,0.014395590255495194,-0.028283424987111117,-0.049896132903763823,-0.23552913707309153,-0.3590877697157412,0.008891027141799457,-0.03984000479386385,-0.06357173629701762,-0.23510933252778654,-0.3279196215500949,0.01636262053625459,0.03737520798668881,-0.04396890987800084,-0.019433371298405444,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.3,21.4,8843500,False,7500320.0,-0.05518763796909487,-0.05518763796909487,-0.053097345132743445,0.04288499025341119,-0.021043000914913068,22.1055,21.316499999999998,False,True,-0.1027253668763104,0.14377338321753053,-0.02405976424903289,-0.008471062956206032,-0.0013747730005361225,-0.01826398153042419,-0.09126402803384337,-0.029564327362728626,-0.020027642762958764,-0.015050376393789922,-0.017844176985119198,-0.06009587986819709,-0.016726099507556436,0.03500844046227769,0.04751065412183664,0.059314141942229615,15.0,8.0,11.0,8.0,0.391304347826087,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.27,4.27,313000,False,275555.0,-0.1010526315789475,-0.6118181818181818,-0.6528455284552845,-0.6584000000000001,-0.6928057553956835,8.1705,10.574000000000002,False,False,-0.6950000000000001,0.01909307875894961,-0.06992475785888552,-0.565101606805293,-0.6011229563230772,-0.7195489717838355,-0.7630267825146138,-0.07542932097258126,-0.5766581866120457,-0.614798559716331,-0.7191291672385305,-0.7318586343489675,-0.05810435178856255,-0.5124633431085044,-0.5352092372743538,-0.4569547187479977,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.001379866218018444,-0.0005395225480866461,0.00738006448694728,-0.15535187033456,-0.17274831028952198,-0.006884429331714181,-0.012096102354839378,-0.006295538906306519,-0.154932065789255,-0.1415801621238757,-0.014489721920062482,-0.01752213824955151,-0.06426277879024556,-0.07657572607716612,13.0,12.0,12.0,12.0,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.42105263157894735
