symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.28,7.22,7.26,134200,True,1134785.0,0.022535211267605604,0.0196629213483146,0.0431034482758621,0.06921944035346095,-0.07161125319693096,6.9799999999999995,7.1325,True,True,-0.15581395348837213,0.13971742543171106,-0.031036630405422816,0.021208524873606027,0.026325617784415778,-0.004750045096711286,-0.16443835866373602,-0.024054480816302792,0.019316613348090428,0.03287386116236446,0.009524792101410773,-0.13596849358967422,0.0,0.03929102052186828,0.08478720592122646,0.0,13.0,11.0,9.0,13.0,0.52,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.3,700,True,7215.0,0.0,0.1370716510903427,0.11963190184049077,0.1986863711001643,0.05797101449275344,6.733,6.561249999999999,True,True,-0.0641025641025641,0.26736111111111116,-0.05357184167302842,0.13861725461563412,0.10285407134904445,0.12471688564999206,-0.03485609097405162,-0.046589692083908396,0.13672534309011852,0.10940231472699313,0.13899172284811412,-0.006386225899989828,0.0261503544335282,0.22542596910453272,0.3371297357318304,0.1927047149352043,2.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.85,15.75,15.8,21800,True,271835.0,0.03947368421052633,0.007010834926705067,-0.004410838059231148,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.014098157462502092,0.008556438451996495,-0.02118866855067747,,,-0.007116007873382069,0.006664526926480896,-0.014640425172728788,,,0.028929624089239492,0.08372214049091892,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.2,2.19,2.19,11600,True,18245.0,-0.05603448275862066,-0.21505376344086025,-0.22340425531914887,-0.28664495114006516,-0.40810810810810816,2.613,2.88075,False,False,-0.45112781954887227,0.009216589861751112,-0.10960632443164908,-0.21350815991556882,-0.2401820858105952,-0.3606144365902374,-0.5009352135749132,-0.10262417484252906,-0.21540007144108442,-0.2336338424326465,-0.34633959939211534,-0.4724653485008514,-0.038312963771278796,-0.13847218741422318,-0.1908092409289983,-0.25363656339266105,13.0,14.0,14.0,14.0,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.15144418209856036,-0.09247149049180259,-0.09020440391801976,-0.11642657668775136,-0.24482710546680508,-0.14446203250944034,-0.09436340201731819,-0.08365616054007108,-0.1021517394896293,-0.2163572403927433,-0.07062453340798802,0.0077084341235284515,0.0576436884996972,0.05942698632851201,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.92,14200,True,248630.0,-0.058064516129032295,-0.029900332225913595,-0.0034129692832765013,0.11877394636015337,-0.23958333333333337,2.9810000000000003,2.99175,False,False,-0.2551020408163265,0.1633466135458168,-0.11163635780206072,-0.028354728700622167,-0.020190799774722823,0.044804460909981136,-0.33241043880013843,-0.10465420821294069,-0.030246640226137766,-0.013642556396774141,0.059079298108103195,-0.30394057372607663,-0.0805997273966379,-0.010272233052359914,0.13434171192791888,-0.1679720801364024,22.0,15.0,4.0,20.0,0.16,0.44,0.88,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.8,50.8,50.8,100,True,4925.0,0.007936507936507908,-0.07636363636363641,-0.08137432188065097,-0.18979266347687407,-0.17985146916370687,53.30499999999999,58.08975,False,False,-0.307807603215697,0.04526748971193406,-0.04563533373652051,-0.07481803283834498,-0.09815215237209729,-0.2637621489270463,-0.2726785746305119,-0.03865318414740049,-0.07670994436386058,-0.09160390899414861,-0.24948731172892424,-0.24420870955645013,0.03408686237003611,0.011990681650553614,-0.05134929884520795,-0.045117768721256,1.0,4.0,7.0,6.0,1.0,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.25,22.25,347900,True,7147390.0,0.004514672686230403,0.0022522522522523403,-0.026258205689277947,0.10039564787339272,-0.049551473729175566,21.9485,21.270500000000002,True,True,-0.06708595387840677,0.18920363442009624,-0.049057168986798017,0.0037978557775437682,-0.04303603618072427,0.02642616242322049,-0.14237857919598063,-0.04207501939767799,0.0019059442520281689,-0.03648779280277559,0.04070099962134255,-0.11390871412191883,0.013025310984102756,0.04606017137609397,0.043755022873392724,0.06716776917303258,8.0,7.0,7.0,8.0,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.4,4.42,7600,True,430435.0,-0.04946236559139794,-0.6449799196787148,-0.6492063492063491,-0.6505928853754941,-0.6808664259927798,9.011,11.0405,False,False,-0.6842857142857143,0.054892601431980825,-0.10303420726442636,-0.6434343161534234,-0.6659841796977954,-0.7245623708256663,-0.7736935314595849,-0.09605205767530633,-0.645326227678939,-0.6594359363198468,-0.7102875336275443,-0.7452236663855231,-0.045875565017509834,-0.5416508564807119,-0.5625125560571772,-0.45010760438875896,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.02610819062294767,-0.04778175073479829,-0.06610518475153604,-0.19063615211683893,-0.18967459197631942,-0.019126041033827645,-0.04967366226031389,-0.05955694137358736,-0.17636131491871687,-0.16120472690225762,0.04385709367303148,-0.04932735426008972,-0.08671875000000007,-0.07084531966227703,7.0,13.0,12.0,14.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,False,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.10157184167302835,-0.08657700183869332,-0.008303254220259904,-0.19574070316234937,-0.09534177436873292,-0.09458969208390833,-0.08846891336420892,-0.001755010842311222,-0.1814658659642273,-0.06687190929467113,-0.02184964556647173,0.00023171265020527354,0.016672146919488984,0.132219031540523,7.0,5.0,5.0,3.0,0.4,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.003509263450249822,-0.02851219994291665,-0.022702001107559933,-0.18613879761948426,-0.20966921072996292,0.0034728861388702015,-0.03040411146843225,-0.01615375772961125,-0.1718639604213622,-0.18119934565590112,0.02695436603446627,0.04598804741843837,0.09009020730332218,0.0859074285549083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.018789232977376225,0.09228804165544724,0.0596581713176898,0.03043886721804112,-0.06073690598718651,-0.011807083388256201,0.09039613012993164,0.06620641469563848,0.04471370441616318,-0.03226704091312471,0.012247397428046591,0.11037053730370949,0.11997611823597887,0.10370145267654951,11.0,7.0,5.0,9.0,0.6,0.76,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.04984975730578278,-0.03535915837947057,-0.030192464637787686,0.019273757793070834,-0.09406167336803961,-0.04286760771666276,-0.03725106990498617,-0.023644221259839004,0.03354859499119289,-0.06559180829397782,0.021443603354587504,0.03967681412187507,0.18907895345430992,0.15323697681421256,3.0,8.0,1.0,3.0,0.8823529411764706,0.5882352941176471,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.99,10.0,47100,True,137355.0,-0.00990099009900991,-0.019607843137254832,-0.033816425120772875,-0.03846153846153855,0.010101010101010166,10.2475,10.67875,False,False,-0.32885906040268453,0.11111111111111116,-0.06347283177203833,-0.018062239611963404,-0.0505942556122192,-0.11243102391171078,-0.0827260953657949,-0.056490682182918306,-0.019954151137479004,-0.044046012234270515,-0.09815618671358872,-0.0542562302917331,-0.009314501185672786,-0.014613392526822033,-0.04139122596153855,0.009379509379509487,12.0,11.0,13.0,9.0,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.5555555555555556
