symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.5,616200,True,2034455.0,0.06685633001422464,0.057827926657263884,0.062322946175637384,0.11275964391691384,-0.03722721437740695,7.019,7.102250000000001,True,True,-0.12790697674418605,0.17739403453689162,0.0972418942785741,0.10381413562787734,0.11331898765199044,0.05079766400299701,-0.10826820025723494,0.09269144519556971,0.09319765340702413,0.10057901890399634,0.052261052073792946,-0.07605422980603682,0.07159566650711569,0.10730709332393051,0.15720408836135824,0.0,5.0,6.0,5.0,13.0,0.84,0.8,0.84,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.035726018202934307,0.24886160833163584,0.25966377823397746,0.2143092065267611,0.05116467730944185,0.031175569119929913,0.23824512611078263,0.24692380948598336,0.21577259459755704,0.08337864776063997,0.03843535793940622,0.31571357031067415,0.40540693164785163,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.75,100100,True,269445.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.011693975479302732,0.04282165200858812,0.04783148451432773,,,0.007143526396298339,0.03220516978773491,0.035091515766333625,,,0.003999401337013986,0.08442690847279644,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.97,1.97,3000,True,23375.0,-0.13596491228070173,-0.2964285714285714,-0.28623188405797095,-0.3253424657534246,-0.4856396866840731,2.5255,2.814,False,False,-0.49872773536895676,0.03141361256544495,-0.10557934801635227,-0.2504423624579579,-0.2352358425816179,-0.38730444566734146,-0.5566806725639011,-0.11012979709935666,-0.26105884467881113,-0.247975811329612,-0.3858410575965455,-0.524466702112703,-0.10051258954231546,-0.20851648351648355,-0.20657258240241727,-0.34369053414170025,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05222313138782442,-0.044531032408696825,-0.04342455938201606,-0.16865122631527163,-0.3249306605615818,-0.05677358047082881,-0.05514751462955003,-0.05616452813001016,-0.1671878382444757,-0.2927166901103837,0.002999449642267449,0.04459639065845289,0.07066645120115184,0.049335620142962,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.85,2.86,28200,True,150830.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.016592460816073573,-0.016308872996599666,0.01721225769256929,-0.10544024078348213,-0.29806801290685514,0.01204201173306918,-0.026925355217452873,0.004472288944575187,-0.1039768527126862,-0.265854042455657,-0.009053766955384845,-0.012815915300546488,0.0009661835748790981,-0.1897998126496202,14.0,16.0,12.0,18.0,0.48,0.4,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.012669028831278628,-0.0299397169553125,-0.05152194413515776,-0.2371685914841648,-0.36061957357914454,0.008118579748274235,-0.04055619917616571,-0.06426191288315186,-0.23570520341336887,-0.3284056031279464,0.015378368567750544,0.03691224502372581,-0.04607086636307428,-0.019789293849658274,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.3,21.35,1798400,True,7201240.0,-0.05739514348785857,-0.05739514348785857,-0.05530973451327437,0.04044834307992207,-0.02333028362305567,22.103,21.31525,False,True,-0.10482180293501042,0.14110101549973275,-0.027009579223509106,-0.011408934517245117,-0.004313693036921307,-0.021513636833994765,-0.09437126950288366,-0.0315600283065135,-0.022025416738098325,-0.017053661784915408,-0.02005024876319883,-0.062157299051685544,-0.018933605026320133,0.03182054278665114,0.0467872157885052,0.05702685923408701,16.0,9.0,11.0,9.0,0.34782608695652173,0.6521739130434783,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.28,41900,True,261420.0,-0.09894736842105256,-0.6109090909090908,-0.6520325203252033,-0.6576,-0.6920863309352518,8.171,10.574250000000001,False,False,-0.6942857142857143,0.021479713603818507,-0.0685618041567031,-0.5649228819384774,-0.6010364788488503,-0.7195619799139168,-0.7631273168150798,-0.07311225323970749,-0.5755393641593306,-0.6137764475968444,-0.7180985918431209,-0.7309133463638817,-0.06468573909425562,-0.5165501165501165,-0.532295072369491,-0.4576080333056539,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.002122175673730964,-0.0012698885903620338,0.006653533831093017,-0.15616487846464144,-0.17356826905041967,-0.006672624756735357,-0.011886370811215241,-0.0060864349169010845,-0.1547014903938455,-0.14135429859922155,-0.00975004248158784,-0.0037778366914102968,-0.06306517399982647,-0.0812506874259109,12.0,11.0,12.0,12.0,0.42105263157894735,0.47368421052631576,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.002401320981552102,-0.024879932761669887,-0.008764914698945692,-0.1680225859745228,-0.17845399646984306,-0.006951770064556495,-0.035496414982523095,-0.021504883446939793,-0.16655919790372686,-0.14624002601864494,0.00030801875491981434,0.04197202921736842,0.023075139146567725,0.1623762832596432,5.0,4.0,5.0,3.0,0.6,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05410591382739549,-0.007131573939317404,-0.006475222891463073,-0.16968776881489622,-0.1719181788622841,0.0495554647443911,-0.01774805616017061,-0.019215191639457174,-0.1682243807441003,-0.139704208411086,0.03327544480014505,0.024924529138402818,0.11452420232370386,0.09142316493575081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.5,24.5,200,True,3070.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.07963609959625517,0.1446409174907929,0.15459964507995672,0.08989509577954813,-0.004896512424649613,0.07508565051325078,0.13402443526993968,0.14185967633196261,0.09135848385034406,0.027317458026548502,0.053989871824796754,0.14813387518684606,0.19630152013790936,0.10337168783258532,7.0,4.0,4.0,6.0,0.76,0.88,0.88,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.86,7.89,4400,True,42235.0,-0.03545232273838628,-0.05959475566150185,-0.044794188861985496,0.07639836289222379,-0.01251564455569465,8.065,7.8085,False,True,-0.0910138248847926,0.20274390243902451,-0.005066758474036814,-0.013608546690888401,0.0062018526143675645,0.01443638297830696,-0.08355663043552264,-0.009617207557041207,-0.02422502891174161,-0.006538116133626537,0.015899771049102895,-0.051342659984324523,0.0,0.02831733225058597,0.19516824624323115,0.1294335079866782,9.0,6.0,2.0,3.0,0.5294117647058824,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,10.05,9.89,9.97,49300,True,132865.0,-0.022549019607843057,-0.017733990147783207,-0.017733990147783207,-0.0367149758454105,0.007070707070707005,10.169,10.53325,False,False,-0.33087248322147644,0.10777777777777775,0.007836544656506406,0.028252218822830244,0.03326205132856985,-0.09867695575932733,-0.06397027880912098,0.0032860955735020125,0.017635736601977037,0.02052208258057575,-0.0972135676885314,-0.03175630835792287,-0.0006772072991045319,-0.0019032067730559432,-0.025440879444112552,0.00643090935004742,10.0,10.0,12.0,8.0,0.5,0.5,0.3888888888888889,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.8,9.81,147400,True,278555.0,-0.17907949790794975,-0.1615384615384614,-0.16510638297872338,-0.262406015037594,-0.5082706766917293,11.383000000000001,12.5165,False,False,-0.5237864077669903,0.0010204081632652073,-0.14869393364360028,-0.11555225256784796,-0.11411034150237032,-0.3243679949515108,-0.5793116625715573,-0.15324438272660468,-0.12616873478870116,-0.12685031025036442,-0.3229046068807149,-0.5470976921203592,-0.11064214272149092,0.001197982345523374,-0.02956143160592062,-0.11959143140871054,57.0,30.0,37.0,47.0,0.06666666666666667,0.5166666666666667,0.4,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.55,12.55,28600,True,205355.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.03652893387691436,-0.1696387910293865,-0.07443949859333332,-0.1994190245874563,-0.3699236674440737,-0.04107938295991875,-0.1802552732502397,-0.08717946734132742,-0.19795563651666037,-0.33770969699287556,0.014630566236418674,-0.02651302684000828,-0.0032112809574593726,0.046085586794775146,9.0,13.0,11.0,7.0,0.6190476190476191,0.4,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.3,30300,True,21400.0,0.0,-0.3015267175572519,-0.28793774319066145,-0.3728581220013708,-0.2050390964378801,22.9225,27.15625,False,False,-0.5438683948155533,0.08284023668639073,0.030385564264349463,-0.25554050858663846,-0.2369417017143084,-0.43482010191528764,-0.2760800823177081,0.02583511518134507,-0.26615699080749167,-0.2496816704623025,-0.4333567138444917,-0.24386611186650997,0.021871812308738525,-0.28569593418252465,-0.36158402560007286,-0.20567889415853968,3.0,18.0,18.0,16.0,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,16.05,16.05,44600,True,369230.0,-0.06686046511627897,-0.233890214797136,-0.2687927107061503,-0.3155650319829424,-0.3970698722764838,18.8875,22.13,False,False,-0.5194610778443114,0.05245901639344264,-0.036474900851929504,-0.18790400582652256,-0.21779666922979724,-0.3775270118968592,-0.4681108581563118,-0.0410253499349339,-0.19852048804737576,-0.23053663797779134,-0.3760636238260633,-0.4358968877051137,-0.03376556111545759,-0.12105204384748425,-0.1864292867757687,-0.12728057842682555,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.49,13200,True,166000.0,-0.09109311740890691,-0.12645914396887148,-0.10735586481113324,-0.21913043478260863,-0.6145922746781116,4.814,6.493250000000001,False,False,-0.6273858921161826,0.0924574209245741,-0.06070755314455745,-0.08047293499825803,-0.05635982333478018,-0.28109241469652546,-0.6856332605579396,-0.06525800222756184,-0.09108941721911124,-0.06909979208277428,-0.2796290266257295,-0.6534192901067415,-0.009548053031224413,0.0626528291911202,-0.08488467106652853,-0.2696240063190908,12.0,8.0,16.0,17.0,0.47619047619047616,0.65,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,6.99,7.01,84500,True,511180.0,0.1881355932203388,0.28388278388278376,0.2745454545454544,0.24290780141843982,0.05413533834586448,5.813999999999999,5.8965000000000005,True,True,-0.07519788918205805,0.3352380952380951,0.21852115748468826,0.3298689928533972,0.3255414960218075,0.18094582150452299,-0.016905647533963508,0.21397070840168386,0.319252510632544,0.3128015272738134,0.18240920957531892,0.015308322917234607,0.19287492971322984,0.3333619505494504,0.2873522458628842,0.09136255272327143,2.0,3.0,2.0,7.0,0.96,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.005759014048903666,-0.004458894886953391,-0.005051156163764947,-0.10673809931690192,-0.07415625067733578,-0.010309463131908059,-0.015075377107806598,-0.01779112491175905,-0.10527471124610599,-0.04194228022613766,-0.023300541616005366,-0.019040145179880952,0.010500262506562552,0.0671669709523538,26.0,23.0,15.0,11.0,0.2857142857142857,0.37142857142857144,0.6,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.11,17500,True,178960.0,-0.12199312714776633,-0.14975041597337757,-0.13095238095238093,-0.10035211267605626,-0.3355006501950585,5.7915,5.92175,False,False,-0.4106113033448673,0.015904572564612307,-0.09160756288341687,-0.10376420700276412,-0.07995633947602787,-0.1623140925899731,-0.40654163607488647,-0.09615801196642126,-0.11438068922361733,-0.09269630822402197,-0.16085070451917716,-0.37432766562368835,-0.08889822314694495,-0.03691224502372581,0.02878363253111743,-0.06571135634540021,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,15.9,15.9,35100,True,213630.0,0.15217391304347827,0.7549668874172184,0.908763505402161,2.2515337423312887,2.2919254658385095,10.562000000000001,7.880250000000001,True,True,-0.06470588235294117,2.8970588235294117,0.18255947730782773,0.8009530963878319,0.9597595468785141,2.189571762417372,2.2208844799586815,0.17800902822482334,0.7903366141669786,0.94701957813052,2.191035150488168,2.2530984504098797,0.16976525269165144,0.7916641351236405,2.286776033080187,2.34315886242295,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-25,63.7,63.7,63.7,63.7,400,True,13510.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.0044629205841353325,0.06845811908297306,0.09731667222536755,0.03047499487599925,0.06930989131315446,-0.009013369667139726,0.05784163686211985,0.08457670347737345,0.031938382946795185,0.10152386176435257,-0.022004448151237033,0.053876868790045496,0.14771335669946373,0.21063311294284404,25.0,6.0,6.0,4.0,0.3142857142857143,0.8571428571428571,0.8571428571428571,0.9142857142857143
