symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-17,7.25,7.37,7.25,7.3,1949900,False,1507725.0,0.02528089887640439,0.03399433427762033,0.02528089887640439,0.09609609609609615,-0.06169665809768643,6.9905,7.10625,True,True,-0.15116279069767435,0.14599686028257453,-0.005627636743349873,0.06024559635752802,0.02624553086382031,-0.01008119376135097,-0.15496945298270737,0.0007865296764395513,0.05070273876439446,0.01945477604910506,-0.0023582890784599186,-0.12042779535679282,0.03765203289702301,0.04699823544797144,0.11636636636636644,0.0,7.0,7.0,5.0,13.0,0.76,0.76,0.84,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-17,7.5,7.5,7.5,7.5,500,False,5150.0,0.06382978723404253,0.203852327447833,0.16822429906542058,0.2295081967213115,0.05932203389830515,6.8065,6.586000000000001,True,True,-0.038461538461538436,0.3020833333333335,0.03292125161428827,0.23010358952774068,0.1691889310528365,0.12333090686386439,-0.03395076098671579,0.039335418034077696,0.22056073193460712,0.16239817623812125,0.13105381154675544,0.0005908966391987569,0.10283950940289316,0.31487761405650033,0.3705134877266025,0.23748259023531104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-17,16.05,16.25,16.0,16.1,322100,False,305855.0,-0.015290519877675823,0.018987341772152,0.026131293817718504,,,,,False,False,-0.07258064516129026,0.2597809076682318,-0.046199055497430086,0.04523860385205969,0.027095925805134424,,,-0.03978488907764066,0.03569574625892613,0.020305170990419175,,,0.01386809317688914,0.09304981210349156,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-17,2.05,2.08,2.02,2.05,29000,False,23450.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.014851485148514865,-0.1434626481738669,-0.23099511473168655,-0.2642683429229784,-0.41594159962175703,-0.5742854531128692,-0.13704848175407747,-0.2405379723248201,-0.27105909773769366,-0.408218694938866,-0.5397437954869546,-0.07853224135119641,-0.17489343563512372,-0.19462571701377684,-0.335007148585975,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.10324896115166915,-0.038126420323525756,-0.06741143638865232,-0.1372884009685582,-0.2618464028178965,-0.09683479473187973,-0.047669277916659314,-0.07420219120336757,-0.12956549628566716,-0.22730474519198196,-0.021805666173626115,0.03452895020932617,0.075024154589372,0.041179472875985834,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-17,2.89,2.91,2.89,2.9,51100,False,244940.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.0831961173191007,0.005980991809637404,-0.035580218510922856,-0.1264475601277174,-0.32199619914034006,-0.07678195089931128,-0.0035618657834961542,-0.042370973325638106,-0.11872465544482635,-0.2874545415144255,-0.03991644767872782,-0.007266369099919179,0.0,-0.1670267461576327,17.0,14.0,13.0,18.0,0.36,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-17,50.1,50.9,50.1,50.9,3000,False,3530.0,-0.005859375000000111,-0.08453237410071945,-0.07454545454545458,-0.16420361247947457,-0.2292549969715325,52.825,57.626749999999994,False,False,-0.3064450197574602,0.047325102880658276,-0.036767910619754374,-0.058281112020811765,-0.07358082255803866,-0.2703809023369217,-0.32252779185655345,-0.03035374419996495,-0.06782396961394532,-0.08037157737275391,-0.26265799765403064,-0.2879861342306389,0.033150347168850514,0.026492912507947886,-0.023198321474183603,-0.05109444063452662,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-17,22.45,22.8,22.35,22.8,9239200,False,7146630.0,0.00219780219780219,0.008849557522123908,0.027027027027027195,0.14977307110438742,0.005291005291005346,22.065499999999997,21.3105,True,True,-0.04402515723270439,0.21859967931587376,-0.028710733421952073,0.0351008196020316,0.027991659014443115,0.0435957812469403,-0.08798178959401559,-0.02229656700216265,0.02555796200889804,0.021200904199727866,0.051318685929831354,-0.053440131968101046,0.025525951497957666,0.07049960285303958,0.056848044705232414,0.08338848033504542,8.0,6.0,8.0,8.0,0.6956521739130435,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-17,4.3,4.58,4.29,4.42,214600,False,343145.0,-0.06355932203389825,-0.640650406504065,-0.6449799196787148,-0.6492063492063491,-0.6820143884892087,8.591999999999999,10.81725,False,False,-0.6842857142857143,0.054892601431980825,-0.09446785765365251,-0.6143991444241573,-0.6440152876912989,-0.7553836390637962,-0.7752871833742296,-0.08805369123386309,-0.6239420020172909,-0.6508060425060141,-0.7476607343809052,-0.7407455257483151,-0.036065174788257326,-0.5389772536477744,-0.5492293579078217,-0.4459388396922523,14.0,18.0,18.0,18.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0,0.01602564102564097,-0.030581039755351758,-0.05231689088191338,-0.0838150289017342,-0.08724445724157781,32.596999999999994,33.85975,False,False,-0.1787564766839379,0.0695006747638327,-0.014882894594113294,-0.004329777675444069,-0.05135225889449746,-0.18999231875918132,-0.18051725212659875,-0.00846872817432387,-0.013872635268577627,-0.05814301370921271,-0.18226941407629027,-0.1459755945006842,0.028270538984824678,-0.030581039755351758,-0.10379006011272052,-0.047696434642707786,6.0,13.0,12.0,13.0,0.7368421052631579,0.3684210526315789,0.42105263157894735,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-17,10.7,11.45,10.7,11.3,6800,False,6515.0,-0.05833333333333324,-0.09960159362549803,-0.13409961685823757,-0.16296296296296287,-0.05280804694048613,12.45,12.9535,False,False,-0.26288323548597514,0.07109004739336489,-0.0892418689530875,-0.07335033154559034,-0.13313498487082165,-0.26914025282041,-0.14608084182550707,-0.08282770253329808,-0.0828931891387239,-0.1399257396855369,-0.26141734813751893,-0.11153918419959252,-0.019323611164482613,0.011423692983169309,-0.021957671957671898,0.12535250939651976,7.0,5.0,6.0,3.0,0.4,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-16,7.9,8.51,7.5,8.51,2200,False,760.0,0.050617283950617376,-0.02183908045977001,-0.016184971098266,-0.06483516483516483,-0.09947089947089938,8.462999999999997,8.741499999999998,True,False,-0.14300100704934537,0.14228187919463076,0.019708748330863113,0.0044121816201376785,-0.015220339110850079,-0.17101245469261195,-0.19274369435592031,0.026122914750652537,-0.0051306759729958795,-0.022011093925565328,-0.1632895500097209,-0.15820203673000577,0.03389642823485067,0.034935838958827514,0.11435882361808292,0.08646121598933132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-17,24.0,24.0,24.0,24.0,1200,False,3055.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,-0.032258064516129115,0.19880119880119884,0.01030621492254502,0.10733234316098883,0.10087297295900166,0.017418215760530487,-0.04888637190851974,0.016720381342334445,0.09778948556785527,0.09408221814428641,0.02514112044342154,-0.014344714282605198,0.05358588456291791,0.09408498225143225,0.1438657758882479,0.10608308107418762,5.0,4.0,4.0,7.0,0.84,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-17,7.92,8.24,7.89,7.95,19600,False,84020.0,-0.03402187120291622,-0.03753026634382561,-0.0535714285714286,0.08606557377049184,0.0025220680958386588,8.068,7.78775,False,True,-0.0841013824884792,0.21189024390243905,-0.06493040682267048,-0.011279004263917924,-0.05260679658401268,-0.020111716086955278,-0.09075072678918228,-0.05851624040288106,-0.020821861857051482,-0.05939755139872793,-0.012388811404064226,-0.05620906916326773,0.0,0.044822674832644904,0.2012041665210249,0.14852757773771186,9.0,6.0,2.0,3.0,0.5294117647058824,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-17,9.86,9.88,9.8,9.86,145800,False,132660.0,-0.01890547263681608,-0.028571428571428692,-0.033333333333333326,-0.023762376237623783,-0.014000000000000012,10.2005,10.58275,False,False,-0.338255033557047,0.0955555555555554,-0.04981400825657034,-0.002320166491521003,-0.032368701345917406,-0.1299396660950709,-0.10727279488502095,-0.04339984183678092,-0.011863024084654561,-0.039159456160632655,-0.12221676141217985,-0.0727311372591064,0.0027053183928381075,0.006672369546620982,-0.0006795587909096401,-0.0125328141752723,9.0,9.0,10.0,11.0,0.5555555555555556,0.5555555555555556,0.5,0.4444444444444444
