symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.38,7.42,2282200,True,1402150.0,0.042134831460674205,0.05099150141643061,0.042134831460674205,0.11411411411411398,-0.046272493573264795,6.996499999999999,7.10925,True,True,-0.13720930232558137,0.1648351648351647,0.02054127446228038,0.08604126342421947,0.052126445739419935,0.0179319086413956,-0.1296668051983263,0.03296370804992921,0.08240688649138439,0.05135273558428577,0.03208918627803037,-0.08916830959620836,0.06571973712105161,0.06919696305492218,0.12702924326540554,0.00493232570384361,6.0,7.0,5.0,12.0,0.8,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.0833709820086983,0.28545104611693806,0.2233872529080292,0.18086697485515058,0.016888174250644816,0.09579341559634713,0.281816669184103,0.22261354275289502,0.19502425249178534,0.05738666985276275,0.1431807323744979,0.3691270612726042,0.42059883407242526,0.28040309897770815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,16.0,303200,True,293650.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.043000284827140134,0.047707989855889976,0.029749421799459608,,,-0.030577851239491305,0.044073612923054895,0.02897571164432544,,,-0.0015709438230490091,0.08808347575046577,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.09,17500,True,20670.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11683165223648917,-0.2077038611806169,-0.24090444306892456,-0.3924785017690148,-0.5542803875744287,-0.10440921864884034,-0.21133823811345198,-0.24167815322405872,-0.37832122413238,-0.5137818919723107,-0.052602436323366586,-0.1507536231884058,-0.18328989970781018,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.2,10.2,10.2,300,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15350845061541518,-0.08941375730551593,-0.11821351392638246,-0.18951553880605176,-0.30536227501178925,-0.14108601702776635,-0.09304813423835101,-0.11898722408151663,-0.175358261169417,-0.2648637794096713,-0.08913414495391975,-0.0031826799020511776,0.03666666666666668,0.023051707388196785,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.88,2.88,169800,True,251400.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.08041708641015854,0.008022734980761781,-0.03319775449201834,-0.12320923249974547,-0.31743686481655087,-0.06799465282250972,0.004388358047926699,-0.033971464647152505,-0.1090519548631107,-0.27693836921443293,-0.03523862375138731,-0.008821565388535513,-0.014111897875735524,-0.18283773391438096,17.0,14.0,14.0,18.0,0.36,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.6,50.1,50.3,1800,True,3820.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.03917168199839394,-0.06027397899940545,-0.07546293117579983,-0.2702380347009614,-0.3217347113827842,-0.026749248410745108,-0.06390835593224053,-0.076236641330934,-0.25608075706432665,-0.28123621578066627,0.02063806836740567,0.023402036156260686,-0.030506175483686726,-0.05821978665572086,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.3,22.0,22.05,6312300,True,7033170.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.0523627877676246,0.010713478821948175,0.003234857521989043,0.01576938302955111,-0.11117208940283918,-0.03994035417997577,0.007079101889113093,0.0024611473668548767,0.029926660666185878,-0.07067359380072125,0.007045895281189485,0.04587976619687539,0.033951588502269425,0.06712556141378645,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.28,4.3,144000,True,383900.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.11057660784585144,-0.6153567420572518,-0.6446268596168365,-0.7549123642028771,-0.77404179363945,-0.09815417425820261,-0.6189911189900869,-0.6454005697719707,-0.7407550865662423,-0.7335432980373321,-0.06025750380317535,-0.5532812590575129,-0.570198986752745,-0.45648811769205605,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,30.8,32.0,45600,True,4520.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.004047468642631946,0.013643034179042557,-0.03335666673769677,-0.17132671414323863,-0.16200070379321574,0.016469902230280775,0.010008657246207475,-0.03413037689283094,-0.15716943650660387,-0.1215022081910978,0.029722658294087045,-0.01604958497160347,-0.09275014247333724,-0.025885303732780196,5.0,13.0,11.0,13.0,0.7894736842105263,0.3684210526315789,0.47368421052631576,0.3684210526315789
