symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.58,7.47,7.49,1351200,True,2003830.0,0.06543385490753906,0.05641748942172087,0.060906515580736675,0.1112759643916914,-0.038510911424903704,7.0185,7.101999999999999,True,True,-0.12906976744186038,0.17582417582417587,0.09622878100408283,0.102806473783295,0.11230321734524462,0.04976233454951062,-0.10909971416453079,0.09041166585682703,0.09093830278062143,0.09831621501864518,0.04984409118619926,-0.07825213635808581,0.06543385490753906,0.10719873942172076,0.15607883177520399,0.009502333608208846,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.034800266550482184,0.24766693963313968,0.25845930208553514,0.21306264134425978,0.05012654748391987,0.02898315140322638,0.23579876863046612,0.2444722997589357,0.21314439798094842,0.08097412529036485,0.035148045613762335,0.30727259383691957,0.4032868463255871,0.38908095386819386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.75,137600,True,276150.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.012103337311497042,0.04322442739954879,0.04823214480248261,,,0.00628622216424124,0.031356256396875226,0.03424514247588317,,,0.006996346656785779,0.08963085391064723,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.02,2.02,500,True,23065.0,-0.11403508771929816,-0.27857142857142847,-0.2681159420289855,-0.3082191780821918,-0.47258485639686687,2.5280000000000005,2.8152500000000003,False,False,-0.48600508905852424,0.05759162303664933,-0.08324016162275438,-0.23218244420985434,-0.21671924026447753,-0.3697328079243726,-0.543173659136494,-0.08905727677001019,-0.2440506152125279,-0.23070624259107697,-0.36965105128768394,-0.512326081330049,-0.05891697748307767,-0.18340526542943447,-0.1989933032147475,-0.31511243914511156,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05181376955563011,-0.04412825701773615,-0.04302389909386117,-0.16820287624353558,-0.3244784774213809,-0.05763088470288591,-0.055996428020409716,-0.057010901420460613,-0.16812111960684695,-0.29363089961493594,-0.008871145416283643,0.03954354002335697,0.06730273501061945,0.048341090058426905,6.0,3.0,3.0,4.0,0.375,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.9,136100,True,155830.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.030794926096543773,-0.0027913435072782766,0.03112643149423766,-0.09161396429034141,-0.2868050189558433,0.02497781094928797,-0.014659514509951843,0.01713942916763822,-0.09153220765365278,-0.25595744114939833,0.0,0.0016009221311474864,0.014702532935351953,-0.16820297118310368,13.0,12.0,12.0,18.0,0.52,0.56,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.0,50.1,700,True,4160.0,-0.013779527559054983,-0.07222222222222219,-0.09892086330935257,-0.17190082644628102,-0.2867312072892938,52.44500000000001,57.2755,False,False,-0.31734568742335467,0.030864197530864113,0.01701539853748879,-0.02583323786064806,-0.04752416154484462,-0.2334144562884618,-0.3573200100289209,0.011198283390232988,-0.03770140886332163,-0.06151116387144406,-0.23333269965177317,-0.3264724322224759,0.017363177600768942,0.03377241634313183,-0.0431902513071345,-0.0183656036446469,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.3,21.4,5380200,True,7327155.0,-0.05518763796909487,-0.05518763796909487,-0.053097345132743445,0.04288499025341119,-0.021043000914913068,22.1055,21.316499999999998,False,True,-0.1027253668763104,0.14377338321753053,-0.0243927118725511,-0.008798653607520746,-0.0017006433682354993,-0.01862863958876959,-0.09163180365454016,-0.0302098270198069,-0.020666824610194312,-0.01568764569483494,-0.018546882952080956,-0.060784225848095175,-0.02357366126360405,0.040232209359149396,0.04579744528167906,0.059314141942229615,17.0,9.0,11.0,8.0,0.30434782608695654,0.6521739130434783,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.28,4.3,202300,True,270020.0,-0.09473684210526323,-0.6090909090909091,-0.6504065040650406,-0.656,-0.6906474820143885,8.172,10.57475,False,False,-0.6928571428571428,0.026252983293555854,-0.06394191600871946,-0.562701924729335,-0.5990098023005327,-0.7175136298421808,-0.7612362847540156,-0.06975903115597526,-0.5745700957320086,-0.6129968046271321,-0.7174318732054922,-0.7303887069475706,-0.05972507025138618,-0.5193530813755534,-0.5349234021792162,-0.4442839617924583,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,30.2,3300,True,7405.0,-0.06501547987616096,-0.07926829268292679,-0.07645259938837934,-0.12463768115942031,-0.1326823664560598,32.382,33.76225,False,False,-0.21761658031088082,0.018893387314439902,-0.03422055377961719,-0.03287930832135266,-0.025055897623871393,-0.1861513110016011,-0.20327116919568688,-0.040037668926872994,-0.04474747932402623,-0.03904289995047083,-0.18606955436491246,-0.1724235913892419,-0.03798845284913399,-0.07611868638371422,-0.08032630391391138,-0.10154049794394915,14.0,14.0,12.0,12.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.0019919591493577915,-0.024477157370709213,-0.008364254410790806,-0.16757423590278675,-0.17800181332964216,-0.007809074296613594,-0.03634532837338278,-0.022351256737390246,-0.16749247926609812,-0.14715423552319717,-0.00164418008607764,0.03512849683307068,0.022649969078540555,0.16095259305463183,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.0545152756595898,-0.006728798548356729,-0.006074562603308187,-0.16923941874316017,-0.1714659957220832,0.048698160512334,-0.018596969551030296,-0.020061564929907627,-0.16915766210647154,-0.14061841791563823,0.03513764219306864,0.026669729836483025,0.11581452490434901,0.09281669893798039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.2,24.3,1400,True,2970.0,0.04068522483940029,0.08968609865470856,0.09459459459459474,0.14245416078984485,0.05744125326370764,22.7575,22.13375,True,True,-0.020161290322580627,0.21378621378621387,0.07148015093594406,0.13607508301628268,0.14599129635910268,0.08094053094766407,-0.013147549475919451,0.06566303578868826,0.12420691201360912,0.13200429403250324,0.0810222875843527,0.01770002833052553,0.04068522483940029,0.14046734865470845,0.18725702817335743,0.10545449829682019,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.83,7.85,13700,True,45470.0,-0.04034229828850855,-0.06436233611442199,-0.049636803874092084,0.07094133697135052,-0.017521902377972576,8.062999999999999,7.8075,False,True,-0.09562211981566826,0.19664634146341475,-0.009547372191964776,-0.017973351752847866,0.0017598978904158624,0.009427707129169738,-0.08811070511759966,-0.015364487339220578,-0.029841522755521432,-0.012227104436183578,0.009509463765858372,-0.05726312731115468,0.014775811947711937,0.030803827027572006,0.1801672118387948,0.13995051487378274,8.0,8.0,2.0,3.0,0.5882352941176471,0.5882352941176471,0.9411764705882353,0.8823529411764706
