symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.32,7.36,966400,True,1373535.0,0.03370786516853941,0.04249291784702569,0.03370786516853941,0.10510510510510507,-0.05398457583547556,6.9935,7.10775,True,True,-0.1441860465116278,0.15541601255886972,0.010168738864894777,0.07570498466647757,0.04181406238097218,0.006835280307343039,-0.13944215293802698,0.02418400624199646,0.07356975360579932,0.0425794612919268,0.022701977167797205,-0.09724491516378775,0.03059260037103151,0.05375699794715083,0.12567065780433384,0.0,7.0,9.0,6.0,13.0,0.76,0.68,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.026106263767277538,0.22101302990131388,0.16075417229031452,0.11484492930059886,-0.04025983698955704,0.04012153114437922,0.21887779884063563,0.16151957120126914,0.13071162616105303,0.0019374007846821861,0.09090181340281717,0.30310166503595043,0.3610213563527892,0.23037987782734398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,116100,True,293760.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04494585413239094,0.04587029466755299,0.027864004733146652,,,-0.030930586755289258,0.043735063606874736,0.02862940364410127,,,0.013777348251799049,0.09290222291123607,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.08,2.08,6600,True,20765.0,-0.09956709956709953,-0.24637681159420277,-0.2544802867383512,-0.29966329966329963,-0.4734177215189873,2.5725000000000002,2.847,False,False,-0.4786967418546366,0.014634146341463428,-0.12310622587074416,-0.2131647447747509,-0.24637408952591844,-0.39793312446106166,-0.5588752986215387,-0.10909095849364248,-0.21529997583542915,-0.24560869061496382,-0.3820664276006075,-0.5166780608472995,-0.06311509470683208,-0.1503768115942027,-0.18665690307481342,-0.33257265109645207,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.12992210502704893,-0.06550037953247945,-0.09445790535166976,-0.16493649146442868,-0.284542245294771,-0.11590683764994725,-0.0676356105931577,-0.09369250644071514,-0.14906979460397451,-0.24234500752053179,-0.058751198738683175,0.013527212406856393,0.053623188405797106,0.03751785342279329,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.87,2.87,25500,True,247265.0,-0.06209150326797386,-0.030405405405405372,-0.046511627906976605,-0.030405405405405372,-0.23670212765957444,2.9749999999999996,2.9692499999999997,False,False,-0.2678571428571428,0.14342629482071723,-0.08563062957161849,0.0028066614140465074,-0.03840543069454383,-0.1286752302031674,-0.32215970476212585,-0.07161536219451681,0.000671430353368252,-0.03764003178358921,-0.11280853334271324,-0.2799624669878866,-0.06520676806548176,-0.019141325305280232,-0.0098398527061766,-0.18271755182409888,17.0,14.0,15.0,18.0,0.36,0.48,0.44,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.2,700,True,3655.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.04307037630364463,-0.06391023533882145,-0.0791665300602944,-0.2739676901507997,-0.32531221065797244,-0.02905510892654295,-0.06604546639949971,-0.07840113114933978,-0.2581009932903455,-0.2831149728837332,0.021725173331894998,0.018178399795815092,-0.027791263098609353,-0.05467249584107142,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.2,22.05,22.2,2043300,True,6807420.0,-0.0241758241758242,-0.017699115044247926,0.0,0.11951588502269295,-0.021164021164021163,22.035499999999995,21.2955,True,True,-0.06918238993710701,0.18653126670229825,-0.04771495047946883,0.015512951775203954,0.008106197212432775,0.02124606022493092,-0.10662159826657258,-0.03369968310236715,0.013377720714525698,0.008871596123387393,0.037112757085385084,-0.06442436049233335,0.011795398845758531,0.06409100841254223,0.04551588502269288,0.07373931802754297,10.0,6.0,8.0,8.0,0.6086956521739131,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.27,4.28,90100,True,352370.0,-0.09322033898305071,-0.6520325203252033,-0.6562248995983935,-0.6603174603174603,-0.6920863309352518,8.584999999999999,10.813749999999999,False,False,-0.6942857142857143,0.021479713603818507,-0.11675946528669534,-0.6188204535057514,-0.6481187023859607,-0.7585872851152223,-0.7775439080378033,-0.10274419790959366,-0.6209556845664297,-0.6473533034750061,-0.7427205882547682,-0.735346670263564,-0.0650108662800114,-0.5538434455304415,-0.5639089094473131,-0.45289213679938944,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.031551946816465115,-0.020304752752413613,-0.0666322183331578,-0.20376115427753083,-0.1942971970276881,-0.017536679439363434,-0.02243998381309187,-0.06586681942220318,-0.18789445741707667,-0.15209995925344888,0.0,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,10.0,14.0,13.0,14.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3157894736842105
