symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-22,7.75,7.9,7.6,7.61,2405100,True,1879810.0,0.08250355618776672,0.07334273624823706,0.07790368271954695,0.12908011869436198,-0.023106546854942178,7.024500000000001,7.1049999999999995,True,True,-0.1151162790697674,0.19466248037676603,0.09733337082872906,0.10402348036234599,0.11367463324601457,0.05008083605447666,-0.11133049206240397,0.09513114322936111,0.09563420317057636,0.10312062810855493,0.05420350398035767,-0.07601776635664426,0.0867498406888284,0.12252306411708946,0.16369550330974658,0.036594945682371316,4.0,5.0,5.0,10.0,0.88,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-22,7.5,7.5,7.5,7.5,7900,True,5770.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.016164928125608546,0.22876381120676081,0.2396232779743006,0.19218715803808073,0.029510779084639616,0.013962700526240601,0.22037453401499119,0.22906927283684098,0.19630982596396174,0.06482350479039933,0.03931811550020159,0.33389166566492395,0.4302899994568494,0.3853884828342426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-22,15.85,15.95,15.8,15.9,142500,True,298230.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.00548402024843897,0.03700985803815959,0.04210006445051828,,,0.0032817926490710247,0.028620580846389965,0.03154605931305865,,,0.0225511030061033,0.08941362874707098,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-22,2.02,2.05,2.0,2.0,9600,True,23770.0,-0.12280701754385959,-0.2857142857142857,-0.2753623188405796,-0.31506849315068497,-0.4778067885117494,2.527,2.81475,False,False,-0.4910941475826972,0.0,-0.10797720290289725,-0.25503354160017677,-0.23959136831411199,-0.3940677757905703,-0.5660307337192112,-0.1101794305022652,-0.2634228187919464,-0.2501453734515716,-0.3899451078646893,-0.5307180080134515,-0.08744116388532308,-0.20034843205574915,-0.20584261828324069,-0.3203343712599941,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.05751061089095255,-0.03369693828932452,-0.03260511784960063,-0.1101103937509964,-0.25679755314033736,-0.0597128384903205,-0.04208621548109415,-0.04315912298706026,-0.1059877258251154,-0.22148482743457765,0.009594814556446951,0.05279718784920906,0.13060016533961605,0.08503194292565569,4.0,3.0,2.0,4.0,0.625,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-22,2.9,2.9,2.88,2.9,45700,True,196185.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.014829814640962335,-0.018499583754743476,0.01550068025619733,-0.10909961708804594,-0.304440161423678,0.01262758704159439,-0.026888860946513105,0.004946675118737698,-0.10497694916216493,-0.2691274357179183,0.004246284501061681,0.0,0.004515050167223977,-0.15651472367890273,11.0,13.0,12.0,18.0,0.6,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-22,50.1,50.2,50.0,50.2,1900,True,3540.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.0030187910189152234,-0.03968962625626138,-0.06135135163180572,-0.2492472165241828,-0.37353146229174417,0.0008165634195472782,-0.04807890344803101,-0.07190535676926535,-0.2451245485983018,-0.33821873658598445,0.026171978393508266,0.06543822820190176,-0.011144375105414106,-0.017653758542141185,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-22,22.4,22.5,22.0,22.1,3264900,True,7236450.0,-0.024282560706401668,-0.024282560706401668,-0.02212389380530977,0.0769980506822614,0.010978956999085243,22.1405,21.334,False,True,-0.07337526205450728,0.18118653126670226,-0.009452746065439332,0.006398183407707259,0.013647056721157846,-0.002001231957623917,-0.07724498820837655,-0.011654973664807278,-0.00199109378406237,0.003093051583698214,0.0021214359682570905,-0.041932262502616835,0.00984713212636279,0.06135526266558766,0.008138852326660118,0.07693141766195777,11.0,8.0,8.0,7.0,0.5652173913043478,0.6956521739130435,0.6956521739130435,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-22,4.3,4.37,4.3,4.31,93600,True,312330.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.07780176430640617,-0.5775010740677092,-0.6138225454084918,-0.7341992826398853,-0.7781520027614186,-0.08000399190577412,-0.5858903512594789,-0.6243765505459514,-0.7300766147140043,-0.7428392770556589,-0.057096987752399964,-0.5163538611925709,-0.5452030202355784,-0.45085054836062693,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,True,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.01922591291321718,-0.018099743690769055,-0.010100609106559966,-0.1746514565529288,-0.19218718472498053,-0.021428140512585125,-0.026489020882538683,-0.020654614244019598,-0.1705287886270478,-0.1568744590192208,-0.02543503789900714,-0.04563088150566541,-0.07529289247591775,-0.07109126719917969,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
