symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.48,1623500,True,1369215.0,0.050561797752809,0.059490084985835745,0.050561797752809,0.12312312312312312,-0.03856041131105392,6.999499999999999,7.11075,True,True,-0.13023255813953483,0.1742543171114601,0.031535939779368194,0.09696517727125553,0.06304172409000264,0.02969608966659587,-0.1192316923350093,0.042059834364680526,0.0915477180282489,0.06043666852390439,0.04181566312612639,-0.08076470518116563,0.09304884438493333,0.08985247479974368,0.13775726946458655,0.012330173930676369,5.0,6.0,6.0,10.0,0.84,0.8,0.8,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0,0.04822695035461,0.1861958266452648,0.1510903426791277,0.2114754098360656,0.043785310734463234,6.800999999999999,6.583250000000001,True,True,-0.0525641025641026,0.28298611111111116,0.02920109238116919,0.22367091893068458,0.16357026901632132,0.11804837637953836,-0.03688597028949214,0.039724986966481524,0.21825345968767795,0.16096521345022308,0.13016794983906887,0.0015810168643515254,0.0932717184443767,0.3265188881407793,0.36014536057498187,0.2288636838049623,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.0,15.9,16.0,114700,True,284225.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.040432585802187115,0.0501333201335209,0.03223773385790751,,,-0.029908691216874783,0.04471586089051427,0.029632678291809267,,,0.007913657362222548,0.09808347575046578,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,13000,True,20445.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11426395321153615,-0.20527853090298598,-0.23841613101047665,-0.38972332975282364,-0.5515573569733225,-0.10374005862622382,-0.2106959901459926,-0.2410211865765749,-0.3776037562932931,-0.5130903698194789,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15094075159046216,-0.086988427027885,-0.11572520186793456,-0.18676036678986063,-0.30263924441068313,-0.14041685700514983,-0.09240588627089164,-0.1183302574340328,-0.1746407933303301,-0.26417225725683946,-0.08798823204330097,-0.005099857816161679,0.034855072463768066,0.020531292023744707,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.92,104100,True,248115.0,-0.045751633986928164,-0.013513513513513487,-0.029900332225913595,-0.013513513513513487,-0.22340425531914887,2.9775,2.9705,False,False,-0.2551020408163265,0.1633466135458168,-0.06477749196036897,0.0239615787719063,-0.01742040588871996,-0.10694054697004074,-0.30407553634310425,-0.05425359737505664,0.018544119528899672,-0.020025461454818205,-0.09482097351051022,-0.2656085491892606,-0.0032645873548038384,0.016848876300394444,0.0011206328279499411,-0.17251367007741858,14.0,11.0,12.0,18.0,0.48,0.6,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04051023297344081,-0.06144577102393278,-0.07661098275371547,-0.27076693493435977,-0.32204014837707473,-0.029986338388128475,-0.06686323026693941,-0.07921603831981372,-0.25864736147482925,-0.28357316122323106,0.023560393089766707,0.04140219818616192,-0.02866995073891626,-0.056290494282620285,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.0,3022600,True,6868685.0,-0.03296703296703296,-0.026548672566371723,-0.009009009009009028,0.10943015632879494,-0.029982363315696592,22.025499999999997,21.2905,False,True,-0.07756813417190778,0.17584179583110626,-0.05199289094047377,0.010926419719048064,0.0034709173281846084,0.016003122872267683,-0.11065364433965197,-0.041468996355161436,0.005508960476041436,0.0008658617620863618,0.028122696331798203,-0.0721866571858083,0.009049773755656076,0.04752540150770246,0.03343015632879509,0.06931464898658823,10.0,7.0,8.0,9.0,0.6086956521739131,0.7391304347826086,0.6956521739130435,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.32,73400,True,380370.0,-0.08474576271186429,-0.6487804878048781,-0.653012048192771,-0.657142857142857,-0.6892086330935252,8.587,10.81475,False,False,-0.6914285714285714,0.031026252983293423,-0.1037716206853051,-0.6113053955194583,-0.6405321218555774,-0.7505698905993843,-0.7698799141174806,-0.09324772609999277,-0.6167228547624649,-0.6431371774216756,-0.7384503171398538,-0.7314129269636369,-0.056536290008824985,-0.5524141945358039,-0.5614493486455912,-0.4609529687210898,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.0,31.1,10400,True,2760.0,-0.0032051282051280827,-0.04892966360856277,-0.07025411061285503,-0.10115606936416188,-0.10452058738842485,32.61749999999999,33.87,False,False,-0.19430051813471505,0.04013377926421424,-0.02223098617856889,-0.011454571323142981,-0.05777418427566139,-0.19458310282068914,-0.18519186841238022,-0.011707091593256558,-0.01687203056614961,-0.060379239841759635,-0.18246352936115862,-0.14672488125853655,0.0,-0.0453582350371341,-0.11876170316697887,-0.05350017922515948,10.0,14.0,13.0,13.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3684210526315789
