symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-18,7.36,7.41,7.27,7.3,981900,True,1526830.0,0.02528089887640439,0.03399433427762033,0.02528089887640439,0.09609609609609615,-0.06169665809768643,6.9905,7.10625,True,True,-0.15116279069767435,0.14599686028257453,-0.011967704159588699,0.05425706058390645,0.020101482807608484,-0.01688416255022851,-0.16169305937883027,-0.00502323176023145,0.0451266323802505,0.013750879574826014,-0.008587467216269351,-0.12643170862168873,0.03471486114055533,0.049599015682041725,0.12308838401383382,5.0329854120678696e-05,7.0,7.0,5.0,12.0,0.76,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.040765581361170034,0.2401664181200901,0.1786212069841635,0.13292138069793769,-0.026550073597528145,0.04771005376052728,0.23103598991643415,0.17227060375138104,0.14121807603189684,0.008711277159613395,0.11259655389634093,0.33323607656053134,0.39676370830977964,0.2529135885306189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-18,16.1,16.15,16.0,16.05,148800,True,306065.0,-0.01834862385321101,0.015822784810126667,0.02294455066921608,,,,,False,False,-0.07546082949308752,0.255868544600939,-0.0555972268892041,0.03608551111641278,0.017765134600420174,,,-0.04865275448984685,0.026955082912756834,0.011414531367637704,,,0.009442709349990197,0.09700573363762122,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-18,2.12,2.12,2.05,2.05,7100,True,22815.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.014851485148514865,-0.14980271559010572,-0.23698365050530812,-0.27041239097919023,-0.42274456841063457,-0.5810090595089921,-0.14285824319074847,-0.24611407870896407,-0.2767629942119727,-0.4144478730766754,-0.5457477087518505,-0.07891496882322568,-0.1663372859025034,-0.19462571701377684,-0.3542908951424488,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.10958902856790798,-0.04411495609714733,-0.07355548444486415,-0.14409136975743575,-0.2685700092140194,-0.10264455616855073,-0.05324538430080328,-0.07990608767764662,-0.1357946744234766,-0.23330865845687787,-0.019835787312990905,0.03836330603754706,0.07864734299516912,0.0421876390217667,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-18,2.9,2.9,2.85,2.9,17500,True,238355.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.08953618473533953,-7.543963984169011e-06,-0.04172426656713468,-0.13325052891659495,-0.32871980553646296,-0.08259171233598228,-0.009137972167640118,-0.04807486979991715,-0.12495383358263579,-0.2934584547793214,-0.0428536194351955,-0.004665588865848891,0.006722017647467382,-0.166976416303512,16.0,14.0,12.0,18.0,0.4,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-18,50.8,50.9,50.5,50.5,600,True,3360.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.05092047803599309,-0.07146389239874984,-0.0869975978869777,-0.2837520156249782,-0.3353083334434698,-0.04397600563663584,-0.08059432060240579,-0.09334820111976017,-0.27545532029101905,-0.30004698268632823,0.020910494499177812,0.0216057660416914,-0.01990968801313625,-0.055844671315322725,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-18,22.8,22.85,22.6,22.65,2226400,True,6892125.0,-0.004395604395604491,0.0022123893805308104,0.020270270270270174,0.14220877458396375,-0.001322751322751392,22.057999999999996,21.30675,True,True,-0.05031446540880513,0.21058257616247977,-0.04164420743159758,0.022475115686816927,0.015090854201474269,0.029228515937639088,-0.10131915260389524,-0.03469973503224033,0.013344687483160977,0.008740250968691798,0.03752521127159825,-0.0660578018467537,0.0,0.0457300684376476,0.028208774583963647,0.06647385884674017,12.0,6.0,9.0,9.0,0.5217391304347826,0.782608695652174,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-18,4.47,4.52,4.36,4.37,125500,True,322235.0,-0.07415254237288127,-0.6447154471544716,-0.6489959839357429,-0.6531746031746031,-0.685611510791367,8.5895,10.815999999999999,False,False,-0.6878571428571428,0.042959427207637235,-0.11140114540887436,-0.6244527208481855,-0.6541754000045388,-0.7661548618209277,-0.7856079120725108,-0.10445667300951711,-0.6335831490518414,-0.6605260032373212,-0.7578581664869686,-0.7503465613153693,-0.03892738932890227,-0.5422515929097877,-0.5630160523044558,-0.46225706556262325,14.0,18.0,18.0,18.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0,0.01602564102564097,-0.030581039755351758,-0.05231689088191338,-0.0838150289017342,-0.08724445724157781,32.596999999999994,33.85975,False,False,-0.1787564766839379,0.0695006747638327,-0.02122296201035212,-0.010318313449065641,-0.057496306950709286,-0.19679528754805886,-0.18724085852272165,-0.014278489610994871,-0.01944874165272159,-0.06384691018349176,-0.1884985922140997,-0.1519795077655801,0.019584359886851033,-0.027431433456139187,-0.09917339067647812,-0.03962540962253025,8.0,12.0,11.0,11.0,0.631578947368421,0.42105263157894735,0.47368421052631576,0.47368421052631576
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0,-0.07916666666666661,-0.11952191235059761,-0.15325670498084287,-0.18148148148148147,-0.07376362112321866,12.4375,12.94725,False,False,-0.279191128506197,0.04739336492891,-0.1164152697026597,-0.0992591860443115,-0.15843612104963878,-0.2944617401278061,-0.1737600224043625,-0.10947079730330245,-0.10838961424796745,-0.16478672428242125,-0.28616504479384697,-0.13849867164722096,-0.044584297167488796,-0.00618952760387026,-0.030619412515964173,0.10570363972378455,8.0,6.0,7.0,3.0,0.3,0.5,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0,-0.022222222222222143,-0.08965517241379306,-0.08439306358381504,-0.12967032967032965,-0.16190476190476188,8.433499999999997,8.72675,False,False,-0.202416918429003,0.06308724832214763,-0.05947082525821523,-0.06939244610750694,-0.08957247965261095,-0.24265058831665431,-0.2619011631859057,-0.05252635285885798,-0.0785228743111629,-0.09592308288539342,-0.23435389298269516,-0.2266398124287642,-0.0025233248515690865,0.0010277929818159892,0.0819412412005005,0.055244284772400065,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,-0.032258064516129115,0.19880119880119884,0.003966147506306195,0.10134380738736726,0.09472892490278984,0.010615246971652947,-0.05560997830464265,0.010910619905663443,0.09221337918371131,0.08837832167000736,0.018911942305612106,-0.020348627547501108,0.050648712806450225,0.09668576248550254,0.15058779353571528,0.1061334109283083,5.0,5.0,4.0,7.0,0.84,0.84,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-18,8.1,8.1,7.91,7.95,6700,True,77665.0,-0.03402187120291622,-0.03753026634382561,-0.0535714285714286,0.08606557377049184,0.0025220680958386588,8.068,7.78775,False,True,-0.0841013824884792,0.21189024390243905,-0.07127047423890931,-0.017267540037539497,-0.05875084464022451,-0.026914684875832817,-0.09747433318530518,-0.06432600183955206,-0.026397968241195446,-0.06510144787300698,-0.01861798954187366,-0.06221298242816364,-0.00038272747202927615,0.053378824565265215,0.2012041665210249,0.12924383118123806,10.0,6.0,3.0,3.0,0.47058823529411764,0.7058823529411765,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,9.85,9.86,9.71,9.85,60600,True,129895.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.05714910054843103,-0.009293923940019377,-0.03949314155899197,-0.13773273389384943,-0.11499640128114386,-0.05020462814907378,-0.018424352143675327,-0.04584374479177444,-0.12943603855989028,-0.07973505052400232,-0.0015055186311368485,0.0020283975659229347,0.0003528866124901664,-0.012601715478810449,11.0,9.0,9.0,11.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444
