symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.2,7.25,1757700,True,1215960.0,0.021126760563380254,0.018258426966292207,0.04166666666666674,0.06774668630338732,-0.07289002557544766,6.9795,7.132249999999999,True,True,-0.15697674418604646,0.1381475667189953,-0.027141682770647213,0.02482998238056333,0.030007023321147352,-0.0008167245347014962,-0.16021613222403763,-0.01943142060573133,0.023677128616857224,0.037259046678598695,0.01415907301033581,-0.13111336042600152,0.006219928265243535,0.04787275203516261,0.08331445187115283,0.0,12.0,11.0,9.0,13.0,0.56,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.00717255292306862,0.19037217846723054,0.15398452843362165,0.1793840440059178,0.014123168713728651,0.0005377092418472618,0.18921932470352443,0.161236551791073,0.1943598415509551,0.04322594051176476,0.061870796567924935,0.29231702924509334,0.4044512971101521,0.23893193076554237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.8,149600,True,278225.0,0.03947368421052633,0.007010834926705067,-0.004410838059231148,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.008794759123501139,0.013582390340976191,-0.016070481404750536,,,-0.001084496958585257,0.012429536577270084,-0.008818458047299194,,,0.03276574500377072,0.09061991450127355,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.2,13400,True,18335.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.09999258126506183,-0.20489797863590808,-0.23151779937388806,-0.35195103298792585,-0.49273151205399535,-0.09228231910014595,-0.2060508323996142,-0.2242657760164367,-0.33697523544288854,-0.46362874025595924,-0.02193690388848102,-0.12722044980109493,-0.1875519119387702,-0.25093386068995827,11.0,14.0,14.0,13.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1461407837595594,-0.08744553860282289,-0.08508621677209283,-0.11102050207566794,-0.23932610664859,-0.13843052159464353,-0.088598392366529,-0.07783419341464148,-0.09604470453063063,-0.2102233348505539,-0.05715240033139418,0.0077084341235284515,0.0576436884996972,0.06041767386566271,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.89,31700,True,249505.0,-0.06774193548387097,-0.03986710963455142,-0.013651877133105783,0.10727969348659006,-0.24739583333333326,2.9795000000000003,2.991,False,False,-0.2627551020408163,0.15139442231075706,-0.11601037881789844,-0.0332955542202803,-0.02531152047862517,0.03871628264850124,-0.33472193998192323,-0.10830011665298256,-0.03444840798398641,-0.01805949712117383,0.05369208019353855,-0.3056191681838871,-0.08264876778200769,-0.010252784565681017,0.12284745905435557,-0.1745058077578856,22.0,15.0,4.0,20.0,0.16,0.44,0.88,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.03834780841339258,-0.06797389913118346,-0.09122564696215585,-0.2567611779832244,-0.26556311020041434,-0.0306375462484767,-0.06912675289488956,-0.0839736236047045,-0.2417853804381871,-0.23646033840237823,0.030695541077600974,0.03397095164667935,-0.03169392487899009,-0.04075434814860063,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.0,22.15,6174200,True,7438705.0,0.0,-0.0022522522522522292,-0.030634573304157642,0.09545004945598423,-0.0538231524989321,21.943499999999997,21.268,True,True,-0.07127882599580726,0.18385889898450003,-0.04826844333402747,0.004319303162018895,-0.04229421664967703,0.02688663861789542,-0.14114925914752208,-0.040558181169111585,0.0031664493983127873,-0.03504219329222569,0.041862436162932726,-0.11204648734948597,0.012765957446808529,0.04955163303914467,0.05052817445598423,0.06439826856160558,7.0,7.0,8.0,8.0,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.37,260100,True,443060.0,-0.06021505376344094,-0.6489959839357429,-0.6531746031746031,-0.6545454545454545,-0.6844765342960288,9.008500000000002,11.03925,False,False,-0.6878571428571428,0.042959427207637235,-0.1084834970974684,-0.6424244285214717,-0.6648342465201225,-0.7231088653835434,-0.7718026409446188,-0.10077323493255252,-0.6435772822851779,-0.6575822231626711,-0.708133067838506,-0.7426998691465827,-0.052903858403705484,-0.5586250050357082,-0.5535194816687483,-0.4412509030171801,15.0,18.0,18.0,18.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0,0.043618739903069415,-0.034379671150971736,-0.034379671150971736,-0.10277777777777786,-0.08264697529111054,32.7375,33.98,False,False,-0.16321243523316076,0.08026755852842804,-0.004649703430958052,-0.02780811573670061,-0.046039314496491124,-0.17134118861586667,-0.1699730819397005,0.00306055873395783,-0.02896096950040672,-0.03878729113903978,-0.15636539107082936,-0.1408703101416644,0.04722884820631845,-0.027185426546655234,-0.07282986111111123,-0.05664480844387321,4.0,13.0,12.0,13.0,0.8421052631578947,0.3684210526315789,0.42105263157894735,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.25,11.5,3600,True,5340.0,-0.07999999999999996,-0.11877394636015326,-0.025423728813559365,-0.1512915129151292,-0.03604358759430004,12.559999999999999,13.037749999999999,False,False,-0.24983692106979782,0.05990783410138256,-0.12826844333402743,-0.11220239094588214,-0.037083372159078754,-0.21985492375321802,-0.12336969424289002,-0.12055818116911154,-0.11335524470958824,-0.02983134880162741,-0.20487912620818072,-0.0942669224448539,-0.05922509384303387,-0.01025754016801933,0.005212329351016287,0.1014390678089237,9.0,7.0,5.0,3.0,0.2,0.4,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.001794134888751131,-0.023486248053936953,-0.017583813961633,-0.18073272300740084,-0.20416821191174783,0.009504397053667013,-0.02463910181764306,-0.010331790604181657,-0.16575692546236354,-0.17506544011371172,0.030800519880620103,0.04937787792691295,0.0928224477404806,0.08865392676968442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.8,23.5,23.8,500,True,3045.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.013485834638375271,0.09731399354442694,0.06477635846361673,0.035844941830124544,-0.05523590716897142,-0.005775572473459389,0.09616113978072083,0.07202838182106808,0.05082073937516185,-0.026133135370935312,0.019875776397515477,0.12035676319902622,0.11997611823597887,0.10498022505506621,11.0,6.0,5.0,9.0,0.6,0.8,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.05,8.05,44200,True,98475.0,-0.001240694789081842,-0.04166666666666663,-0.018292682926829062,0.08783783783783794,-0.006172839506172756,8.078,7.772,False,True,-0.07258064516129026,0.22713414634146356,-0.04950913812310931,-0.035095111252395506,-0.02995232627234845,0.019274426999749128,-0.09349894615476273,-0.04179887595819343,-0.03624796501610161,-0.022700302914897108,0.034250224544786434,-0.06439617435672662,0.028546539253471503,0.04258241758241765,0.1836735480489048,0.14829870520927435,3.0,7.0,2.0,3.0,0.8823529411764706,0.6470588235294118,0.9411764705882353,0.8823529411764706
