symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.6,7.3,7.6,1119400,True,1528580.0,0.08108108108108092,0.07193229901269382,0.0764872521246458,0.12759643916913932,-0.024390243902439046,7.023999999999999,7.10475,True,True,-0.11627906976744184,0.19309262166405006,0.0933619360469129,0.10010509502575449,0.1097634245902025,0.04580543008257787,-0.1154297827962183,0.09470717540471829,0.09521250035497564,0.1026899734637079,0.05380682274777926,-0.07623667821648628,0.08848848848848834,0.12111262688154623,0.1670229624666303,0.03604021967371995,4.0,4.0,4.0,11.0,0.88,0.88,0.88,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4000,True,5360.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.010945741481185767,0.22306097492679888,0.2339182270401955,0.18600560108293007,0.023714559466876617,0.012290980838991161,0.21816838025602003,0.2268447759137009,0.19400699374813146,0.06290766404660864,0.03789905158253232,0.32153301388334393,0.42026470484537837,0.3361728682167663,2.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.95,15.95,76300,True,306515.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.00605032537081629,0.03766646689913644,0.042769843351632475,,,0.007395564728621684,0.03277387222835759,0.035696392225137874,,,0.025685163853934267,0.09090033336010278,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.02,2.02,26300,True,23590.0,-0.11403508771929816,-0.27857142857142847,-0.2681159420289855,-0.3082191780821918,-0.47258485639686687,2.5280000000000005,2.8152500000000003,False,False,-0.48600508905852424,0.0,-0.10175423275346618,-0.2503986325583678,-0.23483976956342878,-0.39001018716875324,-0.5636243952906461,-0.10040899339566078,-0.25529122722914666,-0.24191322068992338,-0.38200879450355185,-0.5244312907109141,-0.0750106974753958,-0.20594573024740626,-0.18838884934412192,-0.3317397859743316,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06005957056608291,-0.03620488639037278,-0.03509989591051155,-0.11290212019767254,-0.2596131468266548,-0.058714331208277515,-0.04109748106115163,-0.04217334703700615,-0.10490072753247115,-0.2204200422469228,-0.012724065890204583,0.043833884941219425,0.11788074769506596,0.08602647301019078,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.87,2.9,9300,True,215390.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.012280854965831978,-0.02100753185579174,0.013005902195286412,-0.11189134353472208,-0.3072557551099955,0.013626094323637372,-0.025900126526570588,0.005932451068791811,-0.10388995086952069,-0.26806265053026346,0.007407407407407418,0.0,0.009326188849330341,-0.15578575264005723,9.0,13.0,12.0,18.0,0.68,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.9,1800,True,3385.0,0.0019685039370078705,-0.05740740740740746,-0.08453237410071945,-0.1586776859504132,-0.2753416856492027,52.485,57.29549999999999,False,False,-0.3064450197574602,0.047325102880658276,0.014249358902839848,-0.0292346113943468,-0.05125620163516276,-0.24046869503697466,-0.36638122454298194,0.015594598260645243,-0.03412720606512565,-0.05832965276165736,-0.23246730237177327,-0.3271881199632499,0.0412026690041864,0.06923742756219825,-0.00620959127452636,-0.053922915793092274,1.0,3.0,6.0,6.0,1.0,0.8,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.15,22.15,2209500,True,7102785.0,-0.02207505518763797,-0.02207505518763797,-0.019911504424778848,0.07943469785575052,0.013266239707227845,22.142999999999997,21.33525,True,True,-0.07127882599580726,0.18385889898450003,-0.009794200221805993,0.006097740825422693,0.01336466804077785,-0.0023563112308109257,-0.0777732991865514,-0.008448960864000599,0.0012051461546438436,0.006291216914283249,0.005645081434390464,-0.038580194606819385,0.002821210372528027,0.05145435657706787,0.016809781133565238,0.07576623970722773,11.0,8.0,9.0,7.0,0.5652173913043478,0.6956521739130435,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.34,4.35,38500,True,314850.0,-0.08421052631578951,-0.6045454545454545,-0.6463414634146343,-0.652,-0.6870503597122303,8.174499999999998,10.575999999999999,False,False,-0.6892857142857143,0.038186157517899666,-0.07192967134995754,-0.5763726585323938,-0.6130652909490776,-0.7337910090865615,-0.7780898986060095,-0.07058443199215214,-0.5812652532031727,-0.6201387420755722,-0.7257896164213601,-0.7388967940262775,-0.05391585685325778,-0.5165485554541931,-0.5481213205399252,-0.4620056805840519,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0,-0.02786377708978327,-0.04268292682926822,-0.03975535168195732,-0.08985507246376812,-0.0982194141298105,32.44199999999999,33.79225,False,False,-0.18652849740932653,0.05937921727395401,-0.015582922123951293,-0.014510130816207556,-0.006479179216400621,-0.17164608155032957,-0.18925895302358975,-0.014237682766145898,-0.019402725486986405,-0.013552630342895222,-0.16364468888512818,-0.15006584844385773,-0.018201941340990957,-0.03953332053005565,-0.07189100060748066,-0.06707754561769985,12.0,13.0,12.0,11.0,0.42105263157894735,0.3684210526315789,0.42105263157894735,0.47368421052631576
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.07105247836750139,-0.09533318008255687,-0.12381195013980728,-0.2669761942717467,-0.16899427485354457,-0.069707239009696,-0.10022577475333572,-0.13088540126630188,-0.2589748016065453,-0.12980117027381255,-0.04409916826615484,0.0031388588739881818,-0.032717090509298385,0.1434640338963451,9.0,5.0,7.0,3.0,0.2,0.6,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-6.482404651364515e-05,-0.05228697410188177,-0.04186833620496355,-0.20267012996568234,-0.24447869233293262,0.0012804153112917493,-0.057179568772660616,-0.04894178733145815,-0.19466873730048095,-0.2052855877532006,0.010586937030140076,0.006890533790696318,0.1047217298830202,0.06165834970182804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.85,23.85,400,True,3040.0,0.021413276231263323,0.06950672645739919,0.07432432432432434,0.12129760225669961,0.037859007832898195,22.735000000000003,22.122499999999995,True,True,-0.03830645161290325,0.19130869130869144,0.0336941311970953,0.09767952247045986,0.10760049678988104,0.03950659317013816,-0.05318053106088105,0.035039370554900695,0.09278692779968101,0.10052704566338644,0.04750798583533955,-0.013987426481149035,0.02882068363867074,0.1186870543262516,0.16072412555419058,0.0982894714090572,7.0,5.0,5.0,8.0,0.76,0.84,0.84,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-21,7.91,8.03,7.91,7.95,2800,True,75620.0,-0.028117359413202925,-0.052443384982121644,-0.03753026634382561,0.08458390177353348,-0.005006257822277815,8.068,7.81,False,True,-0.0841013824884792,0.21189024390243905,-0.015836504447370947,-0.02427058896906098,-0.004254093878268916,0.002792892686972026,-0.09604579671605706,-0.014491265089565553,-0.02916318363983983,-0.011327545004763517,0.010794285352173416,-0.056852692136325045,0.010907030830699438,0.02018231334190057,0.20441423051160335,0.13583881260025743,7.0,7.0,2.0,3.0,0.6470588235294118,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,9.86,10.0,9.86,9.9,206100,True,137615.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,-0.01713090974005027,0.0035422541411395114,0.008645630593635545,-0.12526926995612664,-0.09103953889377925,-0.015785670382244876,-0.0013503405296393378,0.001572179467140944,-0.11726787729092525,-0.05184643431404723,-0.0043720935987954235,-0.003570414968882385,-0.02977570753883174,-0.0011815675462780728,11.0,10.0,11.0,10.0,0.4444444444444444,0.5,0.4444444444444444,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-21,10.0,10.0,9.95,9.97,30900,True,275450.0,-0.1656903765690375,-0.14786324786324778,-0.15148936170212757,-0.25037593984962403,-0.500250626566416,11.391000000000002,12.520500000000002,False,False,-0.5160194174757282,0.015274949083503131,-0.15340952160320553,-0.11969045185018712,-0.11821318923657087,-0.3321669489361855,-0.5912901654601952,-0.15206428224540014,-0.12458304652096597,-0.12528664036306547,-0.3241655562709841,-0.5520970608804632,-0.11589698813928545,-0.005516849558163006,-0.046521403201254585,-0.1341974568322647,58.0,32.0,35.0,47.0,0.05,0.48333333333333334,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-21,13.05,13.05,12.85,12.85,29000,True,228565.0,-0.044609665427509215,-0.19687500000000002,-0.1045296167247387,-0.11683848797250862,-0.2821229050279329,13.845000000000002,14.727499999999997,False,False,-0.3035230352303523,0.06198347107438007,-0.03232881046167724,-0.16870220398693936,-0.07125344425918201,-0.19862949705907007,-0.37316244392171216,-0.030983571103871843,-0.1735947986577182,-0.07832689538567661,-0.19062810439386868,-0.33396933934198014,0.01922012180653332,-0.018918348345747515,0.004321449210151318,0.0311137223519401,9.0,14.0,10.0,7.0,0.6190476190476191,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,17.9,17.95,17.5,17.5,11500,True,17110.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.03143499202870359,-0.30388827268922936,-0.28578997539436546,-0.482065169470386,-0.33083102455841873,-0.030089752670898195,-0.3087808673600082,-0.29286342652086006,-0.47406377680518463,-0.2916379199786867,-0.018676175887448743,-0.31100094179925125,-0.3865716070530911,-0.24097305321091755,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-21,16.1,16.35,16.0,16.1,126700,True,416345.0,-0.06395348837209291,-0.23150357995226722,-0.2665148063781321,-0.31343283582089543,-0.3951915852742298,18.89,22.131249999999998,False,False,-0.5179640718562873,0.05573770491803298,-0.05167263340626094,-0.20333078393920656,-0.23323863391257538,-0.3952238449074569,-0.48623112416800907,-0.05032739404845554,-0.2082233786099854,-0.24031208503906998,-0.3872224522422555,-0.44703801958827705,-0.024719323304914387,-0.10485874498266151,-0.16096474114500858,-0.1737728154181194,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-21,4.5,4.61,4.5,4.61,27100,True,176090.0,-0.0668016194331984,-0.10311284046692593,-0.08349900596421467,-0.19826086956521738,-0.6042918454935622,4.82,6.496250000000001,False,False,-0.6174273858921162,0.12165450121654509,-0.05452076446736642,-0.07494004445386526,-0.05022283349865797,-0.28005187865177883,-0.6953313843873414,-0.05317552510956103,-0.07983263912464411,-0.05729628462515257,-0.27205048598657744,-0.6561382798076094,-0.002971832199155866,0.07484381118732658,-0.07710093238255744,-0.2910552181136892,13.0,7.0,17.0,17.0,0.42857142857142855,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-21,6.95,7.39,6.95,7.39,778500,True,407530.0,0.25254237288135584,0.35347985347985333,0.3436363636363635,0.31028368794326244,0.11127819548872164,5.832999999999999,5.906000000000001,True,True,-0.0053835800807536804,0.40761904761904755,0.2648232278471878,0.381652649492914,0.3769125361019202,0.228492678856701,0.020238656594942395,0.2661684672049932,0.37676005482213515,0.3698390849754256,0.23649407152190238,0.05943176117467441,0.25994978028876325,0.40266018134870574,0.3497102112407534,0.17170865906488064,3.0,3.0,2.0,5.0,0.92,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.02675818407320696,-0.027874401627057344,-0.014342875153490975,-0.12083004812560039,-0.1329557065584499,-0.025412944715401564,-0.03276699629783619,-0.021416326279985576,-0.112828655460399,-0.09376260197871789,-0.01996546955675005,-0.010368450052727907,0.014274364050148924,0.055467071818602,27.0,22.0,16.0,13.0,0.2571428571428571,0.4,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-21,5.24,5.27,5.22,5.23,22700,True,197340.0,-0.10137457044673537,-0.1297836938435939,-0.11054421768707479,-0.0792253521126759,-0.3198959687906372,5.7975,5.92475,False,False,-0.3967704728950403,0.03976143141153088,-0.08909371548090339,-0.10161089783053323,-0.07726804522151809,-0.16101636119923735,-0.41093550768441645,-0.087748476123098,-0.10650349250131208,-0.08434149634801269,-0.15301496853403596,-0.3717424031046844,-0.06214040537955684,-0.0031388588739881818,0.07324274256321095,-0.09847719893452678,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-21,15.45,16.15,15.2,16.15,138200,True,174670.0,0.17028985507246364,0.7825607064017657,0.9387755102040813,2.3026584867075663,2.343685300207039,10.5745,7.886500000000001,True,True,0.0,2.958333333333333,0.1825707100382956,0.8107335024148263,0.972051682669638,2.220867477621005,2.2526457613132598,0.183915949396101,0.8058409077440475,0.9649782315431434,2.228868870286206,2.291838865892992,0.17635046113306974,0.7945936386373579,2.333576806965988,2.4034575962222195,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.022567629882652818,0.05064470612542027,0.07959680321457119,0.010645965703354632,0.0493113382992032,-0.021222390524847423,0.04575211145464142,0.07252335208807659,0.018647358368556022,0.08850444287893522,-0.015774915366195907,0.0681506576997497,0.14575037787910394,0.2377341166762551,25.0,5.0,5.0,4.0,0.3142857142857143,0.8857142857142857,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-21,32.1,32.15,31.9,31.9,238600,True,1868985.0,-0.021472392638036908,0.06333333333333324,0.0795262267343484,0.10228058051140287,0.12840466926070038,30.464499999999994,30.476750000000003,True,True,-0.033333333333333326,0.2559055118110236,-0.00919153767220493,0.0915061293463939,0.11280239919990509,0.020489571424841424,0.03736513036692113,-0.007846298314399536,0.08661353467561506,0.10572894807341049,0.028490964090042814,0.07655823494665315,0.003567278469049917,0.08439346023637201,0.11598313384213632,0.1272231017144223,8.0,3.0,1.0,3.0,0.6111111111111112,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-21,5.61,5.61,5.56,5.56,1200,True,38010.0,0.010909090909090757,-0.3219512195121951,-0.3466509988249119,-0.4040728831725616,-0.39301310043668125,6.9765,8.13175,False,False,-0.446215139442231,0.06717850287907856,0.023189945874922735,-0.2937784234991344,-0.3133748263593552,-0.4858638922591231,-0.4840526393304605,0.02453518523272813,-0.29867101816991326,-0.3204482774858498,-0.4778624995939217,-0.4448595347507285,0.06070247933884282,-0.1796048212071103,-0.20021834652419218,-0.02695993070253,11.0,58.0,57.0,32.0,0.8333333333333334,0.05,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-21,40.5,40.85,40.0,40.05,92700,True,673970.0,-0.0761245674740485,-0.21624266144814097,-0.234225621414914,-0.2624309392265194,-0.4086815296028349,46.089999999999996,53.04024999999999,False,False,-0.5132474477394264,0.18141592920353977,-0.06384371250821652,-0.1880698654350803,-0.2009494489493573,-0.34422194831308084,-0.49972106849661413,-0.06249847315041113,-0.19296246010585916,-0.2080229000758519,-0.33622055564787945,-0.4605279639168821,-0.026331179044296438,-0.0738962631430562,-0.058576402578149944,-0.04262835986868363,39.0,49.0,40.0,35.0,0.36666666666666664,0.2,0.35,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-21,47.6,47.85,46.7,46.75,41200,True,136100.0,-0.007430997876857748,-0.09661835748792269,-0.11256643887623385,-0.11424782114437293,0.15318204242723232,50.417500000000004,51.58050000000001,False,False,-0.35747663551401876,0.25604513702310583,0.00484985708897423,-0.06844556147486203,-0.07929026641067716,-0.19603883023093438,0.062142503533453075,0.006195096446779624,-0.07333815614564088,-0.08636371753717176,-0.188037437565733,0.1013356081131851,-2.359046945032972e-05,-0.04743802961907029,-0.07482129784688196,0.21361250600339132,14.0,19.0,16.0,3.0,0.48,0.28,0.4,0.92
