symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.38,3593500,True,1348495.0,0.03651685393258419,0.04532577903682733,0.03651685393258419,0.10810810810810811,-0.05141388174807204,6.9944999999999995,7.108250000000001,True,True,-0.14186046511627903,0.15855572998430145,0.02765433328918898,0.09240069182643795,0.05884589209583724,0.02558645816060201,-0.12130699979804627,0.03942692193791664,0.0883364781909518,0.05759580706387046,0.03903653373895133,-0.08182477456213832,0.06864120626419035,0.060996689908521806,0.1333447011680451,0.007110291279917691,5.0,8.0,6.0,12.0,0.84,0.72,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-14,7.5,7.5,7.48,7.48,3200,True,7090.0,0.06099290780141842,0.2006420545746388,0.1651090342679129,0.22622950819672139,0.05649717514124308,6.805499999999999,6.585500000000001,True,True,-0.04102564102564099,0.29861111111111116,0.052130387158023206,0.24771696736424942,0.18743807243116595,0.14370785824921528,-0.01339594290873114,0.06390297580675086,0.24365275372876327,0.18618798739919917,0.1571579338275646,0.026086282327176802,0.1078495346315303,0.32957191337074687,0.3758661184630168,0.24264395904214303,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,210600,True,283130.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.03638545642321178,0.05340402671366129,0.03571335938696252,,,-0.024612867774484126,0.04933981307817514,0.03446327435499574,,,0.012740298894544033,0.09842102849308199,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.05,2.05,83600,True,21680.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.12141663319750784,-0.2101714640219836,-0.24290393674714128,-0.392285959711816,-0.5509057762778224,-0.10964404454878018,-0.21423567765746976,-0.24415402177910805,-0.3788358841334667,-0.5114235510419145,-0.06139698709735253,-0.16029648574405608,-0.1935596189327532,-0.32350350071869083,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14077741426041657,-0.07738860652369417,-0.10587609004187515,-0.17585498328083948,-0.291861081436702,-0.1290048256116889,-0.08145282015918032,-0.10712617507384192,-0.16240490770249016,-0.25237885620079403,-0.08659676636612101,-0.005099857816161679,0.034855072463768066,0.025068039679758403,7.0,5.0,4.0,4.0,0.25,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.88,97500,True,252555.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.06768605005515993,0.02004788576258354,-0.020860330607511024,-0.10954867697453319,-0.3039356712414636,-0.055913461406432274,0.015983672127097392,-0.0221104156394778,-0.09609860139618387,-0.26445344600555565,-0.026699177080158565,-0.011356116155332607,-0.0017904339670901104,-0.17551838016349963,17.0,14.0,15.0,19.0,0.36,0.48,0.44,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.3,2400,True,3925.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.026440645643395322,-0.048248828217583695,-0.06312550729129252,-0.25657747917574913,-0.3082335178076969,-0.014668056994667666,-0.05231304185306984,-0.06437559232325929,-0.24312740359739982,-0.268751292571789,0.02927850183011177,0.03360611778891376,-0.024419218961947597,-0.05219361585682275,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,21.95,22.05,5643200,True,7295095.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.03963175141262598,0.022738629603769933,0.015572281406496358,0.02942993855476339,-0.0976708958277519,-0.027859162763898326,0.018674415968283786,0.014322196374529583,0.04288001413311271,-0.05818867059184396,0.01544925662572727,0.06131186496230756,0.04195158850226943,0.07591290763522773,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.28,4.28,187600,True,421720.0,-0.09322033898305071,-0.6520325203252033,-0.6562248995983935,-0.6603174603174603,-0.6920863309352518,8.584999999999999,10.813749999999999,False,False,-0.6942857142857143,0.021479713603818507,-0.10208285962644592,-0.6049576075355927,-0.6338958614351404,-0.7428391102649664,-0.7619794489852261,-0.09031027097771827,-0.6090218211710788,-0.6351459464671072,-0.7293890346866171,-0.7224972237493181,-0.07194440913916184,-0.5605853658536586,-0.5614596220675042,-0.4648651880522909,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,30.6,32.0,1200,True,2380.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.01677850499763056,0.025668184960864315,-0.021019242853189457,-0.15766615861802635,-0.14849951021812846,0.028551093646358217,0.02160397132537817,-0.02226932788515623,-0.14421608303967703,-0.10901728498222052,0.03788592360020948,-0.01426387068588919,-0.09275014247333724,-0.05260422532091691,5.0,12.0,13.0,12.0,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.0,7300,True,5730.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.01851851851851838,-0.09219585397672858,-0.07643106330600691,-0.13475908444211093,-0.26770683513269133,-0.14784785400973954,-0.08042326532800093,-0.08049527694149305,-0.1360091694740777,-0.254256759554342,-0.1083656287738316,-0.03647670650322149,0.0054238827004905454,-0.0355485749188898,0.10819204794113463,8.0,5.0,7.0,4.0,0.3,0.6,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-14,8.0,8.0,8.0,8.0,100,True,715.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.021208199655740834,-0.03338485732533181,-0.052815470507267204,-0.203400770826627,-0.2233322714891276,-0.009435611007013178,-0.037449070960817954,-0.05406555553923398,-0.18995069524827768,-0.18385004625321966,0.003369145226651604,0.0065073283464088805,0.08702271665234629,0.060183503246515446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.5,7900,True,3205.0,0.019522776572667988,0.05855855855855863,0.07699358386801092,0.10018726591760307,0.022628372497824234,22.605,22.035749999999997,True,True,-0.02083333333333337,0.17382617382617394,0.010660255929272777,0.10563347134816925,0.09932262203126396,0.01766561597009697,-0.04726474555214999,0.022432844578000433,0.1015692577126831,0.09807253699929719,0.03111569154844629,-0.0077825203162420475,0.05164712890427414,0.0742294694302531,0.12542385897754005,0.08115254552581397,7.0,6.0,7.0,8.0,0.76,0.8,0.76,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.0,8.0,58900,True,98700.0,-0.027946537059538312,-0.03147699757869249,-0.04761904761904767,0.09289617486338786,0.008827238335435084,8.0705,7.789,False,True,-0.07834101382488479,0.2195121951219512,-0.03680905770293352,0.015597915210918134,-0.025290009455794626,0.010374524915881755,-0.06106587971453914,-0.025036469054205868,0.011533701575431987,-0.0265400944877614,0.023824600494231074,-0.021583654478631198,0.023210588397221787,0.06547289348884566,0.20910086569494457,0.16633639584459248,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.8,121100,True,141630.0,-0.02487562189054726,-0.03448275862068961,-0.039215686274509665,-0.02970297029702962,-0.019999999999999907,10.197500000000002,10.58125,False,False,-0.3422818791946308,0.08888888888888902,-0.03373814253394247,0.01259215416892101,-0.01688664811125662,-0.11222462024453572,-0.08989311804997413,-0.021965553885214817,0.008527940533434863,-0.018136733143223394,-0.0987745446661864,-0.05041089281406619,-0.0031613730974072163,-0.02284974720716898,-0.016464681091326927,-0.01430790783717667,10.0,11.0,11.0,11.0,0.5,0.4444444444444444,0.4444444444444444,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.0,10.15,255400,True,255750.0,-0.08144796380090502,-0.13617021276595742,-0.1470588235294118,-0.20078740157480313,-0.48737373737373735,11.5125,12.6375,False,False,-0.5072815533980582,0.015000000000000124,-0.09031048444430023,-0.0890952999763468,-0.12472978536615875,-0.28330905152230923,-0.5572668554237116,-0.07853789579557258,-0.09315951361183294,-0.12597987039812553,-0.2698589759439599,-0.5177846301878036,-0.0286302686755176,0.00015310701652504477,-0.037646375933777454,-0.1254952843350633,42.0,30.0,34.0,44.0,0.31666666666666665,0.5166666666666667,0.45,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.35,12.4,209100,True,240110.0,-0.06766917293233088,-0.13588850174216027,-0.17607973421926915,-0.13888888888888884,-0.3242506811989101,13.91,14.78125,False,False,-0.3608247422680412,0.024793388429752206,-0.07653169357572609,-0.08881358895254965,-0.1537506960560161,-0.22141053883639494,-0.3941437992488843,-0.06475910492699843,-0.0928778025880358,-0.15500078108798288,-0.20796046325804562,-0.3546615740129764,0.010379607555474069,0.0160477628806715,-0.024968485034728427,0.04385363173990642,7.0,8.0,12.0,8.0,0.7142857142857143,0.65,0.45,0.5882352941176471
