symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-22,7.75,7.9,7.57,7.63,2809400,True,1900025.0,0.08534850640113789,0.0761636107193231,0.08073654390934859,0.13204747774480707,-0.020539152759948665,7.025499999999999,7.105500000000001,True,True,-0.11279069767441863,0.19780219780219777,0.09683792849139394,0.10355770764319316,0.11323810648447252,0.0493896585195559,-0.11245291239144961,0.09709861734639147,0.09758618981807665,0.10508720134224858,0.05621562210696407,-0.07438609257807471,0.08989913211217304,0.13327567968484022,0.1721812570090212,0.03161316512084611,5.0,5.0,5.0,10.0,0.84,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-22,7.5,7.5,7.5,7.5,9400,True,5845.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.012824535574902263,0.22547716401652196,0.23635389002295693,0.18852862145271487,0.025820964660600465,0.013085224429899789,0.21950564619140545,0.22820298488073298,0.19535458504012304,0.06388778447397536,0.043720881980272575,0.3356837803602644,0.4340926362140317,0.3861003279367483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-22,15.85,15.95,15.8,15.9,209100,True,301560.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.0021436276977326862,0.03372321084792074,0.0388306764991746,,,0.0024043165527302124,0.027751693022804225,0.030679771356950658,,,0.014900652995230801,0.0796458186125713,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-22,2.02,2.05,2.0,2.04,9700,True,23775.0,-0.10526315789473673,-0.27142857142857135,-0.26086956521739124,-0.3013698630136986,-0.46736292428198434,2.5290000000000004,2.81575,False,False,-0.48091603053435117,0.020000000000000018,-0.09377373580448067,-0.24403447450470128,-0.2283680026422673,-0.3840276822389498,-0.5592766839134853,-0.09351304694948315,-0.2500059923298178,-0.23651890778449125,-0.3772017186515416,-0.5212098641001104,-0.07092839394623884,-0.1860627177700348,-0.19214398814625433,-0.309890507030229,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.060851003441658835,-0.036983585479563374,-0.03587450580094431,-0.11376893033636226,-0.2604873675643765,-0.06059031458666131,-0.04295510330467989,-0.04402541094316825,-0.1069429667489541,-0.22242054775100162,0.01022153981136209,0.05348875078143589,0.13126621036425967,0.08552920796792318,4.0,3.0,2.0,4.0,0.625,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-22,2.9,2.9,2.87,2.87,54900,True,196645.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.0011445945040492456,-0.03162229651875281,0.00209615716971856,-0.1227915984894653,-0.3162380839558253,0.0014052833590467717,-0.037593814343869325,-0.006054747972505381,-0.11596563490205714,-0.2781712641424504,-0.005794201875171656,-0.0019043244771057566,0.0,-0.1721720064435296,16.0,14.0,13.0,18.0,0.4,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-22,50.1,50.2,50.0,50.1,3200,True,3605.0,-0.013779527559054983,-0.07222222222222219,-0.09892086330935257,-0.17190082644628102,-0.2867312072892938,52.44500000000001,57.2755,False,False,-0.31734568742335467,0.030864197530864113,-0.002290105468798931,-0.04482812529835212,-0.06641930073422864,-0.2545586456715322,-0.37864496692079475,-0.0020294166138014047,-0.05079964312346863,-0.07457020587645258,-0.24773268208412402,-0.34057814710741985,0.02860624093657138,0.06537849104539034,-0.008994630910215351,-0.0183656036446469,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-22,22.4,22.5,22.0,22.1,4143300,True,7280370.0,-0.024282560706401668,-0.024282560706401668,-0.02212389380530977,0.0769980506822614,0.010978956999085243,22.1405,21.334,False,True,-0.07337526205450728,0.18118653126670226,-0.012793138616145616,0.0031115362174684025,0.010377668769814163,-0.005659768542989774,-0.0809348026324157,-0.01253244976114809,-0.00285998160764811,0.0022267636275902225,0.0011661950444183944,-0.042867982819040806,0.00984713212636279,0.06135526266558766,0.008138852326660118,0.07525749734056508,11.0,7.0,9.0,7.0,0.5652173913043478,0.7391304347826086,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-22,4.3,4.37,4.3,4.34,117100,True,313505.0,-0.08631578947368423,-0.6054545454545455,-0.6471544715447155,-0.6528,-0.6877697841726619,8.174,10.57575,False,False,-0.69,0.03579952267303099,-0.07482636738342818,-0.5780604485306754,-0.6146529089695916,-0.7354578192252512,-0.7796835438041628,-0.07456567852843066,-0.5840319663557919,-0.6228038141118155,-0.728631855637843,-0.7416167239907879,-0.05393333963840413,-0.5236374619701913,-0.5403223613595708,-0.44740028531524934,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,True,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.022566305463923464,-0.02138639088100791,-0.013369997057903649,-0.17830999313829465,-0.19587699914901968,-0.022305616608925938,-0.027357908706124423,-0.02152090220012759,-0.17148402955088649,-0.15781017933564478,-0.02543503789900714,-0.04563088150566541,-0.07529289247591775,-0.07282137100540809,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-22,10.65,10.9,10.65,10.8,800,True,5455.0,-0.11475409836065564,-0.14960629921259827,-0.1394422310756972,-0.18181818181818177,-0.18305597579425115,12.3475,12.85925,False,False,-0.2954990215264187,0.023696682464454888,-0.10326467627039959,-0.1222122022887282,-0.10694066850057327,-0.26447600104343294,-0.2749697354257521,-0.10300398741540207,-0.1281837201138447,-0.1150915736427972,-0.25765003745602477,-0.2369029156123772,-0.07236832986502928,-0.012005585944985742,-0.0189119862821161,0.08530962785039575,10.0,7.0,7.0,4.0,0.1,0.4,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.000856256922089571,-0.05306567319107236,-0.04264294609539632,-0.20353694010437207,-0.24535291307065432,-0.0005955680670920449,-0.05903719101618887,-0.05079385123762026,-0.1967109765169639,-0.20728609325727942,0.015242430512449223,0.01125353553589703,0.10794753633463311,0.06514218470740218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-22,24.0,24.3,23.9,24.2,2400,True,3165.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.047891991683403634,0.11259589064584319,0.12259165266521399,0.055094884112783626,-0.03882411646352879,0.04815268053840116,0.10662437282072668,0.11444074752299005,0.061920847700191795,-0.0007572966501538936,0.04095319530418273,0.14231386268749024,0.17788648260224893,0.10524196104876693,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
