symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.54,733800,True,2040335.0,0.0725462304409672,0.06346967559943595,0.06798866855524088,0.11869436201780403,-0.03209242618741981,7.020999999999999,7.10325,True,True,-0.12325581395348828,0.18367346938775508,0.09402408123676653,0.10069149206274575,0.11026634216134379,0.046976284542911584,-0.11297291719801894,0.09048406075524484,0.09101941193692387,0.09844814967862714,0.049598601860134206,-0.07934092446386609,0.07599450630303606,0.11322091938053047,0.16190423856101388,0.005116876138161586,5.0,5.0,5.0,12.0,0.84,0.84,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.02681830473438418,0.2400972158243322,0.2509454103637273,0.2045531089657855,0.04132517217867071,0.02327828425286249,0.2304251356985103,0.23912721788101066,0.2071754262830081,0.07495716491282356,0.04563853976197729,0.34135195418434827,0.4365603020869364,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.8,152300,True,272055.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.005901526808260393,0.0372218164633098,0.042277673606102906,,,0.002361506326738705,0.027549736337487918,0.030459481123386256,,,0.010130407504616856,0.08759146543482177,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.94,1.95,17500,True,24100.0,-0.14473684210526305,-0.3035714285714285,-0.2934782608695652,-0.3321917808219178,-0.4908616187989556,2.5245000000000006,2.8135000000000003,False,False,-0.5038167938931297,0.020942408376963373,-0.12325899130946372,-0.2663496121081187,-0.2512005872634623,-0.40390985829681025,-0.5717421098095548,-0.1267990117909854,-0.2760216922339406,-0.26301877974617893,-0.40128754097958763,-0.5381101170754019,-0.10806202547934618,-0.21565934065934067,-0.21342189747091045,-0.3489124662565828,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.061130844856374544,-0.05329542491600048,-0.052142927252266214,-0.17840732387624725,-0.33477016569235296,-0.06467086533789623,-0.06296750504182236,-0.06396111973498286,-0.17578500655902463,-0.3011381729582001,0.007848194546794418,0.04597951652290644,0.07339744684161259,0.050330150227496984,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.84,2.89,55800,True,152210.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.018029574933730474,-0.015237199930132728,0.018629024957454332,-0.10516289352840413,-0.29979940992951803,0.014489554452208786,-0.024909280055954608,0.0068108324747376825,-0.10254057621118151,-0.2661674171953652,0.0,-0.002707772612348003,0.009765060489698163,-0.1817096165933375,13.0,14.0,12.0,18.0,0.52,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.9,49.9,600,True,4105.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.003761315362728501,-0.038704109462616154,-0.060240312005407914,-0.24692468904514042,-0.3704590787099157,0.00022129488120681273,-0.048376189588438034,-0.07205850448812456,-0.2443023717279178,-0.33682708597576283,0.022581550390321614,0.06255062889739993,-0.014917495923989499,-0.019789293849658274,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.25,21.4,4145700,True,7318605.0,-0.05518763796909487,-0.05518763796909487,-0.053097345132743445,0.04288499025341119,-0.021043000914913068,22.1055,21.316499999999998,False,True,-0.1027253668763104,0.14377338321753053,-0.033709787173295536,-0.017965821505785073,-0.01081967152664054,-0.028833087221481257,-0.1019234919255122,-0.037249807654817224,-0.027637901631606954,-0.02263786400935719,-0.026210769904258635,-0.06829149919135935,-0.014725210223430207,0.03402804830541484,0.04579744528167906,0.05484985622794403,17.0,9.0,11.0,9.0,0.30434782608695654,0.6521739130434783,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.29,65900,True,262620.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.0753642544673585,-0.5727781835366902,-0.6089418385890191,-0.7285180774748925,-0.7722473974854193,-0.0789042749488802,-0.5824502636625121,-0.6207600310717357,-0.7258957601576699,-0.7386154047512664,-0.0635256555204819,-0.514102564102564,-0.5357945519596683,-0.45559661918113953,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.01102988914228109,-0.010034281097665687,-0.0020648340391571374,-0.16592097602561706,-0.1834077741811908,-0.01456990962380278,-0.019706361223487567,-0.013883026521873787,-0.16329865870839444,-0.14977578144703796,-0.004138945611839251,-0.0037778366914102968,-0.04031068298186247,-0.0741584888443505,11.0,11.0,12.0,12.0,0.47368421052631576,0.47368421052631576,0.42105263157894735,0.42105263157894735
