symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.6,7.3,7.47,2317900,True,1588505.0,0.06258890469416767,0.05359661495063461,0.058073654390934815,0.10830860534124631,-0.04107830551989733,7.0175,7.1015,True,True,-0.13139534883720927,0.17268445839874413,0.0791817042924472,0.0860119784151474,0.0955701152250561,0.031240217010304105,-0.12735484867022717,0.08092008636197745,0.08153585272628183,0.08892147149464547,0.03964105663219408,-0.08790734296484315,0.06999631210157509,0.10747592529546224,0.1517868662108116,0.018623187017416165,5.0,6.0,5.0,10.0,0.84,0.8,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4300,True,5375.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.015257686113633318,0.227303542378251,0.23813851540876008,0.19072822183854932,0.028477555210326022,0.01699606818316357,0.22282741668938544,0.23148987167834945,0.1991290614604393,0.06792506091571004,0.03732578936272579,0.3244360453306025,0.4196209762795719,0.3865037041079837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.9,15.9,118600,True,308630.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.007247005205756163,0.03874447738856346,0.04382557475817195,,,0.008985387275286416,0.034268351699697885,0.03717693102776132,,,0.02256989905642659,0.08773577639807767,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.10182825303329945,-0.24972749367834435,-0.2342426696006613,-0.3887122239473806,-0.561472365604638,-0.1000898709637692,-0.2542036193672099,-0.24089131333107194,-0.3803113843254906,-0.522024859899254,-0.07397660818713458,-0.21964285714285714,-0.2024179607489941,-0.3177234052025528,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.05574762593363536,-0.03196231893892065,-0.030879607541946963,-0.1081794994420533,-0.2548501510832054,-0.054009243864105105,-0.036438444627786226,-0.03752825127235759,-0.09977865982016332,-0.2154026453778214,-0.008110241316941103,0.049242101356644696,0.12290469891672456,0.08801553317926086,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.86,2.86,20800,True,215965.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.002799696150003639,-0.029879718502700325,0.0037126770503375095,-0.1205466492005075,-0.313303570177357,0.004538078219533892,-0.0343558441915659,-0.002935966680073121,-0.11214580957861753,-0.27385606447197297,-0.0063856960408684715,-0.008415771622385493,0.0,-0.16732553448971366,16.0,14.0,13.0,18.0,0.4,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.3,4400,True,3515.0,-0.009842519685039353,-0.06851851851851853,-0.09532374100719432,-0.16859504132231407,-0.28388382687927105,52.455000000000005,57.2805,False,False,-0.31462052050688105,0.034979423868312765,0.006750279913240176,-0.03610315505400574,-0.05782728017307304,-0.24566342965325627,-0.3701603700296009,0.008488661982770429,-0.040579280742871315,-0.06447592390348367,-0.2372625900313663,-0.33071286432421687,0.02881838316233265,0.06102934789834574,-0.016770675212233688,-0.012134221131943235,2.0,3.0,7.0,6.0,0.9,0.8,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.05,22.05,3261300,True,7155375.0,-0.026490066225165476,-0.026490066225165476,-0.02433628318584069,0.07456140350877205,0.00869167429094242,22.137999999999998,21.332749999999997,False,True,-0.07547169811320753,0.17851416354890426,-0.009897266626885948,0.005925297239347316,0.013160177648280591,-0.002506984822170155,-0.07758486885938742,-0.008158884557355695,0.0014491715504817426,0.0065115339178699605,0.005893854799719822,-0.0381373631540034,0.007639626607598982,0.05880405142189338,0.016933155673995115,0.07565596000522812,11.0,8.0,9.0,7.0,0.5652173913043478,0.6956521739130435,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.33,4.33,96300,True,317740.0,-0.08842105263157896,-0.6063636363636364,-0.6479674796747967,-0.6536,-0.6884892086330936,8.1735,10.5755,False,False,-0.6907142857142857,0.03341288782816232,-0.07182825303329943,-0.5739482728991236,-0.6104710188406755,-0.7306683883309422,-0.7747657517834234,-0.07008987096376917,-0.5784243985879892,-0.6171196625710861,-0.7222675487090522,-0.7353182460780394,-0.049629307199946904,-0.5151409308207621,-0.5458678285979477,-0.44659587084445357,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.2,1200,True,6795.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.017462927955899987,-0.01636512434036519,-0.0083750987989063,-0.1727205622439857,-0.19023978266784858,-0.015724545886369734,-0.020841250029230762,-0.01502374252931693,-0.1643197226220957,-0.15079227696246456,-0.024393891805387202,-0.04563088150566541,-0.07768810205675603,-0.07282137100540809,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
