symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.35,7.36,788100,True,1364620.0,0.03370786516853941,0.04249291784702569,0.03370786516853941,0.10510510510510507,-0.05398457583547556,6.9935,7.10775,True,True,-0.1441860465116278,0.15541601255886972,0.010163083140170226,0.07569964252930217,0.041808581517407295,0.00682921164651451,-0.13944815080278716,0.024687173080708114,0.07405268424799749,0.0430734594687171,0.023241468488661043,-0.09672493338995314,0.03370786516853941,0.05375699794715083,0.1230999637169301,0.0,7.0,8.0,6.0,13.0,0.76,0.72,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.026100608042552986,0.22100768776413848,0.16074869142674963,0.11483886063977033,-0.04026583485431723,0.040624697983090874,0.2193607294828338,0.16201356937805944,0.13125111748191687,0.0024573825585167963,0.09203741925540415,0.30310166503595043,0.3601517911353979,0.22951899628464428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,15.95,109300,True,293420.0,-0.024464831804281495,0.009493670886075778,0.016571064372211675,,,,,False,False,-0.08122119815668205,0.2480438184663536,-0.04800961383265068,0.042700395568352256,0.02467178072107956,,,-0.03348552389211279,0.04105343728704758,0.025936658672389368,,,0.012248296264031455,0.08973766594921073,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.09,2.09,6400,True,20755.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11878287726646453,-0.2095468985061293,-0.2427953409988024,-0.39457218975488695,-0.5563496509166788,-0.10425878732592664,-0.21119385678743396,-0.2415304630474926,-0.3781599329127404,-0.5136264335038447,-0.052602436323366586,-0.14907170597707686,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.12992776075177348,-0.06550572166965485,-0.09446338621523465,-0.1649425601252572,-0.2845482431595312,-0.11540367081123559,-0.06715267995095953,-0.09319850826392484,-0.14853030328311068,-0.24182502574669718,-0.057452497439981876,0.013527212406856393,0.053623188405797106,0.039534185714354964,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.88,2.88,24700,True,247225.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.0823683114401339,0.006179697655249394,-0.03508865242189618,-0.12530292048561764,-0.319506128158801,-0.06784422149959601,0.004532739373944716,-0.033823774470586376,-0.10889066364347111,-0.27678291074596695,-0.05882352941176472,-0.015762946926901944,-0.009032168415202046,-0.1800579773560138,18.0,14.0,15.0,18.0,0.32,0.48,0.44,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.2,700,True,3655.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.04307603202836918,-0.06391557747599685,-0.07917201092385928,-0.2739737588116282,-0.32531820852273263,-0.028551942087831295,-0.06556253575730153,-0.07790713297254948,-0.2575615019694817,-0.2825949911098986,0.022860779184481983,0.018178399795815092,-0.02866082831600064,-0.05553337738377112,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.05,22.15,1584000,True,6784455.0,-0.02637362637362639,-0.019911504424778848,-0.0022522522522522292,0.11699445284921839,-0.023368606701940076,22.032999999999994,21.294249999999998,True,True,-0.07127882599580726,0.18385889898450003,-0.04991840840199557,0.01329522025749763,0.005848464096615658,0.01871855939062783,-0.10883218166925168,-0.035394318461457686,0.011648261976192953,0.007113342047925464,0.035130816232774364,-0.06610896425641766,0.011441499676793865,0.050804724043036154,0.04299445284921832,0.07592840560034475,10.0,6.0,8.0,8.0,0.6086956521739131,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.29,39500,True,349840.0,-0.09110169491525422,-0.651219512195122,-0.655421686746988,-0.6595238095238095,-0.6913669064748201,8.5855,10.813999999999998,False,False,-0.6935714285714285,0.02386634844868718,-0.1146464769436234,-0.6180127875128455,-0.6473209703981201,-0.7577997029824001,-0.7768304814421317,-0.10012238700308551,-0.6196597457941502,-0.6460560924468103,-0.7413874461402535,-0.7341072640292977,-0.06289222221221491,-0.5530304374003602,-0.5631152586536623,-0.4516925894274924,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.03155760254118967,-0.020310094889589014,-0.06663769919672269,-0.20376722293835936,-0.1943031948924483,-0.01703351260065178,-0.021957053170893692,-0.06537282124541288,-0.18735496609621283,-0.15157997747961427,0.0057046006120080595,-0.04994539100043682,-0.12084969125451273,-0.057819211761871325,9.0,14.0,13.0,13.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3684210526315789
