symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-18,7.36,7.41,7.27,7.29,927800,True,1524125.0,0.023876404494381998,0.03257790368271962,0.023876404494381998,0.09459459459459452,-0.06298200514138819,6.989999999999999,7.106,True,True,-0.1523255813953488,0.14442700156985877,-0.015176374728747666,0.05113648823005368,0.01694859294839479,-0.02032156685605835,-0.1648917252810186,-0.009550472914464425,0.040713044603872484,0.00928054083787866,-0.013437151966843475,-0.1309441590452719,0.034185682844897425,0.04818258508714102,0.12499999999999989,0.0,7.0,7.0,5.0,13.0,0.76,0.76,0.84,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.03896140517403346,0.23846227636113804,0.1768728115069722,0.13098547789360948,-0.028463392456014702,0.0445873069883167,0.22803883273495684,0.16920475939645607,0.13786989278282435,0.005484173779731982,0.11300624147472504,0.33323607656053134,0.39676370830977964,0.2546353516160183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-18,16.1,16.15,16.0,16.0,129000,True,305075.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.06045950705187597,0.031216812395435167,0.012829995974726671,,,-0.05483360523759273,0.020793368769253973,0.005161943864210539,,,0.005254082894137535,0.09550784334226237,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-18,2.12,2.12,2.1,2.1,2500,True,22585.0,-0.09090909090909094,-0.23913043478260865,-0.24731182795698925,-0.29292929292929293,-0.4683544303797469,2.5735,2.8475,False,False,-0.4736842105263158,0.03960396039603964,-0.1299618701322206,-0.2205718502352746,-0.25423963950297646,-0.4078454543799458,-0.5702641505193773,-0.12433596831793736,-0.23099529386145579,-0.2619076916134926,-0.4009610394907309,-0.5363165842836306,-0.057269947178203995,-0.14822134387351782,-0.17779070017875986,-0.3416326672943475,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.11139320475504455,-0.04581909785609939,-0.07530387992205545,-0.14602727256176395,-0.27048332807250597,-0.10576730294076131,-0.056242541482280584,-0.08297193203257158,-0.13914285767254908,-0.23653576183675928,-0.02085619547625628,0.03836330603754706,0.07864734299516912,0.040171306730205025,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-18,2.9,2.9,2.85,2.87,13700,True,238165.0,-0.06209150326797386,-0.030405405405405372,-0.046511627906976605,-0.030405405405405372,-0.23670212765957444,2.9749999999999996,2.9692499999999997,False,False,-0.2678571428571428,0.14342629482071723,-0.10114428249110352,-0.011846820858071316,-0.05343943945296381,-0.14532156685605824,-0.33861184779920483,-0.09551838067682028,-0.02227026448425251,-0.06110749156347994,-0.13843715196684336,-0.30466428156345815,-0.05178222491745843,-0.014800724000983978,0.0,-0.17372012251818625,17.0,14.0,13.0,18.0,0.36,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-18,50.8,50.9,50.5,50.5,500,True,3355.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.05272465422312966,-0.0731680341577019,-0.088745993364169,-0.2856879184293064,-0.33722165230195633,-0.04709875240884642,-0.0835914777838831,-0.09641404547468513,-0.27880350354009154,-0.30327408606620965,0.021320182077561922,0.0216057660416914,-0.01990968801313625,-0.05412290822992333,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-18,22.8,22.85,22.6,22.7,1876500,True,6874630.0,-0.00219780219780219,0.004424778761061843,0.022522522522522515,0.1447302067574383,0.0008818342151675207,22.060499999999998,21.308,True,True,-0.048218029350104885,0.21325494388027777,-0.04125058142093185,0.0229833633083959,0.015594710976535309,0.02981404530678544,-0.10102788592446288,-0.03562467960664861,0.012559919682214704,0.007926658866019176,0.036698460196000315,-0.0670803196887162,0.00975438903725756,0.05247554938662857,0.04652534931287655,0.06867844438465909,10.0,6.0,9.0,9.0,0.6086956521739131,0.782608695652174,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-18,4.47,4.52,4.38,4.39,93900,True,320655.0,-0.06991525423728817,-0.6430894308943089,-0.6473895582329317,-0.6515873015873016,-0.6841726618705036,8.590499999999999,10.8165,False,False,-0.6864285714285714,0.04773269689737458,-0.10896803346041783,-0.6245308463469749,-0.6543173697789189,-0.7665034630379545,-0.786082382010134,-0.1033421316461346,-0.6349542899731561,-0.661985421889435,-0.7596190481487396,-0.7521348157743873,-0.026711545532634273,-0.5388383605016014,-0.5536162507171543,-0.455182156396089,14.0,18.0,18.0,18.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0,0.01602564102564097,-0.030581039755351758,-0.05231689088191338,-0.0838150289017342,-0.08724445724157781,32.596999999999994,33.85975,False,False,-0.1787564766839379,0.0695006747638327,-0.023027138197488695,-0.012022455208017702,-0.059244702427900586,-0.19873119035238707,-0.1891541773812082,-0.017401236383205454,-0.022445898834198896,-0.06691275453841672,-0.1918467754631722,-0.15520661114546153,0.024188906331763405,-0.027431433456139187,-0.10379006011272052,-0.03962540962253025,8.0,12.0,11.0,12.0,0.631578947368421,0.42105263157894735,0.47368421052631576,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0,-0.07916666666666661,-0.11952191235059761,-0.15325670498084287,-0.18148148148148147,-0.07376362112321866,12.4375,12.94725,False,False,-0.279191128506197,0.04739336492891,-0.11821944588979627,-0.10096332780326356,-0.16018451652683008,-0.29639764293213433,-0.17567334126284906,-0.11259354407551303,-0.11138677142944475,-0.1678525686373462,-0.28951322804291946,-0.14172577502710237,-0.044174609589104685,-0.00618952760387026,-0.030619412515964173,0.10742540280918395,8.0,6.0,7.0,3.0,0.3,0.5,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0,-0.022222222222222143,-0.08965517241379306,-0.08439306358381504,-0.12967032967032965,-0.16190476190476188,8.433499999999997,8.72675,False,False,-0.202416918429003,0.06308724832214763,-0.06127500144535181,-0.071096587866459,-0.09132087512980225,-0.24458649112098252,-0.2638144820443923,-0.055649099631068566,-0.0815200314926402,-0.09898892724031838,-0.23770207623176764,-0.2298669158086456,-0.004431721798134003,-0.0007358754485191077,0.08056949908801764,0.05383145628977787,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,-0.032258064516129115,0.19880119880119884,0.00216197131916962,0.0996396656284152,0.09298052942559853,0.008679344167324743,-0.057523297163129206,0.007787873133452861,0.089216222002234,0.0853124773150824,0.015563759056539617,-0.02357573092738252,0.05152402889281471,0.09668576248550254,0.15400091102338298,0.10736842811788938,5.0,4.0,4.0,7.0,0.84,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-18,8.1,8.1,7.91,7.95,6700,True,77665.0,-0.03402187120291622,-0.03753026634382561,-0.0535714285714286,0.08606557377049184,0.0025220680958386588,8.068,7.78775,False,True,-0.0841013824884792,0.21189024390243905,-0.07307465042604588,-0.018971681796491557,-0.06049924011741581,-0.02885058768016102,-0.09938765204379174,-0.06744874861176264,-0.029395125422672752,-0.06816729222793194,-0.021966172790946148,-0.06544008580804506,-0.00038272747202927615,0.053378824565265215,0.2012041665210249,0.12924383118123806,10.0,6.0,3.0,3.0,0.47058823529411764,0.7058823529411765,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,9.85,9.86,9.71,9.85,59400,True,129835.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.058953276735567606,-0.010998065698971438,-0.04124153703618327,-0.13966863669817764,-0.11690972013963041,-0.053327374921284365,-0.021421509325152632,-0.048909589146699406,-0.13278422180896277,-0.08296215390388373,-0.00027906887227313604,0.0013281174538781193,0.0003528866124901664,-0.011503779598265818,10.0,9.0,9.0,11.0,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-18,10.0,10.1,9.98,9.99,90600,True,273650.0,-0.09592760180995474,-0.14978723404255312,-0.16050420168067225,-0.21338582677165352,-0.4954545454545455,11.5045,12.633500000000002,False,False,-0.5150485436893204,0.01731160896130346,-0.1349803810330844,-0.13122864949521906,-0.16743201322665946,-0.3283019882223064,-0.5973642655941759,-0.12935447921880117,-0.14165209312140026,-0.1751000653371756,-0.3214175733330915,-0.5634166993584292,-0.046236243785263365,0.0017487187451468156,-0.026950911626711094,-0.1280512305374184,50.0,30.0,36.0,46.0,0.18333333333333332,0.5166666666666667,0.4166666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-18,13.05,13.05,12.9,12.95,125800,True,230710.0,-0.026315789473684292,-0.09756097560975607,-0.13953488372093037,-0.10069444444444453,-0.2942779291553135,13.9375,14.794999999999998,False,False,-0.33247422680412375,0.0702479338842974,-0.06536856869681396,-0.07900239106242202,-0.14646269526691758,-0.2156106058950974,-0.3961876492949439,-0.059742666882530715,-0.08942583468860321,-0.1541307473774337,-0.20872619100588252,-0.3622400830591972,0.03330942347350485,0.02972023198861573,0.005494425669634817,0.04709099034533226,6.0,7.0,10.0,8.0,0.7619047619047619,0.7,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,17.6,17.6,17.6,17.6,100,True,16220.0,-0.07368421052631569,-0.31517509727626447,-0.31650485436893194,-0.4027824906684764,-0.21847246891651861,23.386000000000003,27.48525,False,False,-0.5613160518444665,0.04142011834319548,-0.11273698974944535,-0.2966165127289304,-0.32343266591491915,-0.5176986521191292,-0.320382189056149,-0.10711108793516211,-0.3070399563551116,-0.3311007180254353,-0.5108142372299144,-0.28643462282040233,-0.05406278188615088,-0.28429032957608086,-0.37767712880846144,-0.21497624851478442,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
