symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.51,649000,True,2036095.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.09919926884599362,0.10575086604094208,0.11525894769008038,0.05286718762195464,-0.10639365057320893,0.09407357657368798,0.09456814177711481,0.10195562016758197,0.053700812476080495,-0.07481355438228354,0.07301814161380127,0.10871753055947331,0.16106606591705297,0.0012657849956712042,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.036260917663668235,0.2493879015091578,0.26018730767716647,0.21489505062049608,0.0517555299459711,0.031135225391362598,0.23820517724533052,0.24688398015466806,0.21572867547462193,0.08333562613689649,0.04363500552758787,0.342183900939756,0.43570996195088196,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.8,105400,True,269710.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.015344139737544449,0.046512502148135404,0.05151957091954207,,,0.010218447465238811,0.03532977788430813,0.03821624339704366,,,0.00835104807401188,0.08759146543482177,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.97,1.97,3200,True,23385.0,-0.13596491228070173,-0.2964285714285714,-0.28623188405797095,-0.3253424657534246,-0.4856396866840731,2.5255,2.814,False,False,-0.49872773536895676,0.03141361256544495,-0.10504444855561834,-0.24991606928043597,-0.23471231313842889,-0.3867186015736065,-0.5560898199273718,-0.11017014082792398,-0.26109879354426324,-0.2480156406609273,-0.38588497671948063,-0.5245097237364464,-0.10051258954231546,-0.20851648351648355,-0.20551213701535476,-0.34369053414170025,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05168823192709049,-0.04400473923117487,-0.04290102993882705,-0.16806538222153666,-0.32433980792505257,-0.056813924199396126,-0.05518746349500214,-0.05620435746132546,-0.1672317573674108,-0.2927597117341272,0.00445836403831984,0.044822258918886526,0.07225694470078625,0.0488383551006944,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.85,2.85,43900,True,151615.0,-0.01724137931034475,-0.06557377049180324,-0.03716216216216217,-0.04682274247491647,-0.22972972972972971,2.9774999999999996,2.9589999999999996,False,False,-0.2729591836734694,0.1354581673306774,0.01367908441473864,-0.019061268343667837,0.014357408757379897,-0.10819887829509833,-0.30017986297302846,0.008553392142433003,-0.030243992607495107,0.0010540812348814876,-0.10736525344097247,-0.26859976678210307,-0.012502042817453707,-0.01609460382513661,0.0,-0.19252042740414832,15.0,16.0,13.0,18.0,0.44,0.4,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.9,49.9,600,True,4105.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.013203928292012557,-0.02941342377779055,-0.05099841469196875,-0.23658274739042984,-0.3600287209426153,0.00807823601970692,-0.04059614804161782,-0.06430174221446716,-0.23574912253630398,-0.3284486247516899,0.02057801615593219,0.06338257565280764,-0.01576783606004395,-0.019789293849658274,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.3,21.35,2072900,True,7214965.0,-0.05739514348785857,-0.05739514348785857,-0.05530973451327437,0.04044834307992207,-0.02333028362305567,22.103,21.31525,False,True,-0.10482180293501042,0.14110101549973275,-0.026474679762775177,-0.010882641339723165,-0.0037901635937322986,-0.0209277927402598,-0.09378041686635441,-0.031600372035080815,-0.022065365603550435,-0.017093491116230708,-0.02009416788613394,-0.06220032067542902,-0.018933605026320133,0.033781327100376735,0.05021363346882046,0.06149114494837282,16.0,8.0,11.0,9.0,0.34782608695652173,0.6956521739130435,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.28,45000,True,261575.0,-0.09894736842105256,-0.6109090909090908,-0.6520325203252033,-0.6576,-0.6920863309352518,8.171,10.574250000000001,False,False,-0.6942857142857143,0.021479713603818507,-0.06802690469596917,-0.5643965887609554,-0.6005129494056612,-0.7189761358201818,-0.7625364641785506,-0.07315259696827481,-0.5755793130247827,-0.6138162769281597,-0.718142510966056,-0.7309563679876252,-0.06468573909425562,-0.515011655011655,-0.532295072369491,-0.45631604364157125,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.0015872762129970353,-0.0007435954128400812,0.007177063274282025,-0.15557903437090648,-0.17297741641389042,-0.006712968485302673,-0.011926319676667352,-0.006126264248216384,-0.15474540951678062,-0.14139732022296503,-0.011231144193399656,-0.02221697393030264,-0.06306517399982647,-0.0812506874259109,13.0,12.0,12.0,12.0,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-25,11.0,11.0,11.0,11.0,100,True,5380.0,-0.09836065573770492,-0.13385826771653542,-0.12350597609561753,-0.16666666666666663,-0.16792738275340402,12.3575,12.864249999999998,False,False,-0.2824527071102414,0.04265402843601884,-0.06744019201262152,-0.08734576556840001,-0.07198640517607546,-0.2280428024868485,-0.23837751599670276,-0.07256588428492716,-0.09852848983222728,-0.08528973269857387,-0.22720917763272264,-0.20679741980577737,-0.06006610414870189,0.005450233862198173,-0.007227891156462607,0.10186191109625425,9.0,5.0,6.0,3.0,0.2,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05464081328812942,-0.006605280761795451,-0.005951693448274065,-0.16910192472116126,-0.17132732622575486,0.04951512101582378,-0.017788005025622722,-0.019255020970772474,-0.1682682998670354,-0.13974723003482947,0.03513764219306864,0.026669729836483025,0.11581452490434901,0.09281669893798039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.5,24.5,400,True,3080.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.0801709990569891,0.14516721066831484,0.15512317452314572,0.0904809398732831,-0.004305659788120364,0.07504530678468346,0.13398448640448757,0.14181984700064731,0.09131456472740895,0.027274436402805025,0.053989871824796754,0.14813387518684606,0.19867981816838143,0.10335377578075977,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
